mc,counts,ion,charge,ion2,charge2
0.99,9020366,H,1.0,,
1.96,44689,HH,1.0,,
2.98,593,HHH,1.0,,
6.0,227371343,C,2.0,,
6.52,2528905,C,2.0,,
6.99,4310306,N,2.0,,
7.45,17303,N,2.0,,
8.0,7018326,O,2.0,,
9.05,14076,O,2.0,,
11.96,145517661,C,1.0,,
12.95,1618494,C,1.0,,
13.98,6734854,N,1.0,,
15.04,27068,N,1.0,,
16.0,13496776,O,1.0,,
17.04,82296,HO,1.0,,
17.99,28076,O,1.0,HHO,1.0
19.03,170,HO,1.0,,
23.95,32766153,CC,1.0,,
24.96,364426,CC,1.0,,
25.03,364442,CC,1.0,,
25.95,970548,NC,1.0,,
25.98,4052,CC,1.0,,
27.0,3896,NC,1.0,,
27.05,10782,NC,1.0,,
27.99,29382,NN,1.0,,
28.04,49,NC,1.0,,
28.97,131,NN,1.0,,
29.05,128,NN,1.0,,
32.0,97497,OO,1.0,,
33.04,1027,HOO,1.0,,
34.02,408,OO,1.0,OO,1.0
35.96,7694922,CCC,1.0,,
37.05,256757,CCC,1.0,CCC,1.0
37.99,2865,CCC,1.0,CCC,1.0
44.05,365,NNO,1.0,,
47.99,2081,OOO,1.0,,
92.55,168596851,Re,2.0,,
93.55,282196820,Re,2.0,,
185.02,107901967,Re,1.0,,
187.0,180605958,Re,1.0,,
