mc,counts,ion,charge,ion2,charge2
1.05,1169304,H,1.0,,
1.98,615,HH,1.0,,
5.05,1770265,B,2.0,,
5.55,7170469,B,2.0,,
5.97,12568342,C,2.0,,
6.55,139783,C,2.0,,
6.99,942873,N,2.0,,
7.5,3777,N,2.0,,
7.95,211373208,O,2.0,,
8.99,423583,O,2.0,,
9.97,3471110,B,1.0,,
10.95,14059752,B,1.0,,
11.98,31121671,Mg,2.0,,
12.05,6912595,C,1.0,,
12.55,3944436,Mg,2.0,,
12.96,4378340,Mg,2.0,,
13.0,76864,C,1.0,,
14.05,1746072,N,1.0,,
14.96,7024,N,1.0,,
16.04,406486968,O,1.0,,
17.0,328017,HO,1.0,,
17.98,814606,O,1.0,,
18.01,476,HHO,1.0,,
19.04,646,HO,1.0,,
23.99,51869428,Mg,1.0,,
24.04,66738,CC,1.0,,
24.95,742,CC,1.0,,
25.03,6574797,Mg,1.0,CC,1.0
26.0,670637,BO,1.0,NC,1.0
26.04,7297222,Mg,1.0,,
26.97,2656325,BO,1.0,,
27.04,230,NC,1.0,NC,1.0
27.97,1333,BO,1.0,,
28.01,1511,NN,1.0,,
29.04,5320,BO,1.0,,
31.96,114033126,OO,1.0,,
33.04,157153,HOO,1.0,,
34.03,457318,OO,1.0,OO,1.0
34.54,6216278,Ga,2.0,,
34.98,645,HOO,1.0,HOO,1.0
35.55,4126949,Ga,2.0,,
35.95,1670,CCC,1.0,,
36.02,451,OO,1.0,,
39.0,24508132,K,1.0,,
41.02,1761844,K,1.0,,
41.96,386841,BOO,1.0,,
42.99,1566877,BOO,1.0,,
43.98,1777,NNO,1.0,BOO,1.0
44.05,779,BOO,1.0,,
44.98,14359,W,4.0,BOO,1.0
45.03,3139,BOO,1.0,,
45.51,2950789,W,4.0,,
45.8,1604423,W,4.0,,
46.02,3444462,W,4.0,,
46.52,28944170,Nb,2.0,W,4.0
47.99,65285878,OOO,1.0,,
50.0,392463,OOO,1.0,OOO,1.0
52.0,255,OOO,1.0,,
52.03,510,OOO,1.0,OOO,1.0
60.03,17542,W,3.0,,
60.69666793823242,4610614,W,3.0,,
61.02,2506916,W,3.0,,
61.383332061767575,5381962,W,3.0,,
61.98,4137279,W,3.0,,
64.97,28507,Ba,2.0,,
66.04,28496,Ba,2.0,,
66.99,683704,Ba,2.0,,
67.55,1880175,Ba,2.0,,
67.97,2250521,Ba,2.0,,
68.49,3190605,Ba,2.0,,
69.03,30961714,Ba,2.0,Ga,1.0
69.98,7971,GaH,1.0,,
70.95,6994816,Ga,1.0,,
71.97,5305,GaH,1.0,,
83.97,315545,Sr,1.0,,
86.01,5206657,Sr,1.0,,
86.98,3681482,Sr,1.0,,
88.01,43441488,Sr,1.0,,
89.99,7696,W,2.0,,
91.05,2028664,W,2.0,,
91.51,1103036,W,2.0,,
91.98,2368079,W,2.0,,
92.95,13411101,Nb,1.0,,
93.01,1820414,W,2.0,,
151.04,8379771,Eu,1.0,,
152.98,9151103,Eu,1.0,,
191.97,92,WC,1.0,,
193.95,17,WN,1.0,,
193.98,24486,WC,1.0,,
194.95,276,WC,1.0,,
194.99,13310,WC,1.0,,
195.95,3101,WO,1.0,,
196.02,34181,WC,1.0,WN,1.0
197.03,3303,WN,1.0,WC,1.0
197.96,818292,WO,1.0,,
197.99,28308,WC,1.0,WN,1.0
198.97,444929,WO,1.0,,
199.02,272,WC,1.0,WN,1.0
199.95,1627,WO,1.0,,
200.0,4887,WN,1.0,,
200.04,955202,WO,1.0,,
201.05,894,WO,1.0,,
202.03,736180,WO,1.0,WO,1.0
204.01,1473,WO,1.0,,
209.02,17530869,Bi,1.0,,
