mc,counts,ion,charge,ion2,charge2
1.03,1871812,H,1.0,,
2.04,1478,HH,1.0,,
4.46,93544140,Be,2.0,,
5.96,462113,C,2.0,,
6.53,5158,C,2.0,,
7.03,46664186,N,2.0,,
7.46,187421,N,2.0,,
8.04,43370085,O,2.0,,
9.04,49665306,Be,1.0,O,2.0
10.03,120837,BeH,1.0,,
11.04,290,BeHH,1.0,,
11.98,4167882,Mg,2.0,,
12.03,304985,C,1.0,,
12.48,528248,Mg,2.0,,
12.98,589747,Mg,2.0,C,1.0
14.05,88045604,N,1.0,,
14.99,353591,N,1.0,,
16.03,67765774,O,1.0,,
16.99,83967,HO,1.0,,
18.03,136033,O,1.0,HHO,1.0
18.96,84189718,F,1.0,,
19.04,173,HO,1.0,,
20.03,27221355,Ca,2.0,,
20.97,196429,Ca,2.0,,
21.5,28066,Ca,2.0,,
22.0,5865228,Ca,2.0,,
24.04,6568582,Mg,1.0,Ca,2.0
25.01,2580717,Cr,2.0,Mg,1.0
25.95,34347215,Cr,2.0,Mg,1.0
26.05,21217,NC,1.0,,
26.51,3789915,Cr,2.0,,
26.96,957705,Cr,2.0,NC,1.0
27.01,68,NC,1.0,,
27.98,5350004,NN,1.0,,
28.95,21481,NN,1.0,,
29.04,21473,NN,1.0,,
30.0,87,NN,1.0,,
31.95,2069720,OO,1.0,,
33.05,6308,HOO,1.0,,
34.0,8285,OO,1.0,OO,1.0
34.45,31623738,Ga,2.0,,
35.52,20994809,Ga,2.0,,
38.97,72310715,K,1.0,,
39.99,16332793,Ca,1.0,,
40.99,5198303,K,1.0,,
41.96,117866,Ca,1.0,,
43.02,16854,Ca,1.0,,
43.99,3519130,Ca,1.0,,
44.04,468960,NNO,1.0,,
44.54,28063239,Y,2.0,,
44.97,3768,NNO,1.0,NNO,1.0
45.04,15429,W,4.0,,
45.5,4059335,W,4.0,,
45.73,2207172,W,4.0,,
45.96,4739432,W,4.0,NNO,1.0
46.02,3461131,Mo,2.0,,
46.45,3642606,W,4.0,,
46.99,2174890,Mo,2.0,,
47.53,3718385,Mo,2.0,,
47.97,191369,OOO,1.0,,
48.03,3939155,Mo,2.0,Ca,1.0
48.49,2245055,Mo,2.0,,
49.0,5636056,Mo,2.0,,
49.98,3316968,Mo,2.0,Cr,1.0
52.0,20392931,Cr,1.0,,
53.0,2311845,Cr,1.0,,
53.96,584031,Cr,1.0,,
59.98,28073,W,3.0,,
60.63666793823242,7380631,W,3.0,,
60.97,4013042,W,3.0,,
61.28333206176758,8615413,W,3.0,,
61.95,6622908,W,3.0,,
62.03,465,CrC,1.0,,
63.98,65305,CrN,1.0,,
64.05,9125,CrC,1.0,,
64.96,1029,CrC,1.0,,
65.01,371,CrN,1.0,CrC,1.0
65.95,67006,CrO,1.0,,
66.0,1243975,CrN,1.0,CrC,1.0
66.95,140979,CrN,1.0,,
67.0,4979,CrN,1.0,,
67.97,35603,CrN,1.0,,
68.01,1277043,CrO,1.0,CrN,1.0
68.96,142,CrN,1.0,,
68.99,63392190,Ga,1.0,CrO,1.0
69.95,2550,CrO,1.0,,
70.03,113242,GaH,1.0,CrO,1.0
70.97,172,GaHH,1.0,,
71.03,41989915,Ga,1.0,CrO,1.0
71.95,50912,GaH,1.0,,
72.04,80,CrO,1.0,,
73.0,113,GaHH,1.0,,
89.04,18521739,Y,1.0,,
89.98,10383,W,2.0,,
90.99,2730844,W,2.0,,
91.49,1484814,W,2.0,,
91.98,3187702,W,2.0,,
92.04,2145892,Mo,1.0,,
92.97,2450480,W,2.0,,
93.95,1348460,Mo,1.0,,
94.96,2305392,Mo,1.0,,
96.02,2421375,Mo,1.0,,
97.05,1391930,Mo,1.0,,
98.04,3494328,Mo,1.0,,
100.04,1391949,Mo,1.0,,
104.02,748,MoC,1.0,,
104.98,937463,YO,1.0,,
106.02,455,MoC,1.0,,
106.97,792,MoC,1.0,,
107.01,1868,YO,1.0,,
108.02,858,MoC,1.0,,
109.05,474,MoC,1.0,,
109.97,1202,MoC,1.0,,
111.95,468,MoC,1.0,,
136.03,70157,Ce,1.0,,
137.96,105218,Ce,1.0,,
140.05,31044955,Ce,1.0,,
142.01,3893773,Ce,1.0,,
194.01,3486,WC,1.0,WN,1.0
195.04,1220,WC,1.0,WC,1.0
196.0,342381,WN,1.0,WC,1.0
196.96,184134,WN,1.0,,
197.01,1362,WN,1.0,,
197.05,20,WC,1.0,,
197.99,698950,WN,1.0,WO,1.0
198.02,1977,WC,1.0,,
198.98,166295,WO,1.0,WN,1.0
199.03,15,WC,1.0,,
200.01,658054,WO,1.0,WN,1.0
200.95,1229,WN,1.0,,
200.99,329,WO,1.0,,
201.99,705,WO,1.0,,
202.05,271834,WO,1.0,,
203.97,545,WO,1.0,,
