mc,counts,ion,charge,ion2,charge2
0.97,3095207,H,1.0,,
2.02,5669,HH,1.0,,
3.0,1496263,Li,2.0,HHH,1.0
3.49,18723160,Li,2.0,,
5.96,2452845,Li,1.0,,
6.03,764149,C,2.0,,
6.45,8509,C,2.0,,
7.02,35200156,Li,1.0,N,2.0
7.48,18122,N,2.0,,
8.01,208273113,O,2.0,,
8.98,417384,O,2.0,,
11.96,20565493,Mg,2.0,C,1.0
12.51,2552282,Mg,2.0,,
13.05,2837806,Mg,2.0,C,1.0
13.95,6932936,N,1.0,,
14.97,27844,N,1.0,,
15.97,347121865,O,1.0,,
16.95,635575,HO,1.0,,
17.99,2725,HHO,1.0,,
18.04,695641,O,1.0,,
18.96,1271,HO,1.0,,
20.05,11253269,Ca,2.0,,
20.97,81202,Ca,2.0,,
21.49,11587,Ca,2.0,,
21.98,2424681,Ca,2.0,,
23.97,419,CC,1.0,,
24.03,36636925,Mg,1.0,Ca,2.0
25.01,4640513,Mg,1.0,,
25.96,2755,NC,1.0,,
26.03,5150990,Mg,1.0,,
27.02,15,NC,1.0,,
28.05,25054,NN,1.0,,
29.05,205,NN,1.0,NN,1.0
31.52,8028091,Cu,2.0,,
31.99,84854626,OO,1.0,,
32.5,3573213,Cu,2.0,,
32.96,229358,HOO,1.0,,
33.97,171327,OO,1.0,HHOO,1.0
34.04,170052,OO,1.0,,
34.99,457,HOO,1.0,,
35.05,456,HOO,1.0,,
36.02,351,OO,1.0,,
40.0,6864489,Ca,1.0,,
41.97,49535,Ca,1.0,,
42.97,7082,Ca,1.0,,
43.98,1479061,Ca,1.0,,
44.05,11926,NNO,1.0,,
44.96,15631,W,4.0,NNO,1.0
45.55,4088522,W,4.0,,
45.73,2223035,W,4.0,,
45.99,4772563,W,4.0,NNO,1.0
46.45,3668814,W,4.0,,
47.98,27394751,OOO,1.0,Ca,1.0
50.02,164619,OOO,1.0,OOO,1.0
51.96,317,OOO,1.0,OOO,1.0
59.95,23201,W,3.0,,
60.656667938232424,6102284,W,3.0,,
60.96,3317982,W,3.0,,
61.32333206176758,7123192,W,3.0,,
62.02,5475812,W,3.0,,
62.99,16056205,Cu,1.0,,
64.98,146,CuHH,1.0,,
65.05,7146395,Cu,1.0,,
66.98,53,CuHH,1.0,,
79.0,2668971,CuO,1.0,,
80.97,1187925,CuO,1.0,,
81.01,5349,CuO,1.0,,
83.0,2366,CuO,1.0,,
84.03,208825,Sr,1.0,,
86.02,3445613,Sr,1.0,,
87.0,2529104,Sr,1.0,Hf,2.0
88.01,28748039,Sr,1.0,,
88.04,2413076,Hf,2.0,,
88.48,8631369,Hf,2.0,,
89.01,12575815,Hf,2.0,,
89.47,6357514,Hf,2.0,,
89.98,16334637,Hf,2.0,,
90.05,9760,W,2.0,,
91.03,2562945,W,2.0,,
91.55,1393552,W,2.0,,
91.96,2991761,W,2.0,,
92.97,2299846,W,2.0,,
127.01,66293184,I,1.0,,
173.98,51972,Hf,1.0,,
175.98,1351336,Hf,1.0,,
177.03,4833562,Hf,1.0,,
178.0,7042462,Hf,1.0,,
179.01,3560213,Hf,1.0,,
180.05,9147390,Hf,1.0,,
190.03,14968,HfO,1.0,,
190.99,103,HfHO,1.0,,
192.03,389350,HfO,1.0,HfO,1.0
193.04,1394945,HfO,1.0,HfHO,1.0
193.95,792,HfO,1.0,,
194.01,2031726,HfO,1.0,WC,1.0
194.04,8466,HfHO,1.0,,
194.96,1029987,HfO,1.0,HfO,1.0
195.03,12325,HfHO,1.0,,
195.98,7199,HfO,1.0,WC,1.0
196.02,34176,WN,1.0,HfHO,1.0
196.05,2635405,HfO,1.0,,
197.05,30528,HfHO,1.0,WN,1.0
197.96,26418,WN,1.0,,
198.05,1409941,WO,1.0,HfO,1.0
198.95,180,WN,1.0,HfHO,1.0
199.05,762422,WO,1.0,,
200.0,20320,WN,1.0,,
200.03,1639582,WO,1.0,WO,1.0
201.0,1611,WO,1.0,WN,1.0
201.96,1261517,WO,1.0,WO,1.0
204.01,2526,WO,1.0,,
208.98,66293187,Bi,1.0,,
