mc,counts,ion,charge,ion2,charge2
1.04,13402913,H,1.0,,
1.96,91085,HH,1.0,,
3.02,1754,HHH,1.0,,
6.01,4411881,C,2.0,,
6.55,49070,C,2.0,,
7.01,3669204,N,2.0,,
7.52,14748,N,2.0,,
8.03,8889404,O,2.0,,
8.99,17819,O,2.0,,
12.05,2382410,C,1.0,,
12.98,26512,C,1.0,,
14.03,6671321,N,1.0,,
14.99,26789,N,1.0,,
15.95,120900949,S,2.0,,
16.03,15595443,O,1.0,,
16.51,1018104,S,2.0,,
17.02,5492314,S,2.0,HO,1.0
17.98,33977,O,1.0,HHO,1.0
19.04,294,HO,1.0,,
24.0,12333,CC,1.0,,
24.95,142,CC,1.0,,
25.01,138,CC,1.0,,
26.04,14088,NC,1.0,,
26.96,154,NC,1.0,,
27.03,59,NC,1.0,,
28.03,28206,NN,1.0,,
29.04,239,NN,1.0,NN,1.0
31.99,212226844,S,1.0,OO,1.0
32.96,2401,HOO,1.0,,
33.05,1786157,S,1.0,,
33.96,9377362,S,1.0,,
34.02,524,OO,1.0,OO,1.0
36.0,83,CCC,1.0,,
44.04,447,NNO,1.0,,
45.0,88758,W,4.0,,
45.47,23341237,W,4.0,,
45.75,12691230,W,4.0,,
45.96,35507263,W,4.0,Mo,2.0
46.45,20945013,W,4.0,,
46.95,5191042,Mo,2.0,,
47.46,8874998,Mo,2.0,,
47.96,2982,OOO,1.0,,
48.01,9321536,Mo,2.0,,
48.53,5358514,Mo,2.0,,
49.02,13452038,Mo,2.0,,
50.04,5358480,Mo,2.0,,
60.03,167465,W,3.0,,
60.616667938232425,44040100,W,3.0,,
61.05,23945756,W,3.0,,
61.383332061767575,51408033,W,3.0,,
62.05,39518865,W,3.0,,
73.95,1004715,Se,1.0,,
76.0,10047153,Se,1.0,,
77.01,8484281,Se,1.0,,
77.99,26234288,Se,1.0,,
79.99,55371060,Se,1.0,,
82.03,10493721,Se,1.0,,
90.01,73669,W,2.0,,
90.99,19377638,W,2.0,,
91.54,10536141,W,2.0,,
91.95,4213107,Mo,1.0,,
92.05,22619523,W,2.0,,
93.05,17388299,W,2.0,,
94.04,2647425,Mo,1.0,,
94.95,4526247,Mo,1.0,,
95.98,4753987,Mo,1.0,,
97.0,2732833,Mo,1.0,,
98.0,6860526,Mo,1.0,,
99.96,2732842,Mo,1.0,,
104.02,23611,MoC,1.0,,
104.97,281,MoC,1.0,,
105.96,14845,MoC,1.0,,
106.95,25385,MoC,1.0,,
106.98,165,MoC,1.0,,
108.03,26919,MoC,1.0,MoC,1.0
109.03,15586,MoC,1.0,MoC,1.0
110.05,38633,MoC,1.0,MoC,1.0
111.04,425,MoC,1.0,,
112.0,15336,MoC,1.0,,
113.02,173,MoC,1.0,,
121.96,2902501,Te,1.0,,
123.04,1004714,Te,1.0,,
123.99,5358493,Te,1.0,,
125.03,7926108,Te,1.0,,
126.03,21210708,Te,1.0,,
128.03,35388376,Te,1.0,,
130.0,37732710,Te,1.0,,
191.99,382,WC,1.0,,
194.03,96298,WC,1.0,WN,1.0
194.97,1066,WC,1.0,,
195.05,52076,WC,1.0,,
195.97,140701,WN,1.0,,
196.02,113674,WC,1.0,WO,1.0
196.96,582,WN,1.0,,
197.0,76520,WN,1.0,,
197.03,1246,WC,1.0,,
197.95,424520,WO,1.0,WC,1.0
198.01,164522,WN,1.0,WN,1.0
198.97,1601,WC,1.0,WN,1.0
199.05,184099,WO,1.0,,
199.96,395872,WO,1.0,WO,1.0
199.99,126253,WN,1.0,,
201.0,379,WO,1.0,,
201.04,490,WN,1.0,,
201.96,303818,WO,1.0,,
202.04,777,WO,1.0,,
204.01,617,WO,1.0,,
