mc,counts,ion,charge,ion2,charge2
1.0,97262574,H,1.0,,
1.97,4796623,HH,1.0,,
3.03,693578,HHH,1.0,,
6.0,2287965,C,2.0,,
6.48,25447,C,2.0,,
7.01,885677,N,2.0,,
7.54,3540,N,2.0,,
8.0,60895434,O,2.0,,
9.02,122036,O,2.0,,
12.01,41354975,Mg,2.0,C,1.0
12.49,5050059,Mg,2.0,,
12.95,5605563,Mg,2.0,,
13.04,16789,C,1.0,,
13.95,64052854,Si,2.0,,
14.04,1383874,N,1.0,,
14.51,3265170,Si,2.0,,
15.05,2159172,Si,2.0,N,1.0
15.96,92265801,O,1.0,,
16.96,5055785,HO,1.0,,
18.0,813794,HHO,1.0,,
18.03,184910,O,1.0,,
18.96,10138,HO,1.0,,
19.95,44924986,Ca,2.0,,
19.99,1653,HHO,1.0,,
20.96,324195,Ca,2.0,,
21.47,46315,Ca,2.0,,
22.05,9679715,Ca,2.0,,
23.98,63245903,Mg,1.0,,
24.03,95587,Ca,2.0,CC,1.0
24.98,8015981,Mg,1.0,CC,1.0
25.02,1746774,Cr,2.0,CC,1.0
25.98,33266983,Cr,2.0,,
26.02,8899737,Mg,1.0,NC,1.0
26.52,3771291,Cr,2.0,,
27.02,952782,Cr,2.0,NC,1.0
28.0,1066,NN,1.0,,
28.04,37150653,Si,1.0,,
28.99,1893800,Si,1.0,,
29.52,10687931,Co,2.0,,
29.99,1249115,Si,1.0,,
31.48,7829277,Cu,2.0,,
31.99,5395554,OO,1.0,,
32.5,3484700,Cu,2.0,,
32.99,624149,HOO,1.0,,
33.95,10838,OO,1.0,,
33.99,109801,HHOO,1.0,OO,1.0
34.96,4749709,Ge,2.0,HOO,1.0
35.96,6345068,Ge,2.0,,
36.03,427,HHOO,1.0,HHOO,1.0
36.54,1806280,Ge,2.0,,
37.04,8452378,Ge,2.0,,
37.45,1806258,Ge,2.0,,
39.97,84623,SiC,1.0,,
40.03,22462500,Ca,1.0,,
40.98,5265,SiC,1.0,SiC,1.0
41.95,2848,SiC,1.0,,
42.01,162152,Ca,1.0,SiC,1.0
42.05,53676,SiN,1.0,,
42.95,23419,Ca,1.0,SiN,1.0
43.03,2747,SiN,1.0,,
43.98,1953,SiN,1.0,NNO,1.0
44.01,4839847,Ca,1.0,,
44.05,2996564,SiO,1.0,,
44.46,10687942,Y,2.0,,
44.97,152747,SiO,1.0,,
45.01,469355,SiHO,1.0,W,4.0
45.45,3485543,W,4.0,,
45.79,1895176,W,4.0,,
46.0,4239467,W,4.0,SiO,1.0
46.03,23250,SiHO,1.0,,
46.55,3127713,W,4.0,,
46.98,16261,SiHO,1.0,SiHO,1.0
47.03,3587,SiHHO,1.0,SiO,1.0
47.99,1474503,Ru,2.0,OOO,1.0
48.97,28,SiHO,1.0,,
