mc,counts,ion,charge,ion2,charge2
0.96,6765299,H,1.0,,
2.01,22562,HH,1.0,,
2.99,833964,Li,2.0,,
3.05,301,HHH,1.0,,
3.55,10435866,Li,2.0,,
5.96,7235302,C,2.0,Li,1.0
6.5,61922,C,2.0,,
6.97,24373864,Li,1.0,N,2.0
7.45,14075,N,2.0,,
7.97,188910854,O,2.0,,
9.02,378568,O,2.0,,
12.01,3006379,C,1.0,,
13.02,33437,C,1.0,,
13.98,6734857,N,1.0,,
15.04,27042,N,1.0,,
15.98,404241875,O,1.0,S,2.0
16.54,344858,S,2.0,,
17.0,1810500,S,2.0,,
17.03,1661589,HO,1.0,,
17.95,728041,O,1.0,,
18.02,15501,HHO,1.0,,
18.98,3316,HO,1.0,,
19.96,29,HHO,1.0,,
23.97,20954,CC,1.0,,
24.97,215,CC,1.0,,
25.05,224,CC,1.0,,
26.0,21135,NC,1.0,,
26.97,231,NC,1.0,,
27.04,81,NC,1.0,,
28.02,22985,NN,1.0,,
28.97,174,NN,1.0,NN,1.0
32.01,158370084,S,1.0,OO,1.0
32.98,1313841,S,1.0,HOO,1.0
34.01,3870799,S,1.0,OO,1.0
34.95,17087622,Cl,1.0,HOO,1.0
35.99,136,CCC,1.0,,
36.04,300,OO,1.0,,
37.0,5454614,Cl,1.0,,
43.99,11772,NNO,1.0,,
44.95,72,NNO,1.0,NNO,1.0
45.02,12625,W,4.0,,
45.48,3319650,W,4.0,,
45.77,1804972,W,4.0,,
46.01,3875049,W,4.0,NNO,1.0
46.49,2978853,W,4.0,,
48.0,43752400,OOO,1.0,,
49.98,175358,OOO,1.0,OOO,1.0
50.04,87673,OOO,1.0,,
51.95,159,OOO,1.0,,
51.99,179,OOO,1.0,,
52.05,173,OOO,1.0,,
59.95,22557,W,3.0,,
60.64666793823242,5927938,W,3.0,,
60.96,3223183,W,3.0,,
61.36333206176758,6919686,W,3.0,,
62.01,5319362,W,3.0,,
85.02,61026186,Rb,1.0,,
87.05,23497637,Rb,1.0,,
89.97,10362,W,2.0,,
91.03,2726844,W,2.0,,
91.52,1482659,W,2.0,,
92.03,3183070,W,2.0,,
92.95,2446924,W,2.0,,
192.03,85,WC,1.0,,
194.04,20055,WC,1.0,WN,1.0
194.95,10869,WC,1.0,,
194.99,201,WC,1.0,,
195.98,19246,WN,1.0,WC,1.0
196.01,23331,WC,1.0,,
196.04,4025,WO,1.0,,
196.95,320,WC,1.0,WN,1.0
196.99,10385,WN,1.0,,
197.96,28,WN,1.0,,
198.0,22312,WN,1.0,,
198.04,1079560,WO,1.0,WC,1.0
198.96,577413,WO,1.0,WC,1.0
198.99,96,WN,1.0,,
199.96,1256379,WO,1.0,WN,1.0
200.02,2110,WO,1.0,,
200.95,1147,WO,1.0,,
201.02,75,WN,1.0,,
201.99,952633,WO,1.0,,
202.05,2484,WO,1.0,,
203.98,1905,WO,1.0,,
204.02,315556,Pb,1.0,,
206.03,5432054,Pb,1.0,,
206.96,4981265,Pb,1.0,,
208.05,11810804,Pb,1.0,,
209.03,67619030,Bi,1.0,,
