mc,counts,ion,charge,ion2,charge2
1.0,3482129,H,1.0,,
2.02,5459,HH,1.0,,
2.97,44,HHH,1.0,,
5.95,2292436,C,2.0,,
6.55,25491,C,2.0,,
6.99,1005285,N,2.0,,
7.53,4051,N,2.0,,
8.03,87277857,O,2.0,,
9.04,174897,O,2.0,,
10.283333015441894,16966927,P,3.0,,
11.95,1352558,C,1.0,,
11.99,72083265,Mg,2.0,,
12.45,9136038,Mg,2.0,,
13.02,10156030,Mg,2.0,C,1.0
13.95,1733236,N,1.0,,
15.02,6936,N,1.0,,
15.45,43504902,P,2.0,,
16.05,174555733,O,1.0,,
17.02,256821,HO,1.0,,
18.05,351848,O,1.0,HHO,1.0
18.99,27476775,F,1.0,,
19.03,526,HO,1.0,,
19.99,16879905,Ca,2.0,,
21.02,121807,Ca,2.0,,
21.46,17421,Ca,2.0,,
21.95,3637018,Ca,2.0,,
23.95,34812,Ca,2.0,,
23.99,120138778,Mg,1.0,,
24.05,3534,CC,1.0,,
24.96,31,CC,1.0,,
25.0,15226720,Mg,1.0,,
25.03,52238,V,2.0,CC,1.0
25.49,17367152,V,2.0,,
25.95,16901669,Mg,1.0,,
26.03,1999,NC,1.0,,
27.02,17,NC,1.0,,
28.05,1501,NN,1.0,,
31.02,26102935,P,1.0,,
32.0,15878567,OO,1.0,,
33.03,98933,HOO,1.0,,
34.02,63950,OO,1.0,OO,1.0
34.98,424,HOO,1.0,HOO,1.0
35.04,6942464,Cl,1.0,,
35.97,79,OO,1.0,,
37.02,2216476,Cl,1.0,,
37.51,43504893,As,2.0,,
39.98,9283924,Ca,1.0,,
42.04,67012,Ca,1.0,,
43.04,9567,Ca,1.0,,
43.99,2000848,Ca,1.0,NNO,1.0
44.47,10876226,Y,2.0,,
46.0,2711027,Mo,2.0,,
47.04,5661032,PO,1.0,Mo,2.0
47.53,2912553,Mo,2.0,,
48.03,7087555,OOO,1.0,Mo,2.0
48.48,1758504,Mo,2.0,,
48.95,4414617,Mo,2.0,,
48.99,7934,PO,1.0,,
49.98,44267,V,1.0,OOO,1.0
50.04,1766557,Mo,2.0,OOO,1.0
50.95,9378271,V,1.0,,
56.49,2738729,In,2.0,,
57.5,60952455,In,2.0,,
62.97,1051831,POO,1.0,,
64.97,2101,POO,1.0,,
65.0,2110,POO,1.0,,
75.05,24797786,As,1.0,,
84.05,104409,Sr,1.0,,
85.99,1722800,Sr,1.0,,
87.01,1218127,Sr,1.0,,
87.99,14374023,Sr,1.0,,
88.96,5981914,Y,1.0,,
91.95,1436857,Mo,1.0,,
94.01,902899,Mo,1.0,,
94.98,1543656,Mo,1.0,,
96.05,1621331,Mo,1.0,,
96.97,932017,Mo,1.0,,
98.04,2339735,Mo,1.0,,
100.04,932007,Mo,1.0,,
103.95,2796,MoC,1.0,,
104.98,1042870,YO,1.0,MoC,1.0
106.03,1750,MoC,1.0,,
107.02,28471037,Ag,1.0,MoC,1.0
107.95,36,MoC,1.0,,
108.03,3142,MoC,1.0,,
108.95,39,MoC,1.0,,
108.98,1814,MoC,1.0,,
109.03,26487603,Ag,1.0,,
109.95,17,MoC,1.0,,
110.02,4575,MoC,1.0,,
111.05,42,MoC,1.0,,
112.03,1833,MoC,1.0,,
112.97,12,MoC,1.0,,
113.05,4489703,In,1.0,,
114.95,99922075,In,1.0,,
133.01,10876233,Cs,1.0,,
149.99,906343,AsAs,1.0,,
225.02,71872,AsAsAs,1.0,,
299.97,4300,AsAsAsAs,1.0,,
