mc,counts,ion,charge,ion2,charge2
0.98,11275490,H,1.0,,
1.98,55506,HH,1.0,,
3.05,1359,HHH,1.0,,
5.99,3340402,C,2.0,,
6.47,37155,C,2.0,,
7.02,3502127,N,2.0,,
7.55,14068,N,2.0,,
8.0,137485582,O,2.0,,
8.95,275515,O,2.0,,
12.05,119877255,Mg,2.0,C,1.0
12.48,14960713,Mg,2.0,,
12.98,16606400,Mg,2.0,,
13.04,20451,C,1.0,,
14.05,6734854,N,1.0,,
14.98,27047,N,1.0,,
15.96,214821231,O,1.0,,
17.03,1671650,HO,1.0,,
17.95,430487,O,1.0,,
17.99,20045,HHO,1.0,,
18.95,3358,HO,1.0,,
20.01,40,HHO,1.0,,
24.0,200074634,Mg,1.0,CC,1.0
25.0,25357270,Mg,1.0,CC,1.0
25.99,28161638,Mg,1.0,NC,1.0
26.96,170,NC,1.0,,
27.05,63,NC,1.0,,
28.0,29388,NN,1.0,,
28.95,116,NN,1.0,,
29.03,138,NN,1.0,,
31.99,9858854,Zn,2.0,,
32.05,22099128,OO,1.0,,
33.01,6072615,Zn,2.0,HOO,1.0
33.53,831702,Zn,2.0,,
33.98,51179,OO,1.0,HHOO,1.0
34.02,3858022,Zn,2.0,OO,1.0
34.98,122534,Zn,2.0,HOO,1.0
35.02,818,HOO,1.0,,
36.0,108,OO,1.0,,
36.04,21,CCC,1.0,,
43.97,9480,NNO,1.0,,
44.99,21627,W,4.0,,
45.04,69,NNO,1.0,NNO,1.0
45.52,5690818,W,4.0,,
45.71,3094231,W,4.0,,
46.04,6642897,W,4.0,,
46.5,5106585,W,4.0,,
48.02,9439649,OOO,1.0,,
49.96,37840,OOO,1.0,OOO,1.0
50.04,18922,OOO,1.0,,
51.96,52,OOO,1.0,,
51.99,30,OOO,1.0,,
52.03,26,OOO,1.0,,
58.55,3514496,Sb,2.0,,
59.98,33793,W,3.0,,
60.45,26153356,Sb,2.0,,
60.616667938232425,8891908,W,3.0,,
61.04,4834751,W,3.0,,
61.28333206176758,10379524,W,3.0,,
61.53,19489506,Sb,2.0,,
62.04,7979064,W,3.0,,
64.0,16431424,Zn,1.0,,
64.97,33813,Ba,2.0,,
65.98,9432859,Zn,1.0,,
66.03,33812,Ba,2.0,,
66.95,811432,Ba,2.0,,
67.0,1386190,Zn,1.0,,
67.54,2231438,Ba,2.0,,
67.97,6356171,Zn,1.0,,
68.0,2670929,Ba,2.0,,
68.45,3786661,Ba,2.0,,
68.99,24241448,Ba,2.0,,
70.0,202865,Zn,1.0,,
83.96,202867,Sr,1.0,,
85.95,3347164,Sr,1.0,,
87.01,2366651,Sr,1.0,,
87.95,27926673,Sr,1.0,,
89.96,14199,W,2.0,,
91.03,3734604,W,2.0,,
91.51,2030586,W,2.0,,
91.98,4359405,W,2.0,,
93.0,3351198,W,2.0,,
117.02,6508337,Sb,1.0,,
121.04,48432134,Sb,1.0,,
123.04,36091663,Sb,1.0,,
127.96,114071,ZnZn,1.0,,
129.95,65476,ZnZn,1.0,,
130.05,65506,ZnZn,1.0,,
131.02,9630,ZnZn,1.0,,
131.05,9623,ZnZn,1.0,,
131.98,88294,ZnZn,1.0,ZnZn,1.0
132.05,37625,ZnZn,1.0,,
132.95,11047,ZnZn,1.0,ZnZn,1.0
133.95,54301,ZnZn,1.0,ZnZn,1.0
134.97,3714,ZnZn,1.0,,
135.05,3728,ZnZn,1.0,,
135.95,805,ZnZn,1.0,,
136.01,806,ZnZn,1.0,,
136.05,17069,ZnZn,1.0,,
136.99,221,ZnZn,1.0,ZnZn,1.0
137.97,544,ZnZn,1.0,,
138.03,549,ZnZn,1.0,,
191.98,30,WC,1.0,,
193.98,12625,WC,1.0,WN,1.0
194.98,133,WC,1.0,,
195.01,6821,WC,1.0,,
195.95,25402,WN,1.0,WC,1.0
196.05,19339,WC,1.0,WO,1.0
197.03,14008,WN,1.0,WC,1.0
197.95,1267145,WO,1.0,WN,1.0
198.01,11263,WC,1.0,,
198.05,64,WN,1.0,,
198.97,673029,WO,1.0,WN,1.0
199.02,120,WC,1.0,,
200.03,1469831,WO,1.0,WN,1.0
201.0,87,WN,1.0,,
201.05,1368,WO,1.0,,
201.96,2875,WO,1.0,,
202.05,1110517,WO,1.0,,
203.99,2227,WO,1.0,,
