mc,counts,ion,charge,ion2,charge2
1.05,7638234,H,1.0,,
1.98,28772,HH,1.0,,
2.95,282,HHH,1.0,,
6.05,1508563,C,2.0,,
6.45,16756,C,2.0,,
7.04,4037662,N,2.0,,
7.55,16223,N,2.0,,
7.97,80845470,O,2.0,,
8.95,162013,O,2.0,,
11.99,769362,C,1.0,,
13.03,8554,C,1.0,,
14.04,6843481,N,1.0,,
14.99,27479,N,1.0,,
15.96,233016099,O,1.0,S,2.0
16.52,701484,S,2.0,,
16.96,3682848,S,2.0,,
17.0,676470,HO,1.0,,
17.99,6769,HHO,1.0,,
18.05,300045,O,1.0,,
19.02,1355,HO,1.0,,
24.05,1162,CC,1.0,,
25.98,4789,NC,1.0,,
26.99,57,NC,1.0,,
27.52,65437778,Mn,2.0,,
27.97,25728,NN,1.0,,
28.96,98,NN,1.0,,
29.04,112,NN,1.0,,
32.0,131984374,S,1.0,Zn,2.0
32.04,10102187,OO,1.0,,
32.98,4508598,Zn,2.0,HOO,1.0
33.01,1047006,S,1.0,,
33.52,645589,Zn,2.0,,
33.97,2960217,Zn,2.0,,
34.04,5538591,S,1.0,OO,1.0
34.96,94485,Zn,2.0,,
35.01,444,HOO,1.0,HOO,1.0
35.97,34,OO,1.0,,
43.97,6818,NNO,1.0,,
45.02,73,NNO,1.0,NNO,1.0
48.04,2396456,OOO,1.0,,
49.99,4820,OOO,1.0,,
50.05,9564,OOO,1.0,OOO,1.0
55.01,35990773,Mn,1.0,,
57.98,31743879,Sn,2.0,,
59.03,52474554,Sn,2.0,,
59.53,18571236,Sn,2.0,,
60.05,69966075,Sn,2.0,,
60.96,9933464,Sn,2.0,,
62.04,12092895,Sn,2.0,,
63.95,13913693,Zn,1.0,,
66.0,7987501,Zn,1.0,,
67.05,1173791,Zn,1.0,,
68.02,5382265,Zn,1.0,,
70.02,171776,Zn,1.0,,
71.02,4553503,MnO,1.0,,
72.97,9144,MnO,1.0,,
84.02,274846,Sr,1.0,,
86.02,4534827,Sr,1.0,,
86.95,960189,MnOO,1.0,,
86.99,3206445,Sr,1.0,,
88.0,37847713,Sr,1.0,MnOOH,1.0
89.0,1912,MnOO,1.0,,
89.03,1919,MnOO,1.0,,
89.98,11,MnOOH,1.0,,
90.03,30,MnOOH,1.0,,
102.96,190224,MnOOO,1.0,,
104.01,2571,MnOOOH,1.0,,
104.98,396,MnOOO,1.0,,
105.03,760,MnOOO,1.0,MnOOO,1.0
115.96,19046324,Sn,1.0,,
118.04,31484735,Sn,1.0,,
119.05,11199659,Sn,1.0,MnOOOO,1.0
119.96,41979645,Sn,1.0,,
120.02,475,MnOOOOH,1.0,,
120.95,208,MnOOOO,1.0,MnOOOO,1.0
121.01,253,MnOOOO,1.0,MnOOOO,1.0
122.02,5960085,Sn,1.0,,
124.01,7255755,Sn,1.0,,
128.03,133612,ZnZn,1.0,,
129.97,76701,ZnZn,1.0,,
130.0,76695,ZnZn,1.0,,
131.02,22557,ZnZn,1.0,ZnZn,1.0
132.0,147409,ZnZn,1.0,ZnZn,1.0
132.97,6473,ZnZn,1.0,,
133.05,6467,ZnZn,1.0,,
133.95,31313,ZnZn,1.0,ZnZn,1.0
134.01,30643,ZnZn,1.0,ZnZn,1.0
134.04,1650,ZnZn,1.0,,
135.02,4369,ZnZn,1.0,,
135.05,4361,ZnZn,1.0,,
135.97,20927,ZnZn,1.0,ZnZn,1.0
136.02,952,ZnZn,1.0,,
136.98,144,ZnZn,1.0,,
137.03,146,ZnZn,1.0,,
137.96,1285,ZnZn,1.0,ZnZn,1.0
140.02,20,ZnZn,1.0,,
208.99,57258060,Bi,1.0,,
