mc,counts,ion,charge,ion2,charge2
1.05,3707018,H,1.0,,
2.05,7358,HH,1.0,,
2.98,44,HHH,1.0,,
3.96,138943263,He,1.0,,
4.52,69471622,Be,2.0,,
5.95,1830377,C,2.0,,
6.49,20349,C,2.0,,
6.97,2490971,N,2.0,,
7.52,10009,N,2.0,,
8.0,55854396,O,2.0,,
8.97,111935,O,2.0,,
9.04,40293540,Be,1.0,,
9.95,174082,BeH,1.0,,
10.96,633,BeHH,1.0,,
11.98,1189738,C,1.0,,
12.96,13252,C,1.0,,
14.0,4151628,N,1.0,,
14.95,16685,N,1.0,,
16.02,97990197,O,1.0,,
17.03,255815,HO,1.0,,
17.95,196371,O,1.0,,
17.98,1011,HHO,1.0,,
19.0,533,HO,1.0,,
19.04,172686617,F,1.0,,
24.01,2119,CC,1.0,,
24.98,18,CC,1.0,,
25.03,17,CC,1.0,,
26.04,5358,NC,1.0,,
26.99,21,NC,1.0,,
27.02,63,NC,1.0,,
28.01,10207,NN,1.0,,
28.96,44,NN,1.0,,
29.02,29,NN,1.0,,
31.45,14422293,Cu,2.0,,
32.0,5815331,OO,1.0,,
32.05,5787986,Zn,2.0,,
32.48,6419190,Cu,2.0,,
32.99,34595,HOO,1.0,,
33.03,3322728,Zn,2.0,,
33.49,488282,Zn,2.0,,
33.95,11648,OO,1.0,,
34.0,2250768,Zn,2.0,OO,1.0
34.99,67,HOO,1.0,,
35.03,71531,Zn,2.0,HOO,1.0
35.99,16,OO,1.0,,
44.05,1236,NNO,1.0,,
48.04,746579,OOO,1.0,,
49.97,2980,OOO,1.0,OOO,1.0
50.01,1491,OOO,1.0,,
60.313332061767575,17908247,Ta,3.0,,
63.03,24037179,Cu,1.0,,
63.97,9646647,Zn,1.0,,
65.0,10718826,Cu,1.0,Ba,2.0
65.99,5557736,Zn,1.0,Ba,2.0
66.98,476372,Ba,2.0,,
67.01,150,CuHH,1.0,,
67.05,813803,Zn,1.0,,
67.48,1310041,Ba,2.0,,
67.95,3731619,Zn,1.0,,
68.02,1568084,Ba,2.0,,
68.45,2223100,Ba,2.0,,
68.96,14231767,Ba,2.0,,
69.96,119108,Zn,1.0,,
78.98,1061593,CuO,1.0,,
81.0,472502,CuO,1.0,,
81.05,2116,CuO,1.0,,
83.05,944,CuO,1.0,,
84.01,166725,Sr,1.0,,
86.0,2751079,Sr,1.0,,
87.04,1945208,Sr,1.0,,
87.95,22953434,Sr,1.0,,
90.48,30876279,Ta,2.0,,
92.98,555766,Os,2.0,,
93.46,555778,Os,2.0,,
93.99,4619866,Os,2.0,,
94.5,5592473,Os,2.0,,
94.97,9170261,Os,2.0,,
96.04,14241680,Os,2.0,,
126.97,97976,CuZn,1.0,,
128.05,45858,ZnZn,1.0,,
128.95,56240,CuZn,1.0,,
129.0,43612,CuZn,1.0,,
129.99,8258,CuZn,1.0,,
130.02,52681,ZnZn,1.0,ZnZn,1.0
130.97,45658,CuZn,1.0,ZnZn,1.0
131.04,25039,CuZn,1.0,,
131.95,21431,ZnZn,1.0,CuZn,1.0
132.02,32879,ZnZn,1.0,ZnZn,1.0
132.98,16871,CuZn,1.0,,
133.02,37718812,Cs,1.0,ZnZn,1.0
133.95,550,ZnZn,1.0,,
133.99,316,ZnZn,1.0,,
134.03,20930,ZnZn,1.0,ZnZn,1.0
135.0,3529,ZnZn,1.0,ZnZn,1.0
135.97,7180,ZnZn,1.0,ZnZn,1.0
136.03,329,ZnZn,1.0,,
137.0,24,ZnZn,1.0,,
137.05,47,ZnZn,1.0,,
137.97,202,ZnZn,1.0,,
138.03,210,ZnZn,1.0,,
181.03,13894339,Ta,1.0,,
202.97,4554248,Tl,1.0,,
204.98,10883903,Tl,1.0,,
212.95,194079,TaOO,1.0,,
215.02,781,TaOO,1.0,TaOO,1.0
