mc,counts,ion,charge,ion2,charge2
0.98,8610367,H,1.0,,
1.96,44896,HH,1.0,,
2.95,3462862,Li,2.0,,
3.02,581,HHH,1.0,,
3.45,43332597,Li,2.0,,
5.95,16599075,C,2.0,Li,1.0
6.49,118226,C,2.0,,
6.96,9643090,N,2.0,,
7.02,74711369,Li,1.0,,
7.54,38732,N,2.0,,
8.02,117692752,O,2.0,,
9.05,235837,O,2.0,,
11.96,6164608,C,1.0,,
13.0,68584,C,1.0,,
13.99,19286175,N,1.0,,
14.98,77445,N,1.0,,
16.05,186813891,O,1.0,,
16.99,928882,HO,1.0,,
17.96,374362,O,1.0,,
18.03,8230,HHO,1.0,,
19.0,1867,HO,1.0,,
19.04,242045464,F,1.0,,
23.95,77945,CC,1.0,,
24.96,1724,CC,1.0,CC,1.0
26.0,141445,NC,1.0,,
27.02,2125,NC,1.0,NC,1.0
27.5,161363645,Mn,2.0,,
27.98,256692,NN,1.0,,
28.98,2018,NN,1.0,NN,1.0
31.96,22610900,OO,1.0,,
32.98,202681,HOO,1.0,,
33.95,90615,OO,1.0,OO,1.0
34.0,3310,HHOO,1.0,,
34.97,412,HOO,1.0,,
35.05,385,HOO,1.0,,
35.97,1097,CCC,1.0,OO,1.0
43.99,59263,NNO,1.0,,
44.98,253,NNO,1.0,,
45.04,255,NNO,1.0,,
46.05,120,NNO,1.0,,
47.96,6466675,OOO,1.0,,
49.99,25925,OOO,1.0,OOO,1.0
50.02,12967,OOO,1.0,,
51.96,21,OOO,1.0,,
52.02,67,OOO,1.0,OOO,1.0
54.97,100045455,Mn,1.0,,
71.01,17407627,MnO,1.0,,
72.97,34877,MnO,1.0,,
87.03,4356838,MnOO,1.0,,
87.97,46077,MnOOH,1.0,,
89.02,17467,MnOO,1.0,MnOO,1.0
89.97,91,MnOOH,1.0,,
90.02,88,MnOOH,1.0,,
102.96,1058188,MnOOO,1.0,,
104.01,12828,MnOOOH,1.0,,
104.96,2113,MnOOO,1.0,,
105.0,2108,MnOOO,1.0,,
105.03,2115,MnOOO,1.0,,
105.98,49,MnOOOH,1.0,MnOOOH,1.0
106.02,27,MnOOOH,1.0,,
118.97,262947,MnOOOO,1.0,,
119.98,3284,MnOOOOH,1.0,,
120.96,1060,MnOOOO,1.0,MnOOOO,1.0
121.04,1071,MnOOOO,1.0,MnOOOO,1.0
