mc,counts,ion,charge,ion2,charge2
1.0,19182692,H,1.0,,
1.96,186580,HH,1.0,,
3.05,739032,Li,2.0,HHH,1.0
3.54,9167201,Li,2.0,,
5.95,1144646,Li,1.0,,
6.05,1833941,C,2.0,,
6.46,20400,C,2.0,,
6.99,16098607,Li,1.0,N,2.0
7.52,7111,N,2.0,,
8.03,99960723,O,2.0,,
9.03,200338,O,2.0,,
10.303333015441895,7424835,P,3.0,,
12.0,1118725,C,1.0,,
12.95,12443,C,1.0,,
13.97,2773173,N,1.0,,
14.98,11126,N,1.0,,
15.55,15468412,P,2.0,,
16.0,175369708,O,1.0,,
16.97,1942601,HO,1.0,,
17.98,406463,O,1.0,HHO,1.0
18.97,3901,HO,1.0,,
19.03,104411775,F,1.0,,
20.03,123,HHO,1.0,,
23.96,2371,CC,1.0,,
24.99,21,CC,1.0,CC,1.0
25.99,2948,NC,1.0,,
26.97,30,NC,1.0,,
27.5,15468421,Mn,2.0,,
27.98,3569,NN,1.0,,
30.05,2867827,Zr,3.0,,
30.32333396911621,629255,Zr,3.0,,
30.61666603088379,957803,Zr,3.0,,
30.99,8352944,P,1.0,,
31.293333969116212,963361,Zr,3.0,,
31.49,7827380,Cu,2.0,,
31.99,13861202,OO,1.0,,
32.03,155897,Zr,3.0,,
32.45,3483874,Cu,2.0,,
33.01,362787,HOO,1.0,,
33.99,27784,OO,1.0,,
34.04,38231,OO,1.0,HHOO,1.0
35.04,1461,HOO,1.0,HOO,1.0
35.99,101,OO,1.0,HHOO,1.0
36.04,18,HHOO,1.0,,
43.98,1311,NNO,1.0,,
44.98,8961992,Zr,2.0,,
45.45,1966418,Zr,2.0,,
45.95,2993122,Zr,2.0,,
46.03,3433986,Mo,2.0,,
46.96,4424204,Zr,2.0,PO,1.0
47.01,2157865,Mo,2.0,,
47.51,3689219,Mo,2.0,,
48.03,8641736,OOO,1.0,Mo,2.0
48.48,2227452,Mo,2.0,,
49.01,5591835,Mo,2.0,,
49.04,2845,PO,1.0,,
49.97,2236037,Mo,2.0,OOO,1.0
50.04,17158,OOO,1.0,OOO,1.0
50.99,459422,Pd,2.0,,
51.98,5099471,Pd,2.0,,
52.53,10244884,Pd,2.0,,
53.04,12541943,Pd,2.0,,
53.99,12174420,Pd,2.0,,
54.96,5375127,Pd,2.0,,
55.04,9126354,Mn,1.0,,
62.95,12042163,Cu,1.0,,
63.05,311422,POO,1.0,,
64.98,74542,Ba,2.0,CuHH,1.0
65.01,5359779,Cu,1.0,,
66.05,69598,Ba,2.0,,
66.99,1670590,Ba,2.0,,
67.05,1642,CuHH,1.0,,
67.54,4594104,Ba,2.0,,
68.01,5499021,Ba,2.0,,
68.49,7796078,Ba,2.0,,
69.04,49908824,Ba,2.0,,
71.05,1184413,MnO,1.0,,
72.96,2348,MnO,1.0,,
79.0,981546,CuO,1.0,,
80.98,438866,CuO,1.0,CuO,1.0
82.97,867,CuO,1.0,,
86.99,405788,MnOO,1.0,,
87.95,12511,MnOOH,1.0,,
88.99,800,MnOO,1.0,,
89.04,821,MnOO,1.0,,
89.99,4660241,Zr,1.0,,
90.05,75,MnOOH,1.0,MnOOH,1.0
90.96,1022536,Zr,1.0,,
91.04,118655,ZrH,1.0,,
91.96,1751319,Mo,1.0,,
91.99,26039,ZrH,1.0,,
92.02,1556415,Zr,1.0,,
92.97,39628,ZrH,1.0,,
94.01,2665961,Zr,1.0,Mo,1.0
95.0,1921352,Mo,1.0,ZrH,1.0
95.96,253377,Zr,1.0,,
96.03,1976174,Mo,1.0,,
97.02,1142441,Mo,1.0,ZrH,1.0
97.96,2851828,Mo,1.0,,
98.55,18794107,Au,2.0,,
100.05,1136007,Mo,1.0,,
101.95,696068,Pd,1.0,,
103.01,104887,MnOOO,1.0,,
103.99,7730735,Pd,1.0,MoC,1.0
104.05,2011,MnOOOH,1.0,,
104.98,15523008,Pd,1.0,MnOOO,1.0
105.05,213,MnOOO,1.0,,
106.0,19935323,Pd,1.0,ZrO,1.0
106.97,18232432,Ag,1.0,ZrO,1.0
107.04,4595,MoC,1.0,MoC,1.0
107.96,18763265,Pd,1.0,ZrO,1.0
108.01,54,MoC,1.0,,
109.0,16778308,Ag,1.0,MoC,1.0
109.04,415,ZrO,1.0,,
109.99,8464020,Pd,1.0,ZrO,1.0
110.95,81,MoC,1.0,,
112.02,53916,ZrO,1.0,MoC,1.0
112.97,28,MoC,1.0,,
113.96,82,ZrO,1.0,,
119.01,27055,MnOOOO,1.0,,
120.02,673,MnOOOOH,1.0,,
120.99,103,MnOOOO,1.0,MnOOOO,1.0
121.03,112,MnOOOO,1.0,MnOOOO,1.0
195.95,116029,Hg,1.0,,
197.03,34803910,Au,1.0,,
198.02,5858662,Hg,1.0,,
199.03,9871028,Hg,1.0,AuHH,1.0
199.98,13399502,Hg,1.0,,
200.97,7656856,Hg,1.0,,
202.05,17227935,Hg,1.0,,
202.95,10267144,Tl,1.0,,
203.99,3944445,Hg,1.0,,
204.98,24536772,Tl,1.0,,
210.95,44856,AuN,1.0,,
212.03,187,AuN,1.0,,
225.02,197,AuNN,1.0,,
