mc,counts,ion,charge,ion2,charge2
1.0,7638214,H,1.0,,
1.96,24643,HH,1.0,,
2.99,415,HHH,1.0,,
6.03,1508581,C,2.0,,
6.51,16764,C,2.0,,
7.01,3832350,N,2.0,,
7.48,15387,N,2.0,,
8.01,85988380,O,2.0,,
8.95,172308,O,2.0,,
12.0,980579,C,1.0,,
13.0,10895,C,1.0,,
13.95,6843478,N,1.0,,
15.01,27466,N,1.0,,
15.99,159237715,O,1.0,,
16.98,668103,HO,1.0,,
17.97,319117,O,1.0,,
18.0,6455,HHO,1.0,,
19.05,1332,HO,1.0,,
23.95,1318,CC,1.0,,
25.0,152681,V,2.0,,
25.48,50794264,V,2.0,,
26.05,4518,NC,1.0,,
26.97,58,NC,1.0,,
27.95,22421,NN,1.0,,
29.01,182,NN,1.0,NN,1.0
32.01,11071219,OO,1.0,,
33.01,145981,HOO,1.0,,
33.99,45641,OO,1.0,OO,1.0
34.96,301,HOO,1.0,,
35.04,299,HOO,1.0,,
35.99,52,OO,1.0,,
43.96,5324,NNO,1.0,,
44.98,24,NNO,1.0,,
45.01,18,NNO,1.0,,
48.01,3043723,OOO,1.0,,
49.95,6118,OOO,1.0,,
50.03,99221,V,1.0,OOO,1.0
50.96,28952734,V,1.0,,
122.04,3572920,Te,1.0,,
123.01,1236790,Te,1.0,,
123.98,6596120,Te,1.0,,
124.99,9756779,Te,1.0,,
126.01,26109669,Te,1.0,,
128.02,43561939,Te,1.0,,
130.01,46447737,Te,1.0,,
144.0,4437514,Sm,1.0,,
146.98,21471775,Sm,1.0,,
148.0,16175408,Sm,1.0,,
149.02,19754030,Sm,1.0,,
150.04,10592726,Sm,1.0,,
150.99,6082066,Eu,1.0,,
152.03,36788293,Sm,1.0,,
153.04,6641920,Eu,1.0,,
154.03,32493950,Sm,1.0,,
156.01,12730,Dy,1.0,,
158.05,12733,Dy,1.0,,
160.02,292649,Dy,1.0,,
161.02,2404856,Dy,1.0,,
162.03,3244621,Dy,1.0,,
162.98,3168282,Dy,1.0,,
163.95,3588160,Dy,1.0,,
174.97,89230986,Lu,1.0,,
176.05,2381949,Lu,1.0,,
203.95,1202411,Pb,1.0,,
206.01,20698780,Pb,1.0,,
207.05,18981057,Pb,1.0,,
207.95,45004831,Pb,1.0,,
