mc,counts,ion,charge,ion2,charge2
1.05,2287770,H,1.0,,
2.0,3256,HH,1.0,,
5.97,4518432,C,2.0,,
6.53,50248,C,2.0,,
7.0,3826191,N,2.0,,
7.5,15381,N,2.0,,
8.03,5855437,O,2.0,,
8.95,11748,O,2.0,,
12.04,2936980,C,1.0,,
13.0,32661,C,1.0,,
14.04,6832471,N,1.0,,
14.95,27442,N,1.0,,
16.01,10272695,O,1.0,,
16.97,16232,HO,1.0,,
17.96,20575,O,1.0,,
18.01,38,HHO,1.0,,
18.99,36,HO,1.0,,
23.96,8920,CC,1.0,,
24.95,110,CC,1.0,,
24.99,100,CC,1.0,,
26.03,19563,NC,1.0,,
27.03,283,NC,1.0,NC,1.0
27.97,21031,NN,1.0,,
29.0,183,NN,1.0,NN,1.0
31.48,57981865,Cu,2.0,,
32.02,62444,OO,1.0,,
32.54,25806950,Cu,2.0,,
33.05,187,HOO,1.0,,
33.95,96,OO,1.0,,
33.99,98,OO,1.0,,
36.0,61,CCC,1.0,,
44.03,422,NNO,1.0,,
48.03,764,OOO,1.0,,
63.04,101722562,Cu,1.0,,
64.99,432,CuHH,1.0,,
65.02,45275361,Cu,1.0,,
67.03,193,CuHH,1.0,,
79.0,632872,CuO,1.0,,
81.02,281683,CuO,1.0,,
81.05,1285,CuO,1.0,,
83.01,568,CuO,1.0,,
122.05,3821958,Te,1.0,,
122.97,1322988,Te,1.0,,
124.02,7055872,Te,1.0,,
125.05,10436867,Te,1.0,,
126.0,27929605,Te,1.0,,
127.97,46598336,Te,1.0,,
129.96,49685281,Te,1.0,,
143.97,1518974,Sm,1.0,,
146.98,7349888,Sm,1.0,,
148.01,5536918,Sm,1.0,,
148.96,6761900,Sm,1.0,,
150.05,3625947,Sm,1.0,,
151.98,12592815,Sm,1.0,,
154.04,11122840,Sm,1.0,,
164.95,85748793,Ho,1.0,,
203.95,3601455,Pb,1.0,,
206.04,61996369,Pb,1.0,,
206.96,56851434,Pb,1.0,,
208.01,134797088,Pb,1.0,,
