mc,counts,ion,charge,ion2,charge2
1.0,9151106,H,1.0,,
1.97,51874,HH,1.0,,
3.03,581,HHH,1.0,,
6.03,1129616,C,2.0,,
6.46,12570,C,2.0,,
6.95,3894501,N,2.0,,
7.46,15635,N,2.0,,
8.02,104174199,O,2.0,,
8.99,208764,O,2.0,,
11.97,11761861,Mg,2.0,C,1.0
12.51,1417725,Mg,2.0,,
12.96,1580090,Mg,2.0,C,1.0
13.98,6832472,N,1.0,,
14.96,27438,N,1.0,,
15.95,65169099,S,2.0,,
15.99,189407650,O,1.0,,
16.48,548797,S,2.0,,
16.98,3711199,S,2.0,HO,1.0
18.02,390262,O,1.0,HHO,1.0
18.98,1657,HO,1.0,,
19.99,22,HHO,1.0,,
22.46,13262472,Sc,2.0,,
23.95,539,CC,1.0,,
23.99,18041531,Mg,1.0,,
24.95,2423823,Mg,1.0,V,2.0
25.52,45641238,V,2.0,,
26.02,2538154,Mg,1.0,,
26.05,3592,NC,1.0,,
26.96,36,NC,1.0,,
27.99,21039,NN,1.0,,
28.96,71,NN,1.0,,
29.01,87,NN,1.0,,
31.98,127815989,S,1.0,OO,1.0
32.95,1220752,S,1.0,HOO,1.0
34.04,4881461,S,1.0,OO,1.0
34.98,626,HOO,1.0,,
35.05,625,HOO,1.0,,
35.95,82,OO,1.0,,
39.05,63934301,K,1.0,,
41.0,4596143,K,1.0,,
44.04,5618,NNO,1.0,,
44.98,22866348,Sc,1.0,NNO,1.0
45.02,12,NNO,1.0,,
48.04,4852630,OOO,1.0,,
49.97,94928,V,1.0,OOO,1.0
50.03,9716,OOO,1.0,,
51.03,25102669,V,1.0,,
127.03,114331733,I,1.0,,
169.03,114331720,Tm,1.0,,
