mc,counts,ion,charge,ion2,charge2
1.02,103401905,H,1.0,,
2.01,6475392,HH,1.0,,
2.98,1728653,Li,2.0,,
3.03,1096582,HHH,1.0,,
3.47,21631654,Li,2.0,,
5.02,10805089,B,2.0,,
5.49,43766111,B,2.0,,
6.02,4347355,Li,1.0,C,2.0
6.49,16834,C,2.0,,
6.97,61516059,N,2.0,,
7.0,35461700,Li,1.0,,
7.51,247055,N,2.0,,
7.99,76566718,O,2.0,,
9.04,153459,O,2.0,,
10.04,18956306,B,1.0,,
10.98,76782620,B,1.0,,
11.97,908072,C,1.0,,
12.99,10084,C,1.0,,
14.01,96118839,N,1.0,,
14.95,386030,N,1.0,,
16.02,144465463,O,1.0,,
17.05,8415778,HO,1.0,,
18.0,1208737,HHO,1.0,O,1.0
19.04,16887,HO,1.0,,
19.99,1820,HHO,1.0,,
22.97,14705496,Ti,2.0,,
23.53,13418781,Ti,2.0,,
23.99,1412,CC,1.0,,
24.05,135658244,Ti,2.0,,
24.52,10110032,Ti,2.0,,
25.01,9926213,Ti,2.0,,
25.96,1984211,BO,1.0,NC,1.0
26.99,7656764,BO,1.0,NC,1.0
27.99,4688260,NN,1.0,BO,1.0
28.98,52953,NN,1.0,NN,1.0
29.95,95,NN,1.0,,
31.95,11757891,OO,1.0,,
33.0,1926425,HOO,1.0,,
33.97,302753,HHOO,1.0,OO,1.0
34.51,9252276,Ga,2.0,,
34.99,3857,HOO,1.0,,
35.02,3876,HOO,1.0,,
35.55,6142544,Ga,2.0,,
35.95,496,HHOO,1.0,,
36.02,584,HHOO,1.0,OO,1.0
41.95,361004,BOO,1.0,,
43.03,1462287,BOO,1.0,,
43.95,1219409,NNO,1.0,BOO,1.0
44.99,10743,NNO,1.0,BOO,1.0
45.05,4896,NNO,1.0,,
45.96,2429,NNO,1.0,,
46.04,8529199,Ti,1.0,,
46.95,642487,TiH,1.0,,
47.0,7782891,Ti,1.0,,
48.0,81959522,Ti,1.0,OOO,1.0
48.97,5927042,TiH,1.0,,
49.0,5863816,Ti,1.0,,
50.0,6215072,Ti,1.0,TiH,1.0
50.95,433689,TiH,1.0,,
60.05,736603,TiN,1.0,,
60.96,672150,TiN,1.0,,
61.0,2963,TiN,1.0,,
62.0,2687,TiN,1.0,,
62.04,8081755,TiN,1.0,TiO,1.0
63.01,1707751,TiO,1.0,TiN,1.0
63.95,12366377,TiO,1.0,TiN,1.0
64.02,4626,TiO,1.0,TiN,1.0
65.02,888878,TiO,1.0,TiO,1.0
66.02,892303,TiO,1.0,TiO,1.0
67.02,1754,TiO,1.0,,
68.0,1744,TiO,1.0,,
69.0,13809387,Ga,1.0,,
69.98,804450,GaH,1.0,,
70.96,9255837,Ga,1.0,GaHH,1.0
71.95,534078,GaH,1.0,,
73.0,58312,GaHH,1.0,,
78.0,292245,TiOO,1.0,,
79.0,266675,TiOO,1.0,,
79.98,580,TiOO,1.0,,
80.02,2696463,TiOO,1.0,TiOO,1.0
81.03,201976,TiOO,1.0,TiOO,1.0
82.02,197269,TiOO,1.0,,
82.05,10815,TiOO,1.0,TiOO,1.0
83.0,402,TiOO,1.0,,
83.05,407,TiOO,1.0,,
83.99,414,TiOO,1.0,,
84.05,404,TiOO,1.0,,
105.97,18127,TiTiN,1.0,,
106.95,16552,TiTiN,1.0,,
107.05,16629,TiTiN,1.0,TiTiN,1.0
107.96,15235,TiTiN,1.0,TiTiN,1.0
107.99,167361,TiTiN,1.0,,
108.04,167368,TiTiN,1.0,,
108.96,331138,TiTiN,1.0,TiTiN,1.0
109.04,668,TiTiN,1.0,,
109.95,11432,TiTiN,1.0,TiTiN,1.0
110.01,1580531,TiTiN,1.0,TiTiN,1.0
110.05,609,TiTiN,1.0,,
111.02,258925,TiTiN,1.0,TiTiN,1.0
111.99,122115,TiTiN,1.0,TiTiN,1.0
112.04,113447,TiTiN,1.0,TiTiN,1.0
112.98,8402,TiTiN,1.0,,
113.02,9360,TiTiN,1.0,TiTiN,1.0
113.96,88,TiTiN,1.0,TiTiN,1.0
114.04,8263,TiTiN,1.0,,
115.05,12,TiTiN,1.0,,
137.95,22980,La,1.0,,
139.03,22954351,La,1.0,,
