mc,counts,ion,charge,ion2,charge2
1.04,95227751,H,1.0,,
1.99,4470282,HH,1.0,,
2.96,650971,HHH,1.0,,
3.01,455964,Li,2.0,,
3.5,5705773,Li,2.0,,
5.96,1844803,C,2.0,,
6.0,690852,Li,1.0,,
6.51,20518,C,2.0,,
7.02,9468038,Li,1.0,N,2.0
7.54,3312,N,2.0,,
7.98,14209441,O,2.0,,
8.98,2800792,Al,3.0,,
9.03,28485,O,2.0,,
11.95,977739,C,1.0,,
11.98,14640065,Mg,2.0,,
12.47,1855532,Mg,2.0,,
12.96,2059626,Mg,2.0,,
13.03,10891,C,1.0,,
13.49,8752471,Al,2.0,,
13.99,1394797,N,1.0,,
14.98,5605,N,1.0,,
16.02,23294151,O,1.0,,
16.99,1280973,HO,1.0,,
17.95,192741,HHO,1.0,,
17.98,46692,O,1.0,,
19.01,2577,HO,1.0,,
19.98,370,HHO,1.0,,
23.99,27624629,Mg,1.0,CC,1.0
24.97,45,CC,1.0,CC,1.0
25.03,3500988,Mg,1.0,,
26.05,3887731,Mg,1.0,NC,1.0
26.96,5689105,Al,1.0,,
28.05,364989,AlH,1.0,NN,1.0
29.03,66152,AlHH,1.0,,
31.96,321004,OO,1.0,,
32.01,29946011,Zn,2.0,,
32.95,43041,HOO,1.0,,
33.04,17191247,Zn,2.0,,
33.51,2526314,Zn,2.0,,
33.97,11584704,Zn,2.0,OO,1.0
34.01,4894,HHOO,1.0,OO,1.0
35.0,369706,Zn,2.0,,
35.04,185,HOO,1.0,HOO,1.0
43.03,117745,AlO,1.0,,
43.96,60,NNO,1.0,,
44.52,105029584,Y,2.0,,
44.95,233,AlO,1.0,,
45.04,1560,AlHHO,1.0,,
47.97,11285,OOO,1.0,,
49.98,29,OOO,1.0,,
50.05,42,OOO,1.0,OOO,1.0
59.02,4714,AlOO,1.0,,
60.36333206176758,19605504,Ta,3.0,,
64.03,46790674,Zn,1.0,,
66.0,26861331,Zn,1.0,,
66.95,3947379,Zn,1.0,,
68.01,18100115,Zn,1.0,,
69.96,577669,Zn,1.0,,
70.01,1626,AlAlO,1.0,,
88.96,55665679,Y,1.0,,
90.5,35009873,Ta,2.0,,
95.5,5803870,Ir,2.0,,
95.98,280086,Pt,2.0,,
96.52,9756093,Ir,2.0,,
97.02,11518243,Pt,2.0,,
97.51,11833360,Pt,2.0,,
97.95,8857493,Pt,2.0,,
98.55,30341871,Au,2.0,,
99.01,2520716,Pt,2.0,,
105.01,1137134,YO,1.0,,
106.96,2282,YO,1.0,,
128.03,1510967,ZnZn,1.0,,
129.97,867410,ZnZn,1.0,,
130.03,867412,ZnZn,1.0,,
131.04,254922,ZnZn,1.0,ZnZn,1.0
131.96,1082443,ZnZn,1.0,ZnZn,1.0
132.02,584486,ZnZn,1.0,,
132.96,65424918,Cs,1.0,ZnZn,1.0
133.05,73174,ZnZn,1.0,,
134.02,719150,ZnZn,1.0,ZnZn,1.0
134.96,49302,ZnZn,1.0,,
135.02,49325,ZnZn,1.0,,
136.0,10702,ZnZn,1.0,,
136.05,236820,ZnZn,1.0,ZnZn,1.0
137.02,3145,ZnZn,1.0,ZnZn,1.0
137.97,7228,ZnZn,1.0,,
138.0,7223,ZnZn,1.0,,
140.04,238,ZnZn,1.0,,
151.02,65079445,Eu,1.0,,
153.02,71070010,Eu,1.0,,
181.01,10502960,Ta,1.0,,
191.97,148452,Pt,1.0,,
193.98,6104681,Pt,1.0,,
195.04,6271665,Pt,1.0,,
195.95,4694454,Pt,1.0,,
197.04,46679806,Au,1.0,,
197.96,1335981,Pt,1.0,,
199.03,361094,AuHH,1.0,,
210.98,30263,AuN,1.0,,
212.03,119,AuN,1.0,,
213.01,17333,TaOO,1.0,,
215.02,83,TaOO,1.0,TaOO,1.0
216.99,236,AuHHHHO,1.0,,
225.01,81,AuNN,1.0,,
260.95,984437,AuZn,1.0,,
262.97,565120,AuZn,1.0,,
263.99,83046,AuZn,1.0,,
265.01,380800,AuZn,1.0,,
267.05,12151,AuZn,1.0,,
