mc,counts,ion,charge,ion2,charge2
0.97,4651958,H,1.0,,
2.01,9139,HH,1.0,,
2.96,79,HHH,1.0,,
4.53,83693517,Be,2.0,,
5.99,1378188,C,2.0,,
6.49,15325,C,2.0,,
7.02,123773839,N,2.0,,
7.49,497077,N,2.0,,
8.05,47813473,O,2.0,,
8.99,46868369,Be,1.0,,
9.03,95819,O,2.0,,
10.05,246756,BeH,1.0,,
11.02,1443,BeHH,1.0,,
11.96,757993,C,1.0,,
12.05,22286541,Mg,2.0,,
12.47,2824643,Mg,2.0,,
12.95,3143793,Mg,2.0,C,1.0
13.96,209786191,N,1.0,,
14.95,842520,N,1.0,,
15.97,74708548,O,1.0,,
17.01,234962,HO,1.0,,
18.02,151176,O,1.0,HHO,1.0
19.01,477,HO,1.0,,
22.52,15064849,Sc,2.0,,
23.98,1120,CC,1.0,,
24.05,41271367,Mg,1.0,,
24.96,5230849,Mg,1.0,,
25.02,1022930,Cr,2.0,,
25.95,158802,NC,1.0,,
26.04,25288232,Cr,2.0,Mg,1.0
26.45,2208589,Cr,2.0,,
26.96,557953,Cr,2.0,,
27.0,2420,NC,1.0,NC,1.0
27.97,19835588,NN,1.0,,
29.04,159306,NN,1.0,NN,1.0
30.05,317,NN,1.0,,
31.95,2751378,OO,1.0,,
33.01,21133,HOO,1.0,,
33.99,5672,OO,1.0,HHOO,1.0
34.04,5510,OO,1.0,,
34.98,43,HOO,1.0,,
35.02,38,HOO,1.0,,
39.05,8125236,K,1.0,,
41.02,584110,K,1.0,,
44.04,3130734,NNO,1.0,,
44.96,42724,W,4.0,NNO,1.0
45.01,27897841,Sc,1.0,,
45.46,4622396,W,4.0,,
45.77,2513312,W,4.0,,
45.98,50,NNO,1.0,,
46.05,5402001,W,4.0,NNO,1.0
46.46,4147846,W,4.0,,
46.98,26,NNO,1.0,,
47.01,15,NNO,1.0,,
48.02,330862,OOO,1.0,,
49.99,686698,Cr,1.0,OOO,1.0
50.05,663,OOO,1.0,,
51.98,13052935,Cr,1.0,,
53.05,1479745,Cr,1.0,,
53.98,373844,Cr,1.0,,
56.47,1159607,In,2.0,,
57.46,25808303,In,2.0,,
59.96,27918,W,3.0,,
60.656667938232424,7337125,W,3.0,,
60.99,3989385,W,3.0,,
61.343332061767576,8564635,W,3.0,,
61.95,6583887,W,3.0,,
61.99,1004,CrC,1.0,,
63.95,18901,CrC,1.0,,
64.02,93707,CrN,1.0,,
64.95,2362,CrC,1.0,CrC,1.0
64.99,382,CrN,1.0,,
66.0,538,CrC,1.0,,
66.04,1837240,CrN,1.0,CrO,1.0
66.95,209473,CrN,1.0,CrN,1.0
67.97,51223,CrN,1.0,CrO,1.0
68.0,794,CrN,1.0,,
68.04,1004485,CrO,1.0,,
68.98,114069,CrO,1.0,CrN,1.0
69.98,28768,CrO,1.0,,
70.01,2018,CrO,1.0,,
71.05,211,CrO,1.0,,
71.98,53,CrO,1.0,,
90.01,12812,W,2.0,,
91.0,3375073,W,2.0,,
91.48,1835112,W,2.0,,
91.96,3939738,W,2.0,,
93.03,3028585,W,2.0,,
113.0,1999340,In,1.0,,
115.0,44497052,In,1.0,,
175.02,90574992,Lu,1.0,,
176.0,2417815,Lu,1.0,,
192.01,22,WC,1.0,,
193.97,6837,WC,1.0,,
194.05,3541,WN,1.0,,
195.02,74,WC,1.0,,
195.05,3727,WC,1.0,,
195.99,9342,WC,1.0,WO,1.0
196.04,932269,WN,1.0,WC,1.0
196.95,506856,WN,1.0,,
197.01,93,WC,1.0,,
197.05,3742,WN,1.0,,
198.0,1459245,WN,1.0,WO,1.0
198.96,57,WC,1.0,,
199.01,201669,WO,1.0,WN,1.0
200.02,1260810,WN,1.0,WO,1.0
200.98,3750,WN,1.0,WO,1.0
202.01,325611,WO,1.0,,
202.04,848,WO,1.0,,
203.97,674,WO,1.0,,
208.97,8718087,Bi,1.0,,
233.05,46496395,Th,1.0,,
