mc,counts,ion,charge,ion2,charge2
0.96,3490684,H,1.0,,
2.01,5477,HH,1.0,,
2.98,38,HHH,1.0,,
5.96,574513,C,2.0,,
6.47,6389,C,2.0,,
6.98,3440218,N,2.0,,
7.5,13808,N,2.0,,
8.04,194563067,O,2.0,,
9.02,389919,O,2.0,,
11.95,6564322,Mg,2.0,,
12.01,327472,C,1.0,,
12.53,831979,Mg,2.0,,
12.97,923499,Mg,2.0,,
13.01,3637,C,1.0,,
14.01,5212476,N,1.0,,
15.01,20943,N,1.0,,
15.95,53031917,S,2.0,,
15.99,318955818,O,1.0,,
16.54,446584,S,2.0,,
17.04,2940454,S,2.0,HO,1.0
17.96,639194,O,1.0,,
18.01,2852,HHO,1.0,,
19.0,1193,HO,1.0,,
20.05,58016146,Ca,2.0,,
20.97,418688,Ca,2.0,,
21.47,59814,Ca,2.0,,
22.03,12500381,Ca,2.0,,
23.0,20235871,Na,1.0,Ti,2.0
23.46,2546926,Ti,2.0,,
23.96,25868186,Ti,2.0,Ca,2.0
24.02,10587603,Mg,1.0,,
24.53,1918925,Ti,2.0,,
24.98,1341898,Mg,1.0,,
25.02,1884039,Ti,2.0,,
25.98,1491048,Mg,1.0,NC,1.0
28.04,15319,NN,1.0,,
28.96,36660865,Ni,2.0,NN,1.0
30.01,14009435,Ni,2.0,,
30.5,590434,Ni,2.0,,
31.04,1932344,Ni,2.0,,
32.0,94699897,S,1.0,,
32.05,72125917,OO,1.0,Ni,2.0
33.01,1114497,S,1.0,HOO,1.0
34.03,4475190,S,1.0,OO,1.0
34.98,632,HOO,1.0,,
35.04,636,HOO,1.0,,
35.95,286,OO,1.0,,
39.99,33649365,Ca,1.0,,
42.03,242838,Ca,1.0,,
42.99,34693,Ca,1.0,,
43.97,7250212,Ca,1.0,,
44.05,6535,NNO,1.0,,
45.01,27,NNO,1.0,,
45.04,25,NNO,1.0,,
45.98,1730535,Ti,1.0,,
47.03,1585956,Ti,1.0,TiH,1.0
47.95,16033395,Ti,1.0,Ca,1.0
48.0,24460114,OOO,1.0,,
48.03,6257,TiH,1.0,,
48.97,1253024,Ti,1.0,TiH,1.0
49.97,49017,OOO,1.0,,
50.01,1270836,Ti,1.0,OOO,1.0
51.01,4636,TiH,1.0,,
51.96,306,OOO,1.0,OOO,1.0
57.95,22729659,Ni,1.0,,
59.05,84705,NiH,1.0,,
60.0,8685856,Ni,1.0,,
60.04,10029,TiN,1.0,,
61.0,407619,Ni,1.0,NiH,1.0
61.95,1376,NiH,1.0,TiN,1.0
62.01,669403,TiO,1.0,TiN,1.0
62.04,1198040,Ni,1.0,,
62.95,387,TiN,1.0,,
63.02,537695,TiO,1.0,TiN,1.0
63.97,5621514,TiO,1.0,Ni,1.0
64.03,6780,TiN,1.0,,
64.97,397666,TiO,1.0,NiH,1.0
65.04,1056,TiO,1.0,,
65.95,399986,TiO,1.0,TiO,1.0
66.96,792,TiO,1.0,,
68.02,775,TiO,1.0,,
70.04,14239,NiC,1.0,,
71.0,157,NiC,1.0,,
72.05,5444,NiC,1.0,,
