mc,counts,ion,charge,ion2,charge2
0.97,62192084,H,1.0,,
1.96,2669373,HH,1.0,,
2.95,157478,HHH,1.0,,
3.03,1406182,Li,2.0,,
3.52,17596253,Li,2.0,,
6.02,5401346,C,2.0,Li,1.0
6.47,31651,C,2.0,,
6.96,39745486,N,2.0,,
7.01,31993180,Li,1.0,,
7.47,159628,N,2.0,,
7.97,4103510,O,2.0,,
9.04,8225,O,2.0,,
11.99,26751876,Mg,2.0,C,1.0
12.53,3167065,Mg,2.0,,
13.04,3535068,Mg,2.0,C,1.0
14.04,72264534,N,1.0,,
14.95,290213,N,1.0,,
16.01,8046096,O,1.0,,
17.04,239623,HO,1.0,,
18.01,41426,HHO,1.0,O,1.0
18.95,103650117,F,1.0,HO,1.0
19.97,59,HHO,1.0,,
23.95,3736,CC,1.0,,
24.02,45433088,Mg,1.0,,
24.97,84,CC,1.0,CC,1.0
25.05,5758298,Mg,1.0,,
26.0,6519132,Mg,1.0,NC,1.0
26.99,1920,NC,1.0,NC,1.0
27.49,95012163,Mn,2.0,,
28.01,3604026,NN,1.0,,
28.97,39329274,Ni,2.0,,
29.0,14489,NN,1.0,,
29.03,14469,NN,1.0,,
29.99,15029260,Ni,2.0,NN,1.0
30.46,633403,Ni,2.0,,
31.0,2073001,Ni,2.0,,
31.97,30974,OO,1.0,,
32.0,18470365,Zn,2.0,,
32.04,518241,Ni,2.0,,
32.96,2948,HOO,1.0,,
33.05,10603351,Zn,2.0,,
33.55,1558203,Zn,2.0,,
33.98,7144916,Zn,2.0,,
34.05,411,HHOO,1.0,OO,1.0
34.99,228033,Zn,2.0,,
44.03,27488,NNO,1.0,,
44.98,102,NNO,1.0,,
45.03,122,NNO,1.0,,
45.97,57,NNO,1.0,,
47.99,510,OOO,1.0,,
54.96,50356432,Mn,1.0,,
58.0,25564045,Ni,1.0,,
58.96,1688043,NiH,1.0,,
60.05,9768961,Ni,1.0,,
60.99,645076,NiH,1.0,,
61.03,411729,Ni,1.0,,
61.98,1347435,Ni,1.0,,
62.02,27189,NiH,1.0,,
62.95,88972,NiH,1.0,,
63.98,33919312,Zn,1.0,Ni,1.0
65.04,22257,NiH,1.0,,
65.99,19278845,Zn,1.0,,
66.95,2833094,Zn,1.0,,
67.95,12990763,Zn,1.0,,
69.97,414589,Zn,1.0,,
70.01,69355,NiC,1.0,,
71.02,474497,MnO,1.0,NiC,1.0
72.0,26516,NiC,1.0,,
72.95,294,NiC,1.0,,
73.01,950,MnO,1.0,,
73.04,1102,NiC,1.0,,
73.96,133708,NiO,1.0,,
74.0,3644,NiC,1.0,,
74.95,68,NiC,1.0,,
75.95,902,NiC,1.0,,
76.02,51340,NiO,1.0,NiO,1.0
76.95,2155,NiO,1.0,,
77.97,105,NiO,1.0,,
78.04,7051,NiO,1.0,,
79.99,1768,NiO,1.0,,
82.03,207,NiCC,1.0,,
84.05,84,NiCC,1.0,,
87.01,4394,MnOO,1.0,,
87.98,410,MnOOH,1.0,,
90.01,2532,NiOO,1.0,,
92.0,985,NiOO,1.0,,
93.01,44,NiOO,1.0,,
94.01,123,NiOO,1.0,,
96.05,38,NiOO,1.0,,
102.95,74,MnOOO,1.0,,
106.01,561443,Cd,1.0,,
106.96,8948407,Ag,1.0,,
109.04,8326528,Ag,1.0,,
110.0,5398416,Cd,1.0,,
110.98,5527983,Cd,1.0,,
112.02,10408152,Cd,1.0,,
112.98,5268845,Cd,1.0,,
113.98,12394761,Cd,1.0,,
116.01,3239057,Cd,1.0,,
121.95,2245744,Te,1.0,,
123.04,777380,Te,1.0,,
123.98,4146000,Te,1.0,,
124.97,6132596,Te,1.0,,
126.05,16411187,Te,1.0,,
127.98,28079709,Te,1.0,ZnZn,1.0
130.04,29997069,Te,1.0,ZnZn,1.0
131.02,117915,ZnZn,1.0,ZnZn,1.0
131.98,270343,ZnZn,1.0,,
132.03,508592,ZnZn,1.0,ZnZn,1.0
133.02,67689,ZnZn,1.0,ZnZn,1.0
134.03,338752,ZnZn,1.0,ZnZn,1.0
135.03,45871,ZnZn,1.0,ZnZn,1.0
135.97,5361,ZnZn,1.0,NiNiO,1.0
136.02,111112,ZnZn,1.0,ZnZn,1.0
136.95,740,ZnZn,1.0,,
137.0,44,NiNiO,1.0,,
137.05,807,ZnZn,1.0,NiNiO,1.0
137.98,7228,ZnZn,1.0,ZnZn,1.0
139.96,209,ZnZn,1.0,NiNiO,1.0
