mc,counts,ion,charge,ion2,charge2
1.02,1547615,H,1.0,,
2.04,1302,HH,1.0,,
5.98,2292445,C,2.0,,
6.5,25487,C,2.0,,
7.03,2357212,N,2.0,,
7.49,9468,N,2.0,,
7.98,60592845,O,2.0,,
9.05,121430,O,2.0,,
11.97,1352538,C,1.0,,
13.03,15052,C,1.0,,
14.0,4621962,N,1.0,,
15.01,18564,N,1.0,,
15.97,121185686,O,1.0,,
17.04,121507,HO,1.0,,
18.0,255,HHO,1.0,,
18.04,242856,O,1.0,,
19.05,222,HO,1.0,,
23.96,2870,CC,1.0,,
25.0,348090,V,2.0,CC,1.0
25.55,115781071,V,2.0,,
25.96,4776,NC,1.0,,
27.02,42,NC,1.0,,
27.47,83787216,Mn,2.0,,
27.96,11726,NN,1.0,,
28.98,39,NN,1.0,,
29.05,45,NN,1.0,,
31.99,6205325,OO,1.0,,
33.01,13539,HOO,1.0,,
33.98,49,HHOO,1.0,,
34.05,24868,OO,1.0,OO,1.0
34.96,31,HOO,1.0,,
34.99,21,HOO,1.0,,
36.05,21,OO,1.0,,
44.03,1833,NNO,1.0,,
47.98,1482801,OOO,1.0,,
49.95,224694,V,1.0,OOO,1.0
51.02,71784244,V,1.0,,
54.95,41893600,Mn,1.0,,
71.0,7150572,MnO,1.0,,
73.05,14334,MnO,1.0,,
84.99,41880698,Rb,1.0,,
86.96,17199847,Rb,1.0,MnOO,1.0
88.03,1906,MnOOH,1.0,,
88.95,4291,MnOO,1.0,MnOO,1.0
92.48,21694455,Re,2.0,,
93.5,36312109,Re,2.0,,
103.01,191657,MnOOO,1.0,,
103.95,443,MnOOOH,1.0,,
104.95,398,MnOOO,1.0,,
105.02,760,MnOOO,1.0,MnOOO,1.0
118.97,29156,MnOOOO,1.0,,
119.96,71,MnOOOOH,1.0,,
121.0,188,MnOOOO,1.0,MnOOOO,1.0
141.04,58006526,Pr,1.0,,
155.99,154668,Dy,1.0,,
157.97,154685,Dy,1.0,,
160.02,3557744,Dy,1.0,,
161.03,29235300,Dy,1.0,,
161.97,39444462,Dy,1.0,,
163.05,38516342,Dy,1.0,,
164.01,43620912,Dy,1.0,,
185.01,14101382,Re,1.0,,
187.01,23602856,Re,1.0,,
209.05,51561363,Bi,1.0,,
