mc,counts,ion,charge,ion2,charge2
0.97,4510179,H,1.0,,
1.98,9469,HH,1.0,,
3.0,92,HHH,1.0,,
5.97,6680828,C,2.0,,
6.54,74319,C,2.0,,
6.99,3906218,N,2.0,,
7.45,15688,N,2.0,,
7.96,9292923,O,2.0,,
8.97,18631,O,2.0,,
11.95,3741273,C,1.0,,
12.96,41640,C,1.0,,
13.96,6734860,N,1.0,,
15.03,27050,N,1.0,,
15.99,15750710,O,1.0,,
17.0,47037,HO,1.0,,
17.95,236,HHO,1.0,,
18.02,31558,O,1.0,,
19.05,90,HO,1.0,,
24.0,22639,CC,1.0,,
24.96,520,CC,1.0,CC,1.0
26.0,19026,NC,1.0,,
26.97,70,NC,1.0,,
27.0,209,NC,1.0,,
28.02,31933,NN,1.0,,
29.0,275,NN,1.0,NN,1.0
32.0,122308,OO,1.0,,
33.01,728,HOO,1.0,,
34.05,466,OO,1.0,OO,1.0
36.0,237,CCC,1.0,,
44.02,441,NNO,1.0,,
47.97,2644,OOO,1.0,,
56.5,12357376,In,2.0,,
57.48,275023571,In,2.0,,
84.02,676204,Sr,1.0,,
86.02,11157136,Sr,1.0,,
86.98,7888898,Sr,1.0,,
88.03,93088872,Sr,1.0,,
112.96,24230155,In,1.0,,
115.05,539261906,In,1.0,,
