mc,counts,ion,charge,ion2,charge2
0.95,2298893,H,1.0,,
1.97,3504,HH,1.0,,
3.03,2953190,Li,2.0,,
3.48,36954816,Li,2.0,,
5.99,9909821,Li,1.0,C,2.0
6.54,50498,C,2.0,,
7.02,69250286,Li,1.0,N,2.0
7.45,8259,N,2.0,,
7.97,124358526,O,2.0,,
9.0,249219,O,2.0,,
12.04,2406401,C,1.0,,
13.0,26769,C,1.0,,
13.95,3432839,N,1.0,,
14.96,13782,N,1.0,,
16.03,197394430,O,1.0,,
16.97,204527,HO,1.0,,
17.95,395560,O,1.0,,
17.99,666,HHO,1.0,,
18.99,381,HO,1.0,,
19.05,145120089,F,1.0,,
24.01,13358,CC,1.0,,
25.02,163554,V,2.0,CC,1.0
25.54,54311185,V,2.0,,
25.97,10320,NC,1.0,,
26.98,125,NC,1.0,,
27.04,44,NC,1.0,,
27.99,5500,NN,1.0,,
29.01,36,NN,1.0,NN,1.0
32.02,26891033,OO,1.0,,
32.95,65759,HOO,1.0,,
33.98,108003,OO,1.0,OO,1.0
34.96,146,HOO,1.0,,
35.05,134,HOO,1.0,,
35.98,65,CCC,1.0,,
36.05,102,OO,1.0,,
44.03,1791,NNO,1.0,,
48.01,7628835,OOO,1.0,,
50.04,155257,V,1.0,OOO,1.0
51.02,36388489,V,1.0,,
51.96,27,OOO,1.0,,
52.03,40,OOO,1.0,OOO,1.0
84.95,165896438,Rb,1.0,,
86.97,63877037,Rb,1.0,,
