mc,counts,ion,charge,ion2,charge2
1.01,1871832,H,1.0,,
2.05,2167,HH,1.0,,
2.97,2663338,Li,2.0,,
3.47,33327752,Li,2.0,,
5.95,924221,C,2.0,,
6.03,4672533,Li,1.0,,
6.54,10281,C,2.0,,
6.95,58469768,Li,1.0,,
6.98,1397553,N,2.0,,
7.46,5605,N,2.0,,
8.02,1624408,O,2.0,,
8.97,3253,O,2.0,,
11.98,591493,C,1.0,,
13.05,6566,C,1.0,,
13.99,2795081,N,1.0,,
14.98,11228,N,1.0,,
16.03,2800704,O,1.0,,
17.04,2289,HO,1.0,,
17.98,5610,O,1.0,,
18.95,84189706,F,1.0,,
23.97,369,CC,1.0,,
25.99,1468,NC,1.0,,
27.55,14031609,Mn,2.0,,
27.97,3638,NN,1.0,,
28.97,71876986,Ni,2.0,,
30.05,27466889,Ni,2.0,,
30.54,1157614,Ni,2.0,,
31.05,3788538,Ni,2.0,,
31.54,37285951,Cu,2.0,,
31.99,952224,Ni,2.0,OO,1.0
32.55,16595476,Cu,2.0,,
35.02,63815807,Cl,1.0,,
36.95,20373905,Cl,1.0,,
44.52,35079052,Y,2.0,,
46.55,35079050,Nb,2.0,,
54.96,7296447,Mn,1.0,,
56.48,615414,In,2.0,,
57.5,13696826,In,2.0,,
58.03,35938478,Ni,1.0,,
59.0,89075,NiH,1.0,,
60.0,13733445,Ni,1.0,,
60.97,578831,Ni,1.0,,
61.03,34058,NiH,1.0,,
62.03,1895699,Ni,1.0,NiH,1.0
63.01,4680,NiH,1.0,,
63.05,58259290,Cu,1.0,,
63.98,473574,Ni,1.0,,
64.99,25931600,Cu,1.0,NiH,1.0
65.05,182,CuHH,1.0,,
66.95,82,CuHH,1.0,,
70.02,34632,NiC,1.0,,
70.99,18828,MnO,1.0,,
71.03,377,NiC,1.0,,
72.02,13217,NiC,1.0,,
73.01,180,NiC,1.0,MnO,1.0
73.04,545,NiC,1.0,,
74.0,1825,NiC,1.0,,
74.04,127592,NiO,1.0,,
75.02,10,NiC,1.0,,
76.0,49492,NiO,1.0,NiC,1.0
77.01,2072,NiO,1.0,,
78.0,6820,NiO,1.0,NiO,1.0
78.99,114918,CuO,1.0,,
80.0,1690,NiO,1.0,,
80.99,235,CuO,1.0,,
81.05,51129,CuO,1.0,,
82.01,92,NiCC,1.0,,
82.95,116,CuO,1.0,,
83.97,14,NiCC,1.0,,
87.04,80,MnOO,1.0,,
89.05,18942668,Y,1.0,,
90.05,345,NiOO,1.0,,
92.03,129,NiOO,1.0,,
93.01,19995066,Nb,1.0,,
98.51,37183794,Au,2.0,,
105.03,62267,YO,1.0,,
107.02,128,YO,1.0,,
112.97,1206715,In,1.0,,
115.04,26856522,In,1.0,,
131.95,12326,NiNiO,1.0,,
134.05,9458,NiNiO,1.0,NiNiO,1.0
134.95,213,NiNiO,1.0,,
135.0,181,NiNiO,1.0,,
135.98,1810,NiNiO,1.0,,
136.04,1306,NiNiO,1.0,NiNiO,1.0
137.02,131,NiNiO,1.0,NiNiO,1.0
137.98,834,NiNiO,1.0,NiNiO,1.0
139.95,48,NiNiO,1.0,,
140.03,117,NiNiO,1.0,NiNiO,1.0
155.99,35094,Dy,1.0,,
157.97,35090,Dy,1.0,,
160.02,806818,Dy,1.0,,
160.98,6629943,Dy,1.0,,
162.05,8945166,Dy,1.0,,
163.04,8734701,Dy,1.0,,
164.0,9892301,Dy,1.0,,
168.99,35079066,Tm,1.0,,
197.02,70158107,Au,1.0,,
198.97,238,AuHH,1.0,,
203.04,8278663,Tl,1.0,,
205.03,19784587,Tl,1.0,,
210.97,138113,AuN,1.0,,
212.01,551,AuN,1.0,,
225.04,395,AuNN,1.0,,
