mc,counts,ion,charge,ion2,charge2
1.03,3499275,H,1.0,,
2.05,8443,HH,1.0,,
2.97,37,HHH,1.0,,
5.98,27760058,C,2.0,,
6.55,308756,C,2.0,,
7.0,41065657,N,2.0,,
7.5,164939,N,2.0,,
8.0,102376370,O,2.0,,
9.02,205174,O,2.0,,
12.0,18321644,C,1.0,,
13.04,203777,C,1.0,,
14.02,82131327,N,1.0,,
14.99,329837,N,1.0,,
16.04,157502139,O,1.0,,
17.03,326033,HO,1.0,,
18.0,317002,O,1.0,HHO,1.0
19.01,646,HO,1.0,,
23.95,455849,CC,1.0,,
24.99,10162,CC,1.0,CC,1.0
25.97,1188157,NC,1.0,,
26.04,65,CC,1.0,,
27.04,17993,NC,1.0,NC,1.0
28.02,57,NC,1.0,,
28.05,3040233,NN,1.0,,
28.99,39825872,Ni,2.0,NN,1.0
29.03,12188,NN,1.0,,
29.97,15214294,Ni,2.0,,
30.02,59,NN,1.0,,
30.46,641222,Ni,2.0,,
31.02,2098522,Ni,2.0,,
31.98,30119601,OO,1.0,Zn,2.0
32.99,68872,HOO,1.0,,
33.02,7562547,Zn,2.0,,
33.5,1111327,Zn,2.0,,
33.98,5161718,Zn,2.0,OO,1.0
34.05,252,HHOO,1.0,,
34.96,162775,Zn,2.0,HOO,1.0
35.0,150,HOO,1.0,,
36.05,16211,CCC,1.0,OO,1.0
36.98,177,CCC,1.0,,
37.03,349,CCC,1.0,CCC,1.0
43.95,969490,NNO,1.0,,
44.99,3891,NNO,1.0,,
45.05,3878,NNO,1.0,,
45.98,1949,NNO,1.0,,
47.99,2945297,OOO,1.0,,
49.97,11823,OOO,1.0,OOO,1.0
50.04,5900,OOO,1.0,,
58.02,21101217,Ni,1.0,,
59.0,80431,NiH,1.0,,
60.04,8063574,Ni,1.0,,
60.95,339854,Ni,1.0,,
61.03,30734,NiH,1.0,,
62.0,1112217,Ni,1.0,,
62.04,1288,NiH,1.0,,
62.98,4248,NiH,1.0,,
64.02,21525618,Zn,1.0,Ni,1.0
64.98,39506,Ba,2.0,NiH,1.0
65.96,12197652,Zn,1.0,,
66.03,38439,Ba,2.0,,
66.95,922422,Ba,2.0,,
66.99,1792488,Zn,1.0,,
67.46,2536661,Ba,2.0,,
67.97,11255556,Zn,1.0,Ba,2.0
68.47,4304642,Ba,2.0,,
69.04,27557516,Ba,2.0,,
69.95,822715,NiC,1.0,Zn,1.0
70.98,6223,NiC,1.0,,
71.99,214147,NiC,1.0,,
72.95,9018,NiC,1.0,,
72.98,2392,NiC,1.0,,
73.96,97,NiC,1.0,,
74.01,3356181,NiO,1.0,,
74.05,29538,NiC,1.0,,
75.04,310,NiC,1.0,,
75.97,7398,NiC,1.0,,
76.05,1289237,NiO,1.0,NiO,1.0
76.97,75,NiC,1.0,,
77.05,54050,NiO,1.0,,
77.99,176893,NiO,1.0,,
78.02,2566,NiO,1.0,,
78.95,104,NiO,1.0,,
79.96,44580,NiO,1.0,NiO,1.0
81.95,27372,NiCC,1.0,,
82.01,89,NiO,1.0,,
83.03,612,NiCC,1.0,NiCC,1.0
83.97,786947,Sr,1.0,,
84.0,10479,NiCC,1.0,,
84.97,133,NiCC,1.0,,
85.0,548,NiCC,1.0,NiCC,1.0
86.04,12986051,Sr,1.0,NiCC,1.0
86.96,9181035,Sr,1.0,,
88.03,108336580,Sr,1.0,NiCC,1.0
90.0,666134,NiOO,1.0,,
91.95,1349,NiOO,1.0,,
91.98,1330,NiOO,1.0,,
92.03,254552,NiOO,1.0,,
92.97,10723,NiOO,1.0,,
93.96,1036,NiOO,1.0,NiOO,1.0
94.0,35096,NiOO,1.0,,
94.98,28,NiOO,1.0,,
95.02,24,NiOO,1.0,,
95.95,8898,NiOO,1.0,NiOO,1.0
106.02,143430,NiOOO,1.0,,
107.99,55397,NiOOO,1.0,NiOOO,1.0
108.04,289,NiOOO,1.0,,
109.01,2331,NiOOO,1.0,,
109.96,7798,NiOOO,1.0,NiOOO,1.0
110.04,107,NiOOO,1.0,,
112.02,1881,NiOOO,1.0,,
128.02,260698,ZnZn,1.0,,
129.98,299322,ZnZn,1.0,ZnZn,1.0
130.96,22001,ZnZn,1.0,,
131.02,22002,ZnZn,1.0,,
132.0,287624,ZnZn,1.0,ZnZn,1.0
132.04,232774,NiNiO,1.0,,
133.01,12628,ZnZn,1.0,,
133.04,12640,ZnZn,1.0,,
134.02,244574,NiNiO,1.0,NiNiO,1.0
134.05,57891,ZnZn,1.0,,
134.95,3758,NiNiO,1.0,,
135.0,12252,ZnZn,1.0,NiNiO,1.0
135.03,8508,ZnZn,1.0,,
135.97,15953,NiNiO,1.0,ZnZn,1.0
136.01,85604,ZnZn,1.0,NiNiO,1.0
136.97,563,ZnZn,1.0,ZnZn,1.0
137.05,2884,NiNiO,1.0,NiNiO,1.0
138.0,15095,NiNiO,1.0,NiNiO,1.0
138.05,3066,NiNiO,1.0,,
139.04,392,NiNiO,1.0,NiNiO,1.0
140.0,3027,NiNiO,1.0,NiNiO,1.0
140.95,53,NiNiO,1.0,,
140.99,54,NiNiO,1.0,,
141.99,165,NiNiO,1.0,,
142.03,174,NiNiO,1.0,,
143.96,29,NiNiO,1.0,,
161.99,58300,Er,1.0,,
163.96,932664,Er,1.0,,
164.99,49964822,Ho,1.0,,
165.97,19586201,Er,1.0,,
167.0,13407237,Er,1.0,,
168.01,15622333,Er,1.0,,
170.04,8685546,Er,1.0,,
209.05,58292282,Bi,1.0,,
