mc,counts,ion,charge,ion2,charge2
1.03,3736242,H,1.0,,
2.05,6698,HH,1.0,,
2.96,341976,Li,2.0,,
3.04,39,HHH,1.0,,
3.51,4279331,Li,2.0,,
5.95,461208,C,2.0,,
6.02,518164,Li,1.0,,
6.47,5124,C,2.0,,
7.0,1701632,N,2.0,,
7.04,6483825,Li,1.0,,
7.55,6833,N,2.0,,
8.05,144567352,O,2.0,,
8.95,289737,O,2.0,,
12.02,249045,C,1.0,,
12.96,2779,C,1.0,,
13.99,2789589,N,1.0,,
14.96,11215,N,1.0,,
16.0,249254072,O,1.0,,
17.04,406619,HO,1.0,,
17.97,502001,O,1.0,HHO,1.0
18.03,934065,Fe,3.0,,
18.71666603088379,14767843,Fe,3.0,,
19.04,355121,Fe,3.0,HO,1.0
19.32333396911621,48324,Fe,3.0,,
22.95,21005906,Na,1.0,,
23.98,121,CC,1.0,,
24.96,84023,V,2.0,,
25.51,27951876,V,2.0,,
26.0,562,NC,1.0,,
27.0,2030569,Fe,2.0,,
28.03,32109183,Fe,2.0,NN,1.0
28.54,770209,Fe,2.0,,
28.98,33,NN,1.0,,
29.02,105055,Fe,2.0,NN,1.0
29.52,46679792,Co,2.0,,
31.47,14536075,Cu,2.0,,
31.98,4764143,Zn,2.0,,
32.02,39376641,OO,1.0,,
32.46,6469815,Cu,2.0,,
33.0,2886932,Zn,2.0,HOO,1.0
33.55,401900,Zn,2.0,,
33.95,80044,OO,1.0,HHOO,1.0
34.01,1921833,Zn,2.0,OO,1.0
34.96,312,HOO,1.0,,
34.99,58832,Zn,2.0,,
35.04,337,HOO,1.0,,
35.99,163,OO,1.0,,
44.01,1266,NNO,1.0,,
47.95,10137345,OOO,1.0,,
49.95,40641,OOO,1.0,OOO,1.0
50.02,73247,V,1.0,OOO,1.0
51.01,17609674,V,1.0,,
51.98,123,OOO,1.0,OOO,1.0
54.0,1116801,Fe,1.0,,
56.0,17657232,Fe,1.0,,
57.03,423630,Fe,1.0,,
58.0,6919690,Sn,2.0,Fe,1.0
58.95,11343192,Sn,2.0,,
58.99,23339898,Co,1.0,,
59.53,4014463,Sn,2.0,,
60.01,15124265,Sn,2.0,,
61.02,2147267,Sn,2.0,,
62.02,2614082,Sn,2.0,,
63.0,22363218,Cu,1.0,,
63.98,8507404,Zn,1.0,,
64.98,9953846,Cu,1.0,CuHH,1.0
65.01,21539,Ba,2.0,,
65.96,21534,Ba,2.0,,
65.99,4883885,Zn,1.0,,
66.99,717699,Zn,1.0,,
67.04,517218,Ba,2.0,CuHH,1.0
67.49,1421923,Ba,2.0,,
67.96,4992961,Zn,1.0,Ba,2.0
68.54,2412993,Ba,2.0,,
68.95,15447441,Ba,2.0,,
69.95,105027,Zn,1.0,,
74.98,4916245,CoO,1.0,,
76.98,9845,CoO,1.0,,
79.0,2512264,CuO,1.0,,
80.99,1123200,CuO,1.0,CuO,1.0
82.95,2246,CuO,1.0,,
83.99,420127,Sr,1.0,,
85.98,6931953,Sr,1.0,,
87.04,4901391,Sr,1.0,,
88.05,57836299,Sr,1.0,,
91.05,2588860,CoOO,1.0,,
92.95,5183,CoOO,1.0,,
93.04,5193,CoOO,1.0,,
106.04,455137,Cd,1.0,,
106.95,787669,CoOOO,1.0,,
108.99,1578,CoOOO,1.0,,
109.05,3138,CoOOO,1.0,CoOOO,1.0
109.99,4376244,Cd,1.0,,
110.95,4481262,Cd,1.0,,
112.04,8437381,Cd,1.0,,
112.96,4271206,Cd,1.0,,
113.96,10047833,Cd,1.0,,
115.98,3911296,Sn,1.0,,
116.02,2625747,Cd,1.0,,
118.05,6465617,Sn,1.0,,
118.97,2288228,Sn,1.0,,
120.05,8620807,Sn,1.0,,
121.97,1223929,Sn,1.0,,
123.98,1490018,Sn,1.0,,
127.02,115216,CuZn,1.0,,
128.0,41809,ZnZn,1.0,,
128.95,66150,CuZn,1.0,,
128.99,51289,CuZn,1.0,,
129.99,24007,ZnZn,1.0,,
130.04,33733,ZnZn,1.0,CuZn,1.0
130.95,32970,CuZn,1.0,ZnZn,1.0
131.0,44581,CuZn,1.0,,
131.03,3534,ZnZn,1.0,,
131.97,13773,ZnZn,1.0,,
132.01,16165,ZnZn,1.0,,
132.04,20487,ZnZn,1.0,CuZn,1.0
133.0,25300,CuZn,1.0,ZnZn,1.0
134.01,19913,ZnZn,1.0,ZnZn,1.0
134.98,649,CuZn,1.0,,
135.01,2734,ZnZn,1.0,ZnZn,1.0
135.96,6837,ZnZn,1.0,ZnZn,1.0
136.99,40,ZnZn,1.0,,
137.05,47,ZnZn,1.0,,
138.0,397,ZnZn,1.0,ZnZn,1.0
162.05,10805,Er,1.0,,
163.98,172359,Er,1.0,,
165.96,3619479,Er,1.0,,
167.02,2477626,Er,1.0,,
167.96,2886984,Er,1.0,,
170.05,1605072,Er,1.0,,
203.96,490144,Pb,1.0,,
206.01,8437389,Pb,1.0,,
207.01,7737183,Pb,1.0,,
208.03,18345161,Pb,1.0,,
232.98,46679810,Th,1.0,,
