mc,counts,ion,charge,ion2,charge2
0.99,21924539,H,1.0,,
2.02,304648,HH,1.0,,
2.95,8151,HHH,1.0,,
5.97,2165094,C,2.0,,
6.55,24090,C,2.0,,
6.97,8643070,N,2.0,,
7.46,34725,N,2.0,,
7.96,8568031,O,2.0,,
9.0,17176,O,2.0,,
11.95,250834150,Mg,2.0,C,1.0
12.5,31637723,Mg,2.0,,
13.02,35131371,Mg,2.0,C,1.0
13.95,13095550,N,1.0,,
14.97,52597,N,1.0,,
15.98,15300089,O,1.0,,
16.99,160621,HO,1.0,,
18.02,4519,HHO,1.0,,
18.05,30657,O,1.0,,
18.96,335,HO,1.0,,
19.96,39855307,Ca,2.0,,
20.97,287616,Ca,2.0,,
21.5,41077,Ca,2.0,,
22.0,8587373,Ca,2.0,,
24.0,453860247,Mg,1.0,CC,1.0
24.03,82183,Ca,2.0,,
24.95,23,CC,1.0,,
24.98,57523159,Mg,1.0,,
25.04,28,CC,1.0,,
25.98,13574,NC,1.0,,
26.03,63850679,Mg,1.0,,
26.96,40,NC,1.0,,
27.03,147,NC,1.0,,
27.98,84518,NN,1.0,,
28.95,338,NN,1.0,,
29.02,346,NN,1.0,,
32.01,151663,OO,1.0,,
33.03,3148,HOO,1.0,,
33.95,300,OO,1.0,,
34.04,414,OO,1.0,HHOO,1.0
38.95,38293979,K,1.0,,
39.97,23514649,Ca,1.0,,
40.98,2752883,K,1.0,,
41.99,169681,Ca,1.0,,
42.96,24235,Ca,1.0,,
43.95,2599,NNO,1.0,,
44.05,5066544,Ca,1.0,,
47.98,3408,OOO,1.0,,
48.05,48480,Ca,1.0,,
