mc,counts,ion,charge,ion2,charge2
0.99,2265889,H,1.0,,
2.0,2235,HH,1.0,,
5.97,397566096,C,2.0,,
6.45,4421869,C,2.0,,
7.05,5785853,N,2.0,,
7.47,23228,N,2.0,,
8.01,7088390,O,2.0,,
8.95,14197,O,2.0,,
12.0,202758733,C,1.0,,
12.96,2255152,C,1.0,,
13.97,10150625,N,1.0,,
15.03,40754,N,1.0,,
16.0,12435742,O,1.0,,
17.05,11902,HO,1.0,,
18.03,24958,O,1.0,HHO,1.0
18.99,16,HO,1.0,,
23.99,100178117,CC,1.0,,
24.98,1114229,CC,1.0,,
25.03,1114230,CC,1.0,,
25.97,12387,CC,1.0,,
26.04,1818848,NC,1.0,,
26.97,7290,NC,1.0,,
27.05,20236,NC,1.0,,
27.98,49402,NN,1.0,NC,1.0
29.01,198,NN,1.0,,
29.05,180,NN,1.0,,
32.03,104570,OO,1.0,,
33.01,306,HOO,1.0,,
33.98,194,OO,1.0,,
34.04,214,OO,1.0,,
35.95,47369065,CCC,1.0,,
36.99,1053704,CCC,1.0,CCC,1.0
37.04,526862,CCC,1.0,,
37.99,17623,CCC,1.0,CCC,1.0
38.99,59,CCC,1.0,,
44.04,1179,NNO,1.0,,
48.03,1453,OOO,1.0,,
85.01,61318183,Rb,1.0,,
87.03,23610049,Rb,1.0,,
106.96,43992810,Ag,1.0,,
108.95,40935407,Ag,1.0,,
135.95,113234,Ce,1.0,,
137.99,169868,Ce,1.0,,
140.03,50107665,Ce,1.0,,
142.02,6284676,Ce,1.0,,
156.01,56616,Dy,1.0,,
157.98,56622,Dy,1.0,,
159.97,1302230,Dy,1.0,,
160.96,10700949,Dy,1.0,,
162.04,14437799,Dy,1.0,,
163.0,14098091,Dy,1.0,,
163.95,15966513,Dy,1.0,,
