mc,counts,ion,charge,ion2,charge2
0.97,4654256,H,1.0,,
2.0,9756,HH,1.0,,
2.99,73,HHH,1.0,,
6.04,574535,C,2.0,,
6.45,6403,C,2.0,,
6.99,13440489,N,2.0,,
7.51,53983,N,2.0,,
8.0,35062396,O,2.0,,
9.03,26237351,Al,3.0,O,2.0
11.95,71277245,Mg,2.0,,
11.98,350447,C,1.0,,
12.47,9033878,Mg,2.0,,
12.96,10031483,Mg,2.0,C,1.0
13.51,58149050,Al,2.0,,
14.01,22780485,N,1.0,,
14.99,91482,N,1.0,,
16.02,61512987,O,1.0,,
16.99,173398,HO,1.0,,
18.02,926,HHO,1.0,,
18.05,123265,O,1.0,,
18.99,352,HO,1.0,,
23.96,122891791,Mg,1.0,,
24.04,223,CC,1.0,,
25.01,15575653,Mg,1.0,,
25.95,17288958,Mg,1.0,,
26.02,7734,NC,1.0,,
26.98,30237516,Al,1.0,,
27.02,128,NC,1.0,NC,1.0
27.95,365462,NN,1.0,,
28.01,167712,AlH,1.0,,
28.97,2647,NN,1.0,AlHH,1.0
29.01,1466,NN,1.0,,
29.97,5390425,Zr,3.0,,
30.35333396911621,1182753,Zr,3.0,,
30.66666603088379,1800305,Zr,3.0,,
31.30333396911621,1810763,Zr,3.0,,
31.95,2051752,OO,1.0,Zr,3.0
32.99,13627,HOO,1.0,,
34.0,3594,OO,1.0,HHOO,1.0
34.05,3519,OO,1.0,,
34.96,48,HOO,1.0,HOO,1.0
35.03,44076976,Cl,1.0,,
36.95,14072064,Cl,1.0,,
43.0,1612143,AlO,1.0,,
44.03,29757,NNO,1.0,,
44.97,241,NNO,1.0,NNO,1.0
45.02,11233374,Zr,2.0,AlO,1.0
45.53,2464061,Zr,2.0,,
45.96,48,NNO,1.0,,
46.04,3750610,Zr,2.0,,
47.01,3772423,Zr,2.0,,
47.97,749077,Zr,2.0,OOO,1.0
49.99,555,OOO,1.0,OOO,1.0
50.05,259,OOO,1.0,,
56.45,1350219,In,2.0,,
57.47,30050276,In,2.0,,
59.0,213869,AlOO,1.0,,
60.98,421,AlOO,1.0,,
61.01,424,AlOO,1.0,,
70.03,173297,AlAlO,1.0,,
71.98,351,AlAlO,1.0,,
73.99,897162,Se,1.0,,
76.0,8971554,Se,1.0,,
76.99,7575976,Se,1.0,,
78.05,23425749,Se,1.0,,
80.04,49443326,Se,1.0,,
82.01,9370302,Se,1.0,,
84.99,15743839,Rb,1.0,,
87.05,6255864,Rb,1.0,Hf,2.0
88.0,5039596,Hf,2.0,,
88.53,18026214,Hf,2.0,,
88.95,26264001,Hf,2.0,,
89.47,13277367,Hf,2.0,,
90.03,41301362,Hf,2.0,Zr,1.0
91.0,30924,ZrH,1.0,,
91.03,1576992,Zr,1.0,,
91.95,2407149,Zr,1.0,ZrH,1.0
93.01,10318,ZrH,1.0,,
93.99,2414336,Zr,1.0,,
95.02,10379,ZrH,1.0,,
95.98,390751,Zr,1.0,,
96.96,1699,ZrH,1.0,,
106.03,437831,ZrO,1.0,,
107.04,96054,ZrO,1.0,,
107.99,860,ZrO,1.0,,
108.04,146217,ZrO,1.0,,
109.0,191,ZrO,1.0,,
110.0,147355,ZrO,1.0,ZrO,1.0
112.01,24076,ZrO,1.0,ZrO,1.0
113.05,2500396,In,1.0,,
114.02,29,ZrO,1.0,,
115.02,55648653,In,1.0,,
173.97,104672,Hf,1.0,,
175.0,48546151,Lu,1.0,,
176.03,4017275,Hf,1.0,Lu,1.0
177.04,9734159,Hf,1.0,,
177.99,14182555,Hf,1.0,,
179.05,7169782,Hf,1.0,,
180.0,18421622,Hf,1.0,,
190.02,6895,HfO,1.0,,
191.01,36,HfHO,1.0,,
191.96,179001,HfO,1.0,,
192.98,640319,HfO,1.0,,
193.01,1220,HfHO,1.0,,
193.99,937578,HfO,1.0,HfHO,1.0
194.96,479146,HfO,1.0,HfHO,1.0
195.96,1216815,HfO,1.0,HfHO,1.0
196.98,9098,HfHO,1.0,HfO,1.0
198.02,2430,HfO,1.0,,
