mc,counts,ion,charge,ion2,charge2
1.05,17393733,H,1.0,,
2.0,213065,HH,1.0,,
2.96,3453,HHH,1.0,,
5.01,3154744,B,2.0,,
5.54,12778305,B,2.0,,
5.97,1380888,C,2.0,,
6.51,15360,C,2.0,,
7.03,2380395,N,2.0,,
7.48,9559,N,2.0,,
8.03,48038637,O,2.0,,
9.0,96256,O,2.0,,
10.05,5534636,B,1.0,,
11.01,22418109,B,1.0,,
12.01,704242,C,1.0,,
12.95,7844,C,1.0,,
14.01,4176139,N,1.0,,
15.03,16769,N,1.0,,
16.02,88960414,O,1.0,,
16.95,980699,HO,1.0,,
17.95,178276,O,1.0,,
18.0,17618,HHO,1.0,,
18.96,1958,HO,1.0,,
19.99,16946351,Ca,2.0,,
20.02,45,HHO,1.0,,
20.96,122294,Ca,2.0,,
21.45,17482,Ca,2.0,,
21.95,3651308,Ca,2.0,,
23.03,2795284,Ti,2.0,,
23.53,2550699,Ti,2.0,,
23.95,34937,Ca,2.0,,
23.98,25787382,Ti,2.0,CC,1.0
24.49,1921759,Ti,2.0,,
24.98,46587,V,2.0,,
25.01,2357336,Cr,2.0,,
25.05,1886806,Ti,2.0,,
25.53,15498251,V,2.0,,
25.95,45122646,Cr,2.0,BO,1.0
26.54,5089728,Cr,2.0,,
27.02,2184732,Cr,2.0,BO,1.0
27.95,452,BO,1.0,,
28.05,10812,NN,1.0,,
28.97,1805,BO,1.0,,
29.02,61,NN,1.0,NN,1.0
31.97,7245364,Zn,2.0,,
32.02,3678304,OO,1.0,,
32.97,4265848,Zn,2.0,HOO,1.0
33.54,611219,Zn,2.0,,
33.96,2820676,Zn,2.0,OO,1.0
34.95,409,HOO,1.0,HOO,1.0
35.04,9639980,Ge,2.0,Zn,2.0
36.0,12765102,Ge,2.0,,
36.5,3633852,Ge,2.0,,
37.05,17004596,Ge,2.0,,
37.51,3633859,Ge,2.0,,
39.99,9659420,Ca,1.0,,
42.03,96641,Ca,1.0,BOO,1.0
42.95,109090,BOO,1.0,,
43.02,9932,Ca,1.0,,
43.96,45,BOO,1.0,,
44.05,2082575,Ca,1.0,NNO,1.0
44.96,438,BOO,1.0,BOO,1.0
45.95,1761032,Ti,1.0,,
46.48,81528883,Nb,2.0,,
47.0,33555,TiH,1.0,,
47.03,1606944,Ti,1.0,,
48.01,16980322,Ti,1.0,OOO,1.0
48.05,3843503,Ru,2.0,,
49.0,309559,TiH,1.0,,
49.04,2538453,Ru,2.0,Ti,1.0
49.5,8874995,Ru,2.0,,
49.95,8807857,Ru,2.0,OOO,1.0
50.01,2492347,Cr,1.0,Ti,1.0
50.55,11879926,Ru,2.0,,
50.98,9941531,V,1.0,TiH,1.0
51.03,22082680,Ru,2.0,,
52.01,36863206,Cr,1.0,Ru,2.0
53.02,2697559,Cr,1.0,,
53.98,681510,Cr,1.0,,
59.99,6589,TiN,1.0,,
60.95,46,TiN,1.0,,
61.04,6003,TiN,1.0,,
61.97,193770,TiO,1.0,TiN,1.0
62.0,1639,CrC,1.0,,
62.96,121451,TiO,1.0,,
63.0,253,TiN,1.0,,
63.03,4518,TiN,1.0,,
63.97,31694,CrC,1.0,TiO,1.0
64.05,12560029,Zn,1.0,TiO,1.0
64.96,91494,TiO,1.0,,
