mc,counts,ion,charge,ion2,charge2
0.95,6170293,H,1.0,,
2.01,17700,HH,1.0,,
3.01,193,HHH,1.0,,
5.95,761654,C,2.0,,
6.52,8476,C,2.0,,
7.02,2395581,N,2.0,,
7.51,9629,N,2.0,,
8.02,71549270,O,2.0,,
9.05,143382,O,2.0,,
12.05,426533,C,1.0,,
12.96,4727,C,1.0,,
14.03,4606897,N,1.0,,
15.04,18510,N,1.0,,
15.97,143098556,O,1.0,,
17.04,435270,HO,1.0,,
17.96,291193,O,1.0,HHO,1.0
18.97,862,HO,1.0,,
23.01,3700328,Ti,2.0,,
23.46,3376552,Ti,2.0,,
23.98,335,CC,1.0,,
24.03,34135524,Ti,2.0,,
24.54,2543954,Ti,2.0,,
24.97,2497725,Ti,2.0,,
26.03,2016,NC,1.0,,
26.96,5,NC,1.0,,
28.02,11046,NN,1.0,,
29.0,30,NN,1.0,,
29.03,60,NN,1.0,,
29.98,13994728,Zr,3.0,,
30.37333396911621,3070679,Zr,3.0,,
30.66666603088379,4673957,Zr,3.0,,
31.363333969116212,4701137,Zr,3.0,,
31.95,9701627,OO,1.0,Zr,3.0
32.97,97741,HOO,1.0,,
33.95,882,HHOO,1.0,,
34.0,17923,OO,1.0,,
34.05,17916,OO,1.0,,
34.95,205,HOO,1.0,,
35.0,198,HOO,1.0,,
35.97,40,OO,1.0,,
38.97,43108787,K,1.0,,
40.96,3099026,K,1.0,,
44.0,2765,NNO,1.0,,
45.05,29776038,Zr,2.0,,
45.51,6533380,Zr,2.0,,
46.03,11831803,Zr,2.0,Ti,1.0
46.98,11738655,Zr,2.0,Ti,1.0
48.01,21772930,Ti,1.0,OOO,1.0
48.96,1427954,Ti,1.0,TiH,1.0
50.0,1299978,Ti,1.0,TiH,1.0
50.96,9536,TiH,1.0,,
51.54,77090122,Rh,2.0,,
57.96,11332257,Sn,2.0,,
58.53,7212170,Sb,2.0,,
59.01,18732912,Sn,2.0,,
59.5,6629755,Sn,2.0,,
60.02,24989200,Sn,2.0,TiN,1.0
60.54,53669761,Sb,2.0,,
61.01,3546182,Sn,2.0,TiN,1.0
61.04,10955,TiN,1.0,,
61.45,39994731,Sb,2.0,,
61.98,298290,TiO,1.0,,
62.02,4427871,Sn,2.0,TiN,1.0
62.96,280920,TiO,1.0,TiN,1.0
63.95,8128,TiN,1.0,TiN,1.0
64.03,2752571,TiO,1.0,TiO,1.0
64.97,25,TiN,1.0,,
65.01,205643,TiO,1.0,TiO,1.0
65.95,5507,TiO,1.0,,
66.03,201368,TiO,1.0,,
67.02,408,TiO,1.0,,
67.95,415,TiO,1.0,,
77.97,54137,TiOO,1.0,,
78.98,49364,TiOO,1.0,,
80.02,499273,TiOO,1.0,TiOO,1.0
80.05,107,TiOO,1.0,,
80.99,37382,TiOO,1.0,TiOO,1.0
81.98,37517,TiOO,1.0,TiOO,1.0
82.03,1011,TiOO,1.0,,
82.96,133,TiOO,1.0,TiOO,1.0
83.96,76,TiOO,1.0,,
84.04,58,TiOO,1.0,,
90.02,15781320,Zr,1.0,,
91.01,3553281,Zr,1.0,ZrH,1.0
92.0,5270653,Zr,1.0,,
92.05,19877,ZrH,1.0,,
93.05,30257,ZrH,1.0,,
94.0,5301302,Zr,1.0,,
95.01,30429,ZrH,1.0,,
95.97,857983,Zr,1.0,,
96.95,4925,ZrH,1.0,,
102.99,50108569,Rh,1.0,,
105.99,2220514,ZrO,1.0,TiTiN,1.0
107.02,487312,ZrO,1.0,TiTiN,1.0
107.96,4481,ZrO,1.0,TiTiN,1.0
108.02,742680,ZrO,1.0,TiTiN,1.0
108.95,484,TiTiN,1.0,,
108.98,978,ZrO,1.0,,
109.01,528,TiTiN,1.0,TiTiN,1.0
109.05,33,TiTiN,1.0,,
109.96,74,TiTiN,1.0,TiTiN,1.0
110.04,752416,ZrO,1.0,TiTiN,1.0
110.97,414,TiTiN,1.0,TiTiN,1.0
111.04,402,TiTiN,1.0,TiTiN,1.0
111.97,122230,ZrO,1.0,ZrO,1.0
112.03,714,TiTiN,1.0,TiTiN,1.0
112.95,23,TiTiN,1.0,,
113.03,17,TiTiN,1.0,,
113.98,11,TiTiN,1.0,,
114.01,229,ZrO,1.0,,
116.05,6686024,Sn,1.0,,
116.96,13355852,Sb,1.0,,
118.0,11052416,Sn,1.0,,
118.95,3911536,Sn,1.0,,
120.03,14736564,Sn,1.0,,
121.04,99388428,Sb,1.0,,
121.98,2092232,Sn,1.0,,
122.96,74064332,Sb,1.0,,
124.0,2547053,Sn,1.0,,
137.99,77087,La,1.0,,
138.96,77013031,La,1.0,,
