mc,counts,ion,charge,ion2,charge2
1.05,7613672,H,1.0,,
2.02,38363,HH,1.0,,
3.02,344,HHH,1.0,,
5.95,2255590,C,2.0,,
6.53,25081,C,2.0,,
7.03,3410742,N,2.0,,
7.49,13691,N,2.0,,
7.96,5011546,O,2.0,,
8.98,10054,O,2.0,,
12.04,33152948,Mg,2.0,C,1.0
12.49,4033231,Mg,2.0,,
13.0,14784,C,1.0,,
13.05,4476864,Mg,2.0,,
13.99,97030921,Si,2.0,N,1.0
14.54,4598525,Si,2.0,,
15.03,3060464,Si,2.0,N,1.0
16.0,84694710,S,2.0,O,1.0
16.54,642900,S,2.0,,
17.02,3415432,S,2.0,HO,1.0
17.98,17031,O,1.0,HHO,1.0
19.05,74,HO,1.0,,
24.02,60041784,Mg,1.0,,
24.05,3156,CC,1.0,,
24.99,182695,V,2.0,CC,1.0
25.05,7609901,Mg,1.0,CC,1.0
25.46,60757143,V,2.0,,
25.99,6924,NC,1.0,,
26.04,8446955,Mg,1.0,,
27.04,96,NC,1.0,NC,1.0
27.99,51439056,Si,1.0,NN,1.0
28.97,22275265,Ni,2.0,NN,1.0
29.0,74,NN,1.0,,
29.03,2621149,Si,1.0,,
29.97,10241051,Ni,2.0,Si,1.0
30.46,358745,Ni,2.0,,
31.05,1174107,Ni,2.0,,
31.45,20221532,Cu,2.0,,
31.99,115963403,S,1.0,Ni,2.0
32.04,37336,OO,1.0,,
32.45,9000333,Cu,2.0,,
32.95,451,HOO,1.0,,
33.02,974042,S,1.0,,
33.95,5113817,S,1.0,,
34.0,86,OO,1.0,,
34.04,86,OO,1.0,,
40.05,123238,SiC,1.0,,
41.03,7630,SiC,1.0,SiC,1.0
41.99,78,SiC,1.0,,
42.03,342168,SiN,1.0,SiC,1.0
42.98,18614,SiN,1.0,SiN,1.0
43.95,499936,SiO,1.0,SiN,1.0
45.0,30336,SiO,1.0,SiHO,1.0
45.04,55,SiN,1.0,,
45.95,1034,SiO,1.0,SiHHO,1.0
46.04,16689,SiO,1.0,SiHO,1.0
46.98,225,SiHO,1.0,SiO,1.0
47.96,376,OOO,1.0,,
48.05,45,SiO,1.0,,
50.01,91324,V,1.0,,
50.98,30378551,V,1.0,,
57.97,12696837,Ni,1.0,,
58.99,102729,NiH,1.0,,
60.03,4857921,Ni,1.0,SiOO,1.0
60.99,244066,Ni,1.0,NiH,1.0
61.97,669235,Ni,1.0,,
62.01,1860,NiH,1.0,SiOO,1.0
62.95,31596135,Cu,1.0,,
63.05,5410,NiH,1.0,,
64.05,167305,Ni,1.0,,
64.96,1351,NiH,1.0,,
65.01,14064156,Cu,1.0,CuHH,1.0
67.05,507,CuHH,1.0,,
70.01,31143,NiC,1.0,,
70.04,41846,SiSiN,1.0,,
70.95,2132,SiSiN,1.0,,
71.02,2639,SiSiN,1.0,NiC,1.0
71.97,1506,SiSiN,1.0,SiSiN,1.0
72.04,13309,NiC,1.0,SiSiN,1.0
72.98,78,SiSiN,1.0,,
73.04,746,NiC,1.0,NiC,1.0
73.99,130118,NiO,1.0,NiC,1.0
76.0,49302,NiO,1.0,NiO,1.0
76.04,417,NiC,1.0,,
77.05,2076,NiO,1.0,,
78.01,112,NiO,1.0,,
78.05,6771,NiO,1.0,,
78.95,182125,CuO,1.0,,
80.02,1690,NiO,1.0,,
80.96,370,CuO,1.0,,
81.03,81052,CuO,1.0,,
82.02,95,NiCC,1.0,,
82.99,164,CuO,1.0,,
84.04,38,NiCC,1.0,,
90.0,1380,NiOO,1.0,,
92.01,523,NiOO,1.0,,
93.01,20,NiOO,1.0,,
94.03,45,NiOO,1.0,,
132.01,3788,NiNiO,1.0,,
134.01,2906,NiNiO,1.0,NiNiO,1.0
134.97,48,NiNiO,1.0,,
135.02,38,NiNiO,1.0,,
135.95,187,NiNiO,1.0,,
135.98,762,NiNiO,1.0,NiNiO,1.0
136.97,22,NiNiO,1.0,,
137.03,14,NiNiO,1.0,,
137.99,188,NiNiO,1.0,NiNiO,1.0
138.02,63,NiNiO,1.0,,
144.04,3033076,Sm,1.0,,
146.99,14676167,Sm,1.0,,
147.95,11056042,Sm,1.0,,
149.02,13502071,Sm,1.0,,
150.0,7240244,Sm,1.0,,
151.95,25145151,Sm,1.0,,
153.97,22209920,Sm,1.0,,
203.96,2130773,Pb,1.0,,
206.03,36679538,Pb,1.0,,
206.96,33635589,Pb,1.0,,
207.99,79751356,Pb,1.0,,
