mc,counts,ion,charge,ion2,charge2
1.04,8851788,H,1.0,,
2.02,44144,HH,1.0,,
3.05,465,HHH,1.0,,
6.0,8741278,C,2.0,,
6.46,97222,C,2.0,,
6.98,4229757,N,2.0,,
7.5,16975,N,2.0,,
8.03,13467936,O,2.0,,
8.96,26982,O,2.0,,
11.96,4807693,C,1.0,,
12.05,181494576,Mg,2.0,,
12.55,23003127,Mg,2.0,,
13.0,25586928,Mg,2.0,C,1.0
13.96,6608974,N,1.0,,
15.01,26524,N,1.0,,
16.04,22078558,O,1.0,,
16.96,88069,HO,1.0,,
17.95,1045,HHO,1.0,,
18.03,44267,O,1.0,,
19.04,180,HO,1.0,,
23.98,349079686,Mg,1.0,CC,1.0
24.98,1142,CC,1.0,CC,1.0
25.04,44236764,Mg,1.0,,
26.02,34182,NC,1.0,,
26.05,49102804,Mg,1.0,,
26.99,397,NC,1.0,,
27.04,147,NC,1.0,,
28.01,20910,NN,1.0,,
28.97,85,NN,1.0,,
29.05,78,NN,1.0,,
32.03,61519476,Zn,2.0,OO,1.0
32.95,35178453,Zn,2.0,HOO,1.0
33.52,5169068,Zn,2.0,,
34.0,23703061,Zn,2.0,OO,1.0
34.04,49,HHOO,1.0,,
35.05,756446,Zn,2.0,,
36.02,651,CCC,1.0,,
44.02,812,NNO,1.0,,
48.02,6622,OOO,1.0,,
64.05,107495310,Zn,1.0,,
66.05,61710287,Zn,1.0,,
67.04,9068523,Zn,1.0,,
68.05,41582551,Zn,1.0,,
69.95,1327111,Zn,1.0,,
128.03,4882498,ZnZn,1.0,,
129.97,5605845,ZnZn,1.0,ZnZn,1.0
131.01,823804,ZnZn,1.0,ZnZn,1.0
132.01,3497764,ZnZn,1.0,ZnZn,1.0
132.05,1888706,ZnZn,1.0,,
132.95,236454,ZnZn,1.0,,
133.05,236473,ZnZn,1.0,,
133.98,2203248,ZnZn,1.0,ZnZn,1.0
134.02,120585,ZnZn,1.0,ZnZn,1.0
134.98,159336,ZnZn,1.0,,
135.02,159347,ZnZn,1.0,,
135.97,799843,ZnZn,1.0,ZnZn,1.0
136.98,10164,ZnZn,1.0,ZnZn,1.0
138.0,23287,ZnZn,1.0,,
138.05,23307,ZnZn,1.0,,
139.97,741,ZnZn,1.0,,
