mc,counts,ion,charge,ion2,charge2
0.95,6090937,H,1.0,,
1.95,21941,HH,1.0,,
2.98,980029,Li,2.0,HHH,1.0
3.45,12261316,Li,2.0,,
5.98,3759312,C,2.0,,
6.04,1689392,Li,1.0,,
6.51,41817,C,2.0,,
6.99,21140191,Li,1.0,,
7.04,2910490,N,2.0,,
7.47,11683,N,2.0,,
8.04,167709082,O,2.0,,
9.02,336093,O,2.0,,
12.02,1917246,C,1.0,,
13.04,21328,C,1.0,,
13.98,4547660,N,1.0,,
15.03,18269,N,1.0,,
16.0,304925609,O,1.0,,
16.98,810925,HO,1.0,,
18.01,620946,O,1.0,HHO,1.0
19.03,136979116,F,1.0,HO,1.0
24.04,9754,CC,1.0,,
24.96,107,CC,1.0,,
25.04,124,CC,1.0,,
26.05,10599,NC,1.0,,
26.95,97,NC,1.0,,
27.0,44,NC,1.0,,
27.48,76098589,Mn,2.0,,
27.98,9907,NN,1.0,,
28.97,109,NN,1.0,NN,1.0
31.99,15533257,Zn,2.0,,
32.02,41906333,OO,1.0,,
32.97,381981,HOO,1.0,,
33.05,8917237,Zn,2.0,,
33.55,1310429,Zn,2.0,,
33.99,172233,OO,1.0,OO,1.0
34.02,6008737,Zn,2.0,,
34.95,191788,Zn,2.0,,
34.99,1509,HOO,1.0,HOO,1.0
36.0,11,CCC,1.0,,
36.05,196,OO,1.0,,
37.46,28536964,As,2.0,,
43.98,3871,NNO,1.0,,
47.98,23621866,OOO,1.0,,
49.98,94700,OOO,1.0,OOO,1.0
50.03,47335,OOO,1.0,,
51.97,287,OOO,1.0,OOO,1.0
54.97,44137212,Mn,1.0,,
64.02,27737953,Zn,1.0,,
66.04,15923644,Zn,1.0,,
67.0,2340026,Zn,1.0,,
68.03,10729893,Zn,1.0,,
69.96,342439,Zn,1.0,,
70.98,15687474,MnO,1.0,,
73.03,31437,MnO,1.0,,
75.05,17407551,As,1.0,,
86.98,4491564,MnOO,1.0,,
87.95,52984,MnOOH,1.0,,
88.97,8989,MnOO,1.0,,
89.04,8998,MnOO,1.0,,
90.05,224,MnOOH,1.0,MnOOH,1.0
98.47,14154339,Au,2.0,,
103.05,2109857,MnOOO,1.0,,
104.02,22225,MnOOOH,1.0,,
104.98,12656,MnOOO,1.0,MnOOO,1.0
106.01,92,MnOOOH,1.0,MnOOOH,1.0
106.04,37,MnOOOH,1.0,,
118.95,1113224,MnOOOO,1.0,,
119.97,9980,MnOOOOH,1.0,,
120.96,2234,MnOOOO,1.0,,
121.01,6700,MnOOOO,1.0,MnOOOO,1.0
121.99,25,MnOOOOH,1.0,,
122.04,69,MnOOOOH,1.0,MnOOOOH,1.0
127.95,390114,ZnZn,1.0,,
130.02,447910,ZnZn,1.0,ZnZn,1.0
130.99,32920,ZnZn,1.0,,
131.03,32913,ZnZn,1.0,,
132.0,430401,ZnZn,1.0,ZnZn,1.0
132.96,45678048,Cs,1.0,ZnZn,1.0
133.01,18886,ZnZn,1.0,,
134.0,185666,ZnZn,1.0,ZnZn,1.0
135.02,25456,ZnZn,1.0,ZnZn,1.0
135.98,61141,ZnZn,1.0,ZnZn,1.0
136.02,2765,ZnZn,1.0,,
136.96,829,ZnZn,1.0,ZnZn,1.0
137.98,3727,ZnZn,1.0,ZnZn,1.0
140.02,45,ZnZn,1.0,,
150.05,481737,AsAs,1.0,,
197.03,22829597,Au,1.0,,
199.0,755,AuHH,1.0,,
211.0,67253,AuN,1.0,,
212.0,277,AuN,1.0,,
224.99,18888,AsAsAs,1.0,,
225.05,367,AuNN,1.0,,
261.0,329994,AuZn,1.0,,
262.97,189451,AuZn,1.0,,
263.99,27829,AuZn,1.0,,
264.95,127667,AuZn,1.0,,
267.01,4068,AuZn,1.0,,
299.96,787,AsAsAsAs,1.0,,
