mc,counts,ion,charge,ion2,charge2
0.95,24693446,H,1.0,,
2.02,300580,HH,1.0,,
3.05,2339305,Li,2.0,HHH,1.0
3.53,29119788,Li,2.0,,
5.96,4654143,Li,1.0,,
6.03,920599,C,2.0,,
6.54,10250,C,2.0,,
7.0,59854363,Li,1.0,N,2.0
7.48,6486,N,2.0,,
8.01,51571435,O,2.0,,
8.98,103357,O,2.0,,
12.04,460302,C,1.0,,
13.05,5112,C,1.0,,
14.02,142384801,Si,2.0,N,1.0
14.5,7116298,Si,2.0,,
14.97,4693745,Si,2.0,,
15.04,11180,N,1.0,,
15.99,87409201,O,1.0,,
17.01,1459207,HO,1.0,,
17.97,175161,O,1.0,,
18.01,46533,HHO,1.0,,
19.03,83861181,F,1.0,HO,1.0
19.98,101,HHO,1.0,,
24.03,447,CC,1.0,,
25.95,1705,NC,1.0,,
27.47,27952760,Mn,2.0,,
27.99,5460,NN,1.0,,
28.03,87948458,Si,1.0,,
28.99,5,NN,1.0,,
29.04,4483293,Si,1.0,NN,1.0
30.03,2957065,Si,1.0,,
31.51,9349271,Cu,2.0,,
31.95,3551157,OO,1.0,,
32.47,4161238,Cu,2.0,,
32.97,164661,HOO,1.0,,
34.05,18409,OO,1.0,OO,1.0
34.47,27299366,Ga,2.0,,
34.96,665,HOO,1.0,HOO,1.0
35.52,18123876,Ga,2.0,,
37.49,27952749,As,2.0,,
40.04,56110,SiC,1.0,,
41.04,3491,SiC,1.0,SiC,1.0
41.96,191590,SiN,1.0,,
42.03,1897,SiC,1.0,SiC,1.0
42.98,10581,SiN,1.0,SiN,1.0
44.01,8599709,SiO,1.0,SiN,1.0
44.04,532,NNO,1.0,,
44.99,245115,SiHO,1.0,SiN,1.0
45.04,438042,SiO,1.0,,
45.98,296402,SiO,1.0,SiHHO,1.0
46.04,29700,SiO,1.0,SiHO,1.0
46.96,884,SiO,1.0,,
47.05,9104,SiHO,1.0,SiHO,1.0
47.95,277,SiHHO,1.0,SiHO,1.0
48.04,411277,OOO,1.0,SiO,1.0
49.96,833,OOO,1.0,,
50.0,1625,OOO,1.0,OOO,1.0
54.99,15653550,Mn,1.0,,
60.01,825172,SiOO,1.0,,
61.02,42073,SiOO,1.0,,
61.95,27740,SiOO,1.0,,
61.99,1638,SiOO,1.0,,
62.02,1645,SiOO,1.0,,
62.99,89,SiOO,1.0,,
63.02,16119493,Cu,1.0,SiOO,1.0
63.98,52,SiOO,1.0,,
64.05,57,SiOO,1.0,,
64.95,8397,CuHH,1.0,,
65.03,7174532,Cu,1.0,,
66.97,3727,CuHH,1.0,,
68.95,41999013,Ga,1.0,,
69.98,586755,GaH,1.0,SiSiN,1.0
71.02,29185420,Ga,1.0,MnO,1.0
71.95,3128,SiSiN,1.0,SiSiN,1.0
72.03,358920,GaH,1.0,SiSiN,1.0
72.98,18915,GaHH,1.0,MnO,1.0
73.95,60,SiSiN,1.0,,
75.05,14814959,As,1.0,,
78.97,833470,CuO,1.0,,
80.96,372647,CuO,1.0,CuO,1.0
82.97,750,CuO,1.0,,
85.02,5045488,Rb,1.0,,
86.98,169464,MnOO,1.0,,
87.04,1942724,Rb,1.0,,
88.04,7356,MnOOH,1.0,,
88.97,342,MnOO,1.0,,
89.03,355,MnOO,1.0,,
103.01,25033,MnOOO,1.0,,
103.98,802,MnOOOH,1.0,,
104.05,23549,SiSiOOO,1.0,,
104.96,1228,SiSiOOO,1.0,MnOOO,1.0
105.01,1288,SiSiOOO,1.0,MnOOO,1.0
105.96,92,SiSiOOO,1.0,SiSiOOO,1.0
106.01,781,SiSiOOO,1.0,,
106.04,878,SiSiOOO,1.0,SiSiOOO,1.0
106.97,38,SiSiOOO,1.0,,
107.02,34,SiSiOOO,1.0,,
107.96,42,SiSiOOO,1.0,,
119.04,3210,MnOOOO,1.0,,
120.0,69,MnOOOOH,1.0,,
127.01,46587929,I,1.0,,
136.01,318,SiSiOOOOO,1.0,,
140.98,46587930,Pr,1.0,,
149.97,407213,AsAs,1.0,,
169.0,46587917,Tm,1.0,,
224.98,16027,AsAsAs,1.0,,
300.0,551,AsAsAsAs,1.0,,
