mc,counts,ion,charge,ion2,charge2
1.01,5761193,H,1.0,,
2.04,18713,HH,1.0,,
3.05,117,HHH,1.0,,
5.95,1706776,C,2.0,,
6.53,18988,C,2.0,,
6.97,20182452,N,2.0,,
7.55,81053,N,2.0,,
8.03,99941940,O,2.0,,
8.96,16438731,Al,3.0,O,2.0
12.05,972851,C,1.0,,
13.03,10813,C,1.0,,
13.52,34549880,Al,2.0,,
14.04,39573420,N,1.0,,
15.0,158923,N,1.0,,
16.02,195964598,O,1.0,,
16.97,747359,HO,1.0,,
18.03,397236,O,1.0,HHO,1.0
19.02,1497,HO,1.0,,
23.97,2043,CC,1.0,,
24.98,14,CC,1.0,,
25.04,760108,Cr,2.0,CC,1.0
25.97,37105,NC,1.0,,
26.0,14476394,Cr,2.0,,
26.51,1641118,Cr,2.0,,
27.02,20108576,Al,1.0,Cr,2.0
27.98,900557,NN,1.0,AlH,1.0
28.95,4302,NN,1.0,AlHH,1.0
29.05,3166,NN,1.0,,
32.04,22175893,OO,1.0,,
32.97,201877,HOO,1.0,,
33.99,45641,OO,1.0,HHOO,1.0
34.04,44458,OO,1.0,,
34.99,390,HOO,1.0,,
35.04,418,HOO,1.0,,
35.97,77,OO,1.0,,
38.97,40250604,K,1.0,,
40.99,2893541,K,1.0,,
42.97,4100464,AlO,1.0,,
44.05,267864,NNO,1.0,,
44.96,1307,NNO,1.0,AlHHO,1.0
45.04,9273,AlO,1.0,NNO,1.0
46.04,561,NNO,1.0,,
46.51,17274929,Nb,2.0,,
48.04,4777114,OOO,1.0,,
49.99,439166,Cr,1.0,OOO,1.0
51.95,7817241,Cr,1.0,,
53.04,886224,Cr,1.0,,
53.97,223885,Cr,1.0,,
58.0,8887963,Sn,2.0,,
59.03,15824107,Sn,2.0,AlOO,1.0
59.51,5199744,Sn,2.0,,
60.02,19589790,Sn,2.0,,
60.96,2275,AlOO,1.0,,
60.99,2781259,Sn,2.0,,
61.04,2273,AlOO,1.0,,
61.98,3386683,Sn,2.0,CrC,1.0
63.98,36082,CrN,1.0,CrC,1.0
65.04,1986,CrC,1.0,CrC,1.0
65.95,80159,CrO,1.0,CrC,1.0
66.01,395364,CrN,1.0,,
66.99,44828,CrN,1.0,,
67.04,1605,CrN,1.0,,
67.95,1529856,CrO,1.0,CrN,1.0
68.01,168,CrO,1.0,,
68.97,172109,CrO,1.0,,
69.03,59,CrN,1.0,,
69.95,3060,CrO,1.0,,
70.02,194889,AlAlO,1.0,,
70.05,43476,CrO,1.0,,
71.02,330,CrO,1.0,,
71.97,389,AlAlO,1.0,,
72.05,86,CrO,1.0,,
92.99,11574213,Nb,1.0,,
105.95,561416,Cd,1.0,,
110.02,5398409,Cd,1.0,,
111.01,5527991,Cd,1.0,,
112.02,10408150,Cd,1.0,,
113.02,5268874,Cd,1.0,,
114.01,12394775,Cd,1.0,,
115.99,8838451,Sn,1.0,Cd,1.0
117.99,9256176,Sn,1.0,,
118.98,3275852,Sn,1.0,,
119.98,12341563,Sn,1.0,,
121.99,1752219,Sn,1.0,,
124.0,2133121,Sn,1.0,,
144.03,3213133,Sm,1.0,,
147.04,15547445,Sm,1.0,,
148.02,11712404,Sm,1.0,,
149.05,14303646,Sm,1.0,,
149.96,7670064,Sm,1.0,,
150.95,8257427,Eu,1.0,,
151.98,26637956,Sm,1.0,,
152.95,9017527,Eu,1.0,,
153.97,23528462,Sm,1.0,,
203.03,38220794,Tl,1.0,,
205.03,91341235,Tl,1.0,,
