mc,counts,ion,charge,ion2,charge2
0.98,4620200,H,1.0,,
2.01,9616,HH,1.0,,
3.03,89,HHH,1.0,,
6.05,2281252,C,2.0,,
6.52,25367,C,2.0,,
6.97,1828263,N,2.0,,
7.52,7356,N,2.0,,
7.99,212988762,O,2.0,,
8.96,426834,O,2.0,,
11.98,10737485,Mg,2.0,C,1.0
12.51,1181629,Mg,2.0,,
12.98,15741,C,1.0,,
13.02,1311634,Mg,2.0,,
14.01,3449556,N,1.0,,
15.01,13837,N,1.0,,
16.01,417625077,O,1.0,,
17.04,1358797,HO,1.0,,
18.0,7614,HHO,1.0,,
18.03,836931,O,1.0,,
19.03,2735,HO,1.0,,
23.96,3370,CC,1.0,,
24.0,16074329,Mg,1.0,,
24.97,2037390,Mg,1.0,CC,1.0
25.96,2261401,Mg,1.0,,
26.0,3548,NC,1.0,,
26.97,28,NC,1.0,,
27.51,116126266,Mn,2.0,,
28.03,6213,NN,1.0,,
29.04,73,NN,1.0,NN,1.0
29.5,34634131,Co,2.0,,
32.01,88433583,OO,1.0,,
32.97,751310,HOO,1.0,,
33.97,354439,OO,1.0,OO,1.0
34.02,3966,HHOO,1.0,,
35.0,1518,HOO,1.0,,
35.03,1485,HOO,1.0,,
35.99,334,OO,1.0,,
43.96,4825,NNO,1.0,,
47.98,46237353,OOO,1.0,,
49.95,185319,OOO,1.0,OOO,1.0
50.03,92650,OOO,1.0,,
51.98,580,OOO,1.0,OOO,1.0
55.0,75482052,Mn,1.0,,
56.52,893564,In,2.0,,
57.5,19886937,In,2.0,,
59.01,21473169,Co,1.0,,
70.99,25956261,MnO,1.0,,
72.96,52024,MnO,1.0,,
75.02,8759944,CoO,1.0,,
76.97,17573,CoO,1.0,,
87.02,16071143,MnOO,1.0,,
87.95,125492,MnOOH,1.0,,
88.95,32226,MnOO,1.0,,
89.01,32220,MnOO,1.0,,
90.0,496,MnOOH,1.0,MnOOH,1.0
90.96,5632030,CoOO,1.0,MnOO,1.0
92.98,11289,CoOO,1.0,,
93.05,11296,CoOO,1.0,,
95.05,26,CoOO,1.0,,
102.98,10162097,MnOOO,1.0,,
103.96,56930,MnOOOH,1.0,,
104.97,40719,MnOOO,1.0,MnOOO,1.0
105.04,20353,MnOOO,1.0,,
105.98,107,MnOOOH,1.0,,
106.02,225,MnOOOH,1.0,MnOOOH,1.0
106.97,2326031,CoOOO,1.0,MnOOO,1.0
107.03,116,MnOOO,1.0,MnOOO,1.0
109.01,9322,CoOOO,1.0,CoOOO,1.0
109.04,4655,CoOOO,1.0,,
112.99,1752068,In,1.0,,
114.97,38993977,In,1.0,,
118.95,5282338,MnOOOO,1.0,,
120.01,32559,MnOOOOH,1.0,,
120.95,10597,MnOOOO,1.0,,
121.01,21162,MnOOOO,1.0,MnOOOO,1.0
121.05,10583,MnOOOO,1.0,,
121.97,148,MnOOOOH,1.0,MnOOOOH,1.0
122.02,53,MnOOOOH,1.0,,
122.05,72,MnOOOOH,1.0,,
123.01,65,MnOOOO,1.0,MnOOOO,1.0
123.04,45,MnOOOO,1.0,MnOOOO,1.0
155.96,69264,Dy,1.0,,
158.02,69263,Dy,1.0,,
159.99,1593175,Dy,1.0,,
160.99,13091712,Dy,1.0,,
162.01,17663425,Dy,1.0,,
163.03,17247783,Dy,1.0,,
164.05,19533662,Dy,1.0,,
