mc,counts,ion,charge,ion2,charge2
1.05,2332853,H,1.0,,
2.04,3136,HH,1.0,,
5.98,1151867,C,2.0,,
6.51,12824,C,2.0,,
7.02,2229471,N,2.0,,
7.47,8952,N,2.0,,
8.05,112849205,O,2.0,,
8.97,226159,O,2.0,,
11.95,126249730,Mg,2.0,,
12.02,645060,C,1.0,,
12.52,16001238,Mg,2.0,,
12.95,7170,C,1.0,,
13.0,17761381,Mg,2.0,,
13.97,3483556,N,1.0,,
14.99,13999,N,1.0,,
16.05,212923039,O,1.0,,
17.02,349805,HO,1.0,,
17.95,426676,O,1.0,,
18.04,994,HHO,1.0,,
19.01,715,HO,1.0,,
20.02,76333743,Ca,2.0,,
21.0,550860,Ca,2.0,,
21.5,78697,Ca,2.0,,
22.05,16447170,Ca,2.0,,
23.98,206967326,Mg,1.0,CC,1.0
24.01,157398,Ca,2.0,,
24.95,28155172,Mg,1.0,Cr,2.0
25.97,65753689,Cr,2.0,Mg,1.0
26.0,1971,NC,1.0,,
26.52,4153313,Cr,2.0,,
27.0,1049284,Cr,2.0,NC,1.0
28.03,8029,NN,1.0,,
28.97,62,NN,1.0,NN,1.0
31.96,28734236,OO,1.0,,
33.03,98608,HOO,1.0,,
33.97,57575,OO,1.0,,
34.01,57931,OO,1.0,HHOO,1.0
35.04,397,HOO,1.0,HOO,1.0
35.96,119,OO,1.0,,
39.99,48090244,Ca,1.0,,
42.03,347061,Ca,1.0,,
43.04,49583,Ca,1.0,,
43.99,10363979,Ca,1.0,NNO,1.0
48.01,9290806,OOO,1.0,Ca,1.0
49.97,18418,OOO,1.0,,
50.02,1037143,Cr,1.0,OOO,1.0
51.95,66,OOO,1.0,OOO,1.0
52.03,19051114,Cr,1.0,OOO,1.0
53.0,2159715,Cr,1.0,,
54.04,545610,Cr,1.0,,
62.05,1343,CrC,1.0,,
64.02,30282,CrC,1.0,CrN,1.0
64.97,2895,CrC,1.0,,
65.01,34967,Ba,2.0,,
65.04,302,CrC,1.0,,
65.95,35716,Ba,2.0,CrC,1.0
66.0,89863,CrN,1.0,,
66.03,190361,CrO,1.0,,
66.98,849945,Ba,2.0,CrN,1.0
67.54,2308374,Ba,2.0,,
68.04,6391747,CrO,1.0,Ba,2.0
68.45,3917240,Ba,2.0,,
69.05,25488368,Ba,2.0,CrO,1.0
69.95,7267,CrO,1.0,,
70.04,103836,CrO,1.0,,
71.02,817,CrO,1.0,,
71.97,224,CrO,1.0,,
151.05,16718201,Eu,1.0,,
152.98,18257157,Eu,1.0,,
209.04,34975383,Bi,1.0,,
