mc,counts,ion,charge,ion2,charge2
0.95,6896674,H,1.0,,
1.99,20749,HH,1.0,,
3.05,245,HHH,1.0,,
5.96,2270201,C,2.0,,
6.55,25257,C,2.0,,
7.0,2059690,N,2.0,,
7.53,8281,N,2.0,,
7.97,105180324,O,2.0,,
8.95,210784,O,2.0,,
11.98,82060944,Mg,2.0,,
12.05,1407524,C,1.0,,
12.55,10400606,Mg,2.0,,
12.97,11544708,Mg,2.0,,
13.03,15644,C,1.0,,
14.05,3432824,N,1.0,,
15.03,13789,N,1.0,,
16.0,210360644,O,1.0,,
16.96,960384,HO,1.0,,
17.99,6557,HHO,1.0,,
18.05,421568,O,1.0,,
19.01,1919,HO,1.0,,
22.97,3243874,Ti,2.0,,
23.54,2960020,Ti,2.0,,
24.0,181889356,Mg,1.0,Ti,2.0
24.04,2700,CC,1.0,,
24.54,2230145,Ti,2.0,,
25.01,21450051,Mg,1.0,Ti,2.0
25.97,21383660,Mg,1.0,NC,1.0
26.98,50,NC,1.0,,
28.02,5972,NN,1.0,,
28.95,38,NN,1.0,,
29.0,16,NN,1.0,,
32.0,25553740,OO,1.0,,
33.0,199772,HOO,1.0,,
33.96,53083,OO,1.0,HHOO,1.0
34.01,51195,OO,1.0,,
34.99,804,HOO,1.0,HOO,1.0
35.99,100,OO,1.0,,
44.02,2116,NNO,1.0,,
45.95,2043633,Ti,1.0,,
46.98,1864815,Ti,1.0,,
47.02,15774,TiH,1.0,,
47.96,7201799,OOO,1.0,,
48.05,18866883,Ti,1.0,TiH,1.0
48.97,145359,TiH,1.0,,
49.05,1404986,Ti,1.0,,
49.96,1379463,Ti,1.0,,
49.99,28871,OOO,1.0,OOO,1.0
50.05,25240,OOO,1.0,TiH,1.0
51.0,10623,TiH,1.0,,
51.95,42,OOO,1.0,OOO,1.0
52.05,42,OOO,1.0,,
60.0,5491,TiN,1.0,,
60.95,11,TiN,1.0,,
61.05,5003,TiN,1.0,,
62.0,317210,TiO,1.0,TiN,1.0
62.04,50633,TiN,1.0,,
62.95,3780,TiN,1.0,,
63.01,202,TiN,1.0,,
63.05,289423,TiO,1.0,,
63.98,2926469,TiO,1.0,TiO,1.0
64.02,3699,TiN,1.0,,
64.97,218066,TiO,1.0,,
65.02,573,TiO,1.0,,
66.02,219934,TiO,1.0,TiO,1.0
67.0,447,TiO,1.0,,
68.01,423,TiO,1.0,,
78.02,116726,TiOO,1.0,,
79.0,106550,TiOO,1.0,,
79.97,1077251,TiOO,1.0,TiOO,1.0
80.01,246,TiOO,1.0,,
81.04,80721,TiOO,1.0,TiOO,1.0
81.98,4321,TiOO,1.0,TiOO,1.0
82.02,78800,TiOO,1.0,,
82.95,154,TiOO,1.0,,
83.04,149,TiOO,1.0,,
83.98,159,TiOO,1.0,,
84.05,150,TiOO,1.0,,
105.99,31,TiTiN,1.0,,
106.98,23,TiTiN,1.0,,
107.04,14,TiTiN,1.0,,
108.01,340,TiTiN,1.0,TiTiN,1.0
108.05,292,TiTiN,1.0,,
108.97,30,TiTiN,1.0,,
109.03,574,TiTiN,1.0,TiTiN,1.0
109.95,33,TiTiN,1.0,TiTiN,1.0
110.0,2748,TiTiN,1.0,TiTiN,1.0
110.04,25,TiTiN,1.0,,
110.98,430,TiTiN,1.0,TiTiN,1.0
111.97,203,TiTiN,1.0,,
112.04,210,TiTiN,1.0,,
209.0,253426597,Bi,1.0,,
