mc,counts,ion,charge,ion2,charge2
1.02,140846682,H,1.0,,
2.0,13132053,HH,1.0,,
2.97,2161667,HHH,1.0,,
5.98,3421901,C,2.0,,
6.45,38058,C,2.0,,
7.01,2207708,N,2.0,,
7.52,8881,N,2.0,,
8.03,97681596,O,2.0,,
8.98,195735,O,2.0,,
11.97,2292677,C,1.0,,
13.02,25485,C,1.0,,
14.0,3449556,N,1.0,,
14.96,13865,N,1.0,,
16.02,212149145,O,1.0,S,2.0
16.49,263235,S,2.0,,
17.0,1381909,S,2.0,,
17.04,16148037,HO,1.0,,
17.98,362510,O,1.0,,
18.02,3203360,HHO,1.0,,
18.97,32353,HO,1.0,,
19.95,6406,HHO,1.0,,
24.01,7240,CC,1.0,,
24.95,78,CC,1.0,,
25.03,66,CC,1.0,,
25.96,8160,NC,1.0,,
26.95,72,NC,1.0,,
26.99,37,NC,1.0,,
27.99,6031,NN,1.0,,
28.97,69,NN,1.0,NN,1.0
31.99,74654866,S,1.0,OO,1.0
32.97,4118806,HOO,1.0,S,1.0
33.96,2424385,S,1.0,,
34.01,837706,HHOO,1.0,OO,1.0
34.05,39705,OO,1.0,,
35.01,7324,HOO,1.0,,
35.04,7328,HOO,1.0,,
35.95,33,CCC,1.0,,
35.99,1685,HHOO,1.0,OO,1.0
36.02,1597,HHOO,1.0,,
44.02,1516,NNO,1.0,,
44.99,28846,W,4.0,,
45.48,7590638,W,4.0,,
45.79,4127210,W,4.0,,
46.04,22529530,Mo,2.0,W,4.0
46.5,6811390,W,4.0,,
47.04,8589276,Mo,2.0,,
47.55,14684900,Mo,2.0,,
48.03,20355356,Mo,2.0,OOO,1.0
48.5,8866338,Mo,2.0,,
49.01,22258213,Mo,2.0,,
49.95,9884,OOO,1.0,,
49.99,9886,OOO,1.0,,
50.04,8876235,Mo,2.0,OOO,1.0
59.95,57714,W,3.0,,
60.686667938232425,15181311,W,3.0,,
60.95,8254481,W,3.0,,
61.313332061767575,17721142,W,3.0,,
62.03,13622758,W,3.0,,
74.03,1039027,Se,1.0,,
75.97,10390242,Se,1.0,,
77.01,8773993,Se,1.0,,
78.05,27130083,Se,1.0,,
79.97,57261798,Se,1.0,,
81.96,10852035,Se,1.0,,
90.0,27701,W,2.0,,
91.05,7287021,W,2.0,,
91.54,3962149,W,2.0,,
91.99,17254305,Mo,1.0,W,2.0
93.01,6538924,W,2.0,,
94.01,5497132,Mo,1.0,,
95.02,9398321,Mo,1.0,,
96.04,9871199,Mo,1.0,,
96.96,5674449,Mo,1.0,,
98.04,14245240,Mo,1.0,,
100.01,5674446,Mo,1.0,,
103.99,23722,MoC,1.0,,
104.99,287,MoC,1.0,,
105.97,14923,MoC,1.0,,
106.96,167,MoC,1.0,,
107.04,25467,MoC,1.0,,
108.0,275,MoC,1.0,,
108.05,26759,MoC,1.0,,
108.97,279,MoC,1.0,,
109.0,15375,MoC,1.0,,
109.95,38613,MoC,1.0,,
110.02,178,MoC,1.0,,
110.96,421,MoC,1.0,,
112.03,15394,MoC,1.0,,
113.04,180,MoC,1.0,,
122.0,1500804,Te,1.0,,
123.03,519512,Te,1.0,,
124.03,2770741,Te,1.0,,
124.95,4098364,Te,1.0,,
126.05,10967463,Te,1.0,,
127.97,18298374,Te,1.0,,
130.02,19510576,Te,1.0,,
192.05,121,WC,1.0,,
193.95,112,WN,1.0,,
194.01,27817,WC,1.0,,
195.01,15430,WC,1.0,WC,1.0
195.99,38202,WC,1.0,WO,1.0
196.02,34097,WN,1.0,WC,1.0
196.95,18949,WN,1.0,WC,1.0
197.95,1508450,WO,1.0,,
198.01,64654,WN,1.0,WC,1.0
198.96,820628,WO,1.0,WC,1.0
199.98,1760844,WO,1.0,,
200.03,33457,WN,1.0,WO,1.0
200.99,1665,WO,1.0,,
201.03,114,WN,1.0,,
202.02,1357140,WO,1.0,WO,1.0
204.04,2711,WO,1.0,,
