mc,counts,ion,charge,ion2,charge2
0.99,935922,H,1.0,,
2.04,496,HH,1.0,,
3.03,1898692,Li,2.0,,
3.46,23759144,Li,2.0,,
5.96,2966696,Li,1.0,,
6.04,1848456,C,2.0,,
6.45,20567,C,2.0,,
6.97,39157108,N,2.0,,
7.03,37123655,Li,1.0,,
7.5,157257,N,2.0,,
7.97,33884648,O,2.0,,
9.02,67898,O,2.0,,
11.99,1146032,C,1.0,,
13.03,12755,C,1.0,,
14.02,115686693,N,1.0,Si,2.0
14.52,2826375,Si,2.0,,
14.95,1864202,Si,2.0,,
15.01,241946,N,1.0,,
16.03,66440498,O,1.0,,
16.97,41158,HO,1.0,,
17.95,47,HHO,1.0,,
18.04,1675149,Fe,3.0,O,1.0
18.61666603088379,24379574,Fe,3.0,,
18.97,31181373,F,1.0,,
19.04,584971,Fe,3.0,HO,1.0
19.293333969116212,79744,Fe,3.0,,
23.96,2179,CC,1.0,,
25.05,46,CC,1.0,CC,1.0
26.0,69008,NC,1.0,,
26.97,1039,NC,1.0,NC,1.0
27.01,3855012,Fe,2.0,,
27.48,61542186,Mn,2.0,,
28.0,63249041,Fe,2.0,NN,1.0
28.05,27722462,Si,1.0,,
28.48,1462237,Fe,2.0,,
28.98,1612581,Si,1.0,Fe,2.0
29.05,18478,NN,1.0,NN,1.0
29.95,932106,Si,1.0,,
30.02,25,NN,1.0,,
32.02,1865214,OO,1.0,,
33.05,3868,HOO,1.0,,
34.04,7509,OO,1.0,OO,1.0
34.97,70906452,Cl,1.0,,
37.05,22637677,Cl,1.0,,
40.05,63516,SiC,1.0,,
41.0,3223,SiC,1.0,,
41.03,694,SiC,1.0,,
41.98,1458360,SiN,1.0,,
42.01,2187,SiC,1.0,SiC,1.0
42.96,74349,SiN,1.0,,
43.02,5850,SiN,1.0,SiC,1.0
43.97,2480968,SiO,1.0,NNO,1.0
44.05,305,SiN,1.0,,
44.98,115553,SiO,1.0,NNO,1.0
45.03,2464,SiHO,1.0,,
45.96,75011,SiO,1.0,,
45.99,393,NNO,1.0,,
46.02,4576,SiO,1.0,SiHO,1.0
46.98,98,SiHO,1.0,,
47.01,232,SiO,1.0,,
47.98,261987,OOO,1.0,SiO,1.0
49.95,538,OOO,1.0,,
50.0,529,OOO,1.0,,
50.03,541,OOO,1.0,,
54.02,2235912,Fe,1.0,,
55.03,33848227,Mn,1.0,,
55.96,35350377,Fe,1.0,,
56.97,848116,Fe,1.0,,
58.0,115649,Fe,1.0,,
60.02,242768,SiOO,1.0,,
60.32333206176758,9198515,Ta,3.0,,
60.99,12365,SiOO,1.0,,
61.96,8639,SiOO,1.0,SiOO,1.0
62.01,490,SiOO,1.0,,
63.04,38,SiOO,1.0,SiOO,1.0
70.0,172679,SiSiN,1.0,,
70.97,18285,SiSiN,1.0,SiSiN,1.0
71.05,2591571,MnO,1.0,,
71.98,6277,SiSiN,1.0,SiSiN,1.0
72.02,5829,SiSiN,1.0,SiSiN,1.0
72.97,5798,MnO,1.0,SiSiN,1.0
73.05,27,SiSiN,1.0,,
74.04,188,SiSiN,1.0,,
86.97,231745,MnOO,1.0,,
88.02,259,MnOOH,1.0,,
89.02,473,MnOO,1.0,,
89.05,453,MnOO,1.0,,
90.53,15590684,Ta,2.0,,
96.01,561260,Pt,2.0,,
97.04,23082028,Pt,2.0,,
97.55,23713434,Pt,2.0,,
98.01,17750014,Pt,2.0,,
99.05,5051378,Pt,2.0,,
102.99,18660,MnOOO,1.0,,
104.02,1681,SiSiOOO,1.0,MnOOOH,1.0
105.01,146,SiSiOOO,1.0,MnOOO,1.0
105.04,113,SiSiOOO,1.0,MnOOO,1.0
105.95,45,SiSiOOO,1.0,,
106.04,73,SiSiOOO,1.0,,
119.03,1551,MnOOOO,1.0,,
122.01,810688,Te,1.0,,
123.05,280648,Te,1.0,,
123.96,1496704,Te,1.0,,
125.04,2213884,Te,1.0,,
126.01,5924451,Te,1.0,,
128.03,9884473,Te,1.0,,
130.04,10539298,Te,1.0,,
143.98,1242800,Sm,1.0,,
146.97,6013521,Sm,1.0,,
147.97,4530214,Sm,1.0,,
148.95,5532461,Sm,1.0,,
149.97,2966689,Sm,1.0,,
152.0,10303198,Sm,1.0,,
154.03,9100495,Sm,1.0,,
159.05,70158092,Tb,1.0,,
181.05,5768557,Ta,1.0,,
191.95,308697,Pt,1.0,,
194.01,12695121,Pt,1.0,,
194.96,13042402,Pt,1.0,,
196.03,9762502,Pt,1.0,,
197.99,2778252,Pt,1.0,,
213.03,65525,TaOO,1.0,,
215.0,255,TaOO,1.0,TaOO,1.0
