mc,counts,ion,charge,ion2,charge2
0.95,8935270,H,1.0,,
2.04,37111,HH,1.0,,
2.99,623,HHH,1.0,,
5.03,7475089,B,2.0,,
5.55,30277906,B,2.0,,
6.03,5514837,C,2.0,,
6.51,61321,C,2.0,,
7.01,5203636,N,2.0,,
7.51,20909,N,2.0,,
7.98,100933717,O,2.0,,
9.01,202251,O,2.0,,
9.96,12056599,B,1.0,,
10.95,48835328,B,1.0,,
12.02,19198846,Mg,2.0,C,1.0
12.52,1979003,Mg,2.0,,
13.02,2196684,Mg,2.0,,
13.05,39852,C,1.0,,
13.98,10006963,N,1.0,,
15.02,40190,N,1.0,,
16.02,197909243,O,1.0,,
17.02,921537,HO,1.0,,
18.04,2106900,Fe,3.0,O,1.0
18.61666603088379,26802196,Fe,3.0,,
18.97,1842,HO,1.0,,
19.02,643032,Fe,3.0,,
19.30333396911621,87676,Fe,3.0,,
19.99,41,HHO,1.0,,
24.04,24035156,Mg,1.0,CC,1.0
24.98,3044884,Mg,1.0,CC,1.0
25.99,27217,NC,1.0,,
26.02,1277070,BO,1.0,,
26.05,3379515,Mg,1.0,,
26.96,5173196,BO,1.0,NC,1.0
27.0,3531727,Fe,2.0,,
28.0,55837891,Fe,2.0,,
28.03,46257,NN,1.0,BO,1.0
28.55,1339643,Fe,2.0,,
28.95,181,NN,1.0,,
29.01,193221,Fe,2.0,BO,1.0
32.05,27583163,OO,1.0,,
32.99,243001,HOO,1.0,,
33.98,114322,OO,1.0,OO,1.0
34.95,482,HOO,1.0,,
34.99,477,HOO,1.0,,
35.95,113,OO,1.0,,
36.01,101,CCC,1.0,,
42.02,346607,BOO,1.0,,
43.03,1403937,BOO,1.0,,
43.97,699,BOO,1.0,,
44.0,690,BOO,1.0,,
44.05,13764,NNO,1.0,,
45.0,5737,BOO,1.0,BOO,1.0
46.01,37,NNO,1.0,,
48.03,6919784,OOO,1.0,,
50.02,41594,OOO,1.0,OOO,1.0
51.99,59,OOO,1.0,OOO,1.0
52.03,32,OOO,1.0,,
54.02,1801187,Fe,1.0,,
55.98,28477320,Fe,1.0,,
57.03,683191,Fe,1.0,,
58.02,93146,Fe,1.0,,
60.343332061767576,63632059,Ta,3.0,,
90.46,111635216,Ta,2.0,,
95.99,1786159,Pt,2.0,,
97.0,73455968,Pt,2.0,,
97.55,75465407,Pt,2.0,,
98.04,56487414,Pt,2.0,,
99.02,16075478,Pt,2.0,,
180.98,51352206,Ta,1.0,,
192.01,1107431,Pt,1.0,,
194.0,45542707,Pt,1.0,,
194.95,46788552,Pt,1.0,,
195.98,35022212,Pt,1.0,,
197.99,9966808,Pt,1.0,,
213.0,4076745,TaOO,1.0,,
214.96,16314,TaOO,1.0,TaOO,1.0
