mc,counts,ion,charge,ion2,charge2
1.02,4642836,H,1.0,,
1.95,13963,HH,1.0,,
3.05,65,HHH,1.0,,
5.97,916994,C,2.0,,
6.45,10192,C,2.0,,
6.98,2703858,N,2.0,,
7.53,10854,N,2.0,,
7.99,45957701,O,2.0,,
8.95,6612737,Al,3.0,,
8.98,92094,O,2.0,,
12.0,596042,C,1.0,,
12.04,50252336,Mg,2.0,,
12.49,6369123,Mg,2.0,,
12.96,6607,C,1.0,,
13.0,7069721,Mg,2.0,,
13.47,17401965,Al,2.0,,
14.01,4159766,N,1.0,,
15.05,16699,N,1.0,,
16.04,83559456,O,1.0,,
17.04,245886,HO,1.0,,
18.04,168881,O,1.0,HHO,1.0
19.0,92810974,F,1.0,HO,1.0
23.02,23202601,Na,1.0,,
23.96,420,CC,1.0,,
24.03,82380879,Mg,1.0,,
24.97,10441188,Mg,1.0,,
26.05,11592329,Mg,1.0,NC,1.0
26.99,21,NC,1.0,,
27.02,9223039,Al,1.0,,
27.45,39775910,Mn,2.0,,
27.95,52347,AlH,1.0,,
28.01,11202,NN,1.0,,
28.97,38,NN,1.0,,
29.05,343,AlHH,1.0,NN,1.0
29.55,108278860,Co,2.0,,
31.45,9152036,Cu,2.0,,
31.96,3540274,OO,1.0,,
32.52,4073449,Cu,2.0,,
32.99,27002,HOO,1.0,,
33.98,14176,OO,1.0,OO,1.0
34.02,210,HHOO,1.0,,
34.97,53,HOO,1.0,,
35.0,57,HOO,1.0,,
43.01,634883,AlO,1.0,,
44.04,1060,NNO,1.0,,
44.52,43090556,Y,2.0,,
45.0,35,AlHHO,1.0,,
45.03,1260,AlO,1.0,,
45.99,2575490,Mo,2.0,,
46.95,1618390,Mo,2.0,,
47.54,2766921,Mo,2.0,,
47.95,370348,OOO,1.0,,
48.04,2906139,Mo,2.0,,
48.52,1670579,Mo,2.0,,
48.98,4193882,Mo,2.0,,
49.97,1672043,Mo,2.0,OOO,1.0
50.03,752,OOO,1.0,,
55.05,25854339,Mn,1.0,,
56.51,1706076,In,2.0,,
57.47,37970381,In,2.0,,
58.96,108461,AlOO,1.0,,
59.03,71464041,Co,1.0,,
60.96,193,AlOO,1.0,,
61.02,225,AlOO,1.0,,
63.05,16056184,Cu,1.0,,
64.96,7146417,Cu,1.0,,
65.0,281,CuHH,1.0,,
66.98,135,CuHH,1.0,,
70.01,21591,AlAlO,1.0,,
71.01,1544802,MnO,1.0,,
72.05,43,AlAlO,1.0,,
73.03,3094,MnO,1.0,,
75.03,5734476,CoO,1.0,,
77.03,11510,CoO,1.0,,
79.04,812544,CuO,1.0,,
80.98,363278,CuO,1.0,CuO,1.0
82.95,721,CuO,1.0,,
87.02,225884,MnOO,1.0,,
88.01,1554,MnOOH,1.0,,
88.95,24131156,Y,1.0,MnOO,1.0
88.98,458,MnOO,1.0,,
91.05,719885,CoOO,1.0,,
91.96,1365009,Mo,1.0,,
93.0,2873,CoOO,1.0,CoOO,1.0
93.95,857729,Mo,1.0,,
94.96,1466456,Mo,1.0,,
96.02,1540247,Mo,1.0,,
96.95,885412,Mo,1.0,,
97.95,2222753,Mo,1.0,,
100.04,885406,Mo,1.0,,
103.05,21399,MnOOO,1.0,,
103.96,165,MnOOOH,1.0,,
104.03,1402,MoC,1.0,,
104.96,88,MnOOO,1.0,MnOOO,1.0
105.02,2484978,YO,1.0,MnOOO,1.0
105.98,881,MoC,1.0,,
106.98,1520,MoC,1.0,,
107.01,86189,CoOOO,1.0,YO,1.0
107.95,1575,MoC,1.0,,
108.97,1076,MoC,1.0,CoOOO,1.0
109.02,293,CoOOO,1.0,CoOOO,1.0
109.99,2263,MoC,1.0,,
111.03,26,MoC,1.0,,
112.05,914,MoC,1.0,,
112.97,2993137,In,1.0,,
114.97,66614705,In,1.0,,
119.0,3509,MnOOOO,1.0,,
142.0,12575813,Nd,1.0,,
143.04,5661432,Nd,1.0,,
143.96,12003504,Nd,1.0,Sm,1.0
144.96,3851635,Nd,1.0,,
146.01,7981708,Nd,1.0,,
147.05,4640525,Sm,1.0,,
148.04,6187347,Sm,1.0,Nd,1.0
148.95,4269291,Sm,1.0,,
149.97,2598687,Nd,1.0,,
150.0,2289336,Sm,1.0,,
152.02,7950761,Sm,1.0,,
153.95,7022633,Sm,1.0,,
