mc,counts,ion,charge,ion2,charge2
1.02,3055311,H,1.0,,
2.05,6314,HH,1.0,,
2.98,7,HHH,1.0,,
3.03,466096,Li,2.0,,
3.46,5832316,Li,2.0,,
5.97,847413,Li,1.0,,
6.04,3771443,C,2.0,,
6.47,41951,C,2.0,,
6.95,10604178,Li,1.0,,
7.05,3490176,N,2.0,,
7.54,14012,N,2.0,,
7.95,192453409,O,2.0,,
8.96,385674,O,2.0,,
12.04,2225151,C,1.0,,
13.05,24762,C,1.0,,
14.02,6843495,N,1.0,,
15.03,27480,N,1.0,,
15.99,287243865,O,1.0,,
17.05,618045,HO,1.0,,
17.97,575652,O,1.0,,
18.02,2061,HHO,1.0,,
19.02,1209,HO,1.0,,
24.04,7216,CC,1.0,,
24.98,90,CC,1.0,,
25.01,75,CC,1.0,,
25.99,13445,NC,1.0,,
26.96,31,NC,1.0,,
27.02,156,NC,1.0,,
27.48,35627249,Mn,2.0,,
28.02,28376,NN,1.0,,
28.97,111,NN,1.0,,
29.05,113,NN,1.0,,
32.05,37187182,OO,1.0,,
33.02,250025,HOO,1.0,,
33.97,150006,OO,1.0,OO,1.0
34.54,7020054,Ga,2.0,,
34.98,513,HOO,1.0,,
35.04,494,HOO,1.0,,
35.5,4660569,Ga,2.0,,
35.97,40,CCC,1.0,,
36.05,152,OO,1.0,,
37.47,91612900,As,2.0,,
44.03,9610,NNO,1.0,,
44.96,29,NNO,1.0,,
45.04,20,NNO,1.0,,
48.05,19746258,OOO,1.0,,
50.02,118706,OOO,1.0,OOO,1.0
51.5,91612894,Rh,2.0,,
51.95,246,OOO,1.0,OOO,1.0
55.0,19238723,Mn,1.0,,
69.04,13764843,Ga,1.0,,
70.0,19552,GaH,1.0,,
71.01,13894978,Ga,1.0,MnO,1.0
72.04,12963,GaH,1.0,,
72.96,9591,MnO,1.0,GaHH,1.0
73.95,458073,Se,1.0,,
74.99,50387102,As,1.0,,
76.05,4580656,Se,1.0,,
77.02,3868097,Se,1.0,,
77.96,11960589,Se,1.0,,
79.95,25244443,Se,1.0,,
82.01,4784228,Se,1.0,,
83.97,351200,Sr,1.0,,
85.99,5794518,Sr,1.0,,
87.0,2915672,MnOO,1.0,,
87.04,4097143,Sr,1.0,,
88.01,11028,MnOOH,1.0,,
88.05,48346154,Sr,1.0,,
89.0,5858,MnOO,1.0,,
89.04,5861,MnOO,1.0,,
89.99,23,MnOOH,1.0,,
90.02,14,MnOOH,1.0,,
102.97,46632148,Rh,1.0,MnOOO,1.0
104.01,4551,MnOOOH,1.0,,
104.97,1653,MnOOO,1.0,,
105.01,3306,MnOOO,1.0,MnOOO,1.0
119.01,391322,MnOOOO,1.0,,
120.01,1356,MnOOOOH,1.0,,
120.98,784,MnOOOO,1.0,,
121.03,2329,MnOOOO,1.0,MnOOOO,1.0
150.04,3782720,AsAs,1.0,,
150.99,21895468,Eu,1.0,,
152.98,23910961,Eu,1.0,,
224.99,716864,AsAsAs,1.0,,
299.99,90539,AsAsAsAs,1.0,,
