mc,counts,ion,charge,ion2,charge2
1.02,3456717,H,1.0,,
1.99,6414,HH,1.0,,
2.95,31,HHH,1.0,,
3.02,2013381,Li,2.0,,
3.48,25194641,Li,2.0,,
6.05,6040514,Li,1.0,C,2.0
6.49,31630,C,2.0,,
6.98,39991480,Li,1.0,,
7.05,43460154,N,2.0,,
7.49,174541,N,2.0,,
8.04,9888986,O,2.0,,
9.02,19801,O,2.0,,
12.05,1735224,C,1.0,,
12.98,19302,C,1.0,,
14.02,77607390,N,1.0,,
15.02,311685,N,1.0,,
15.97,17049976,O,1.0,,
16.97,26581,HO,1.0,,
17.97,34154,O,1.0,,
18.02,2320404,Fe,3.0,HHO,1.0
18.636666030883788,36684701,Fe,3.0,,
18.96,55,HO,1.0,,
19.05,880118,Fe,3.0,,
19.343333969116213,120020,Fe,3.0,,
20.01,9309274,Ca,2.0,,
21.03,67179,Ca,2.0,,
21.49,9591,Ca,2.0,,
21.95,2005803,Ca,2.0,,
23.96,19198,Ca,2.0,,
24.03,5245,CC,1.0,,
25.05,122,CC,1.0,CC,1.0
26.03,130597,NC,1.0,,
26.96,1970,NC,1.0,NC,1.0
27.04,5273404,Fe,2.0,,
27.51,9092062,Mn,2.0,,
27.96,4156653,NN,1.0,,
28.04,83374300,Fe,2.0,,
28.47,2000258,Fe,2.0,,
28.97,16699,NN,1.0,,
29.03,289441,Fe,2.0,NN,1.0
29.97,53,NN,1.0,,
31.97,180168,OO,1.0,,
32.95,924,HOO,1.0,,
33.96,370,OO,1.0,,
34.04,365,OO,1.0,,
34.97,72746676,Cl,1.0,,
36.02,22,CCC,1.0,,
37.01,23225197,Cl,1.0,,
39.96,5864843,Ca,1.0,,
42.03,42326,Ca,1.0,,
43.01,6047,Ca,1.0,,
44.0,1357376,Ca,1.0,NNO,1.0
45.03,771,NNO,1.0,NNO,1.0
45.95,191,NNO,1.0,,
46.52,19194388,Nb,2.0,,
47.95,12095,Ca,1.0,,
48.05,4900,OOO,1.0,,
53.96,3480456,Fe,1.0,,
54.96,4727854,Mn,1.0,,
56.05,55027055,Fe,1.0,,
56.49,1857064,In,2.0,,
57.04,1320156,Fe,1.0,,
57.5,41330276,In,2.0,,
57.98,180030,Fe,1.0,,
58.04,8464734,Sn,2.0,,
59.0,13992705,Sn,2.0,,
59.46,4952136,Sn,2.0,,
60.01,18656920,Sn,2.0,,
60.98,2648822,Sn,2.0,,
61.96,3224665,Sn,2.0,,
65.03,57589,Ba,2.0,,
66.02,57569,Ba,2.0,,
67.02,1381994,Ba,2.0,,
67.53,3800486,Ba,2.0,,
67.97,4549065,Ba,2.0,,
68.55,6449312,Ba,2.0,,
69.04,41287108,Ba,2.0,,
70.97,109160,MnO,1.0,,
72.99,226,MnO,1.0,,
87.05,2204,MnOO,1.0,,
92.95,10940773,Nb,1.0,,
102.99,44,MnOOO,1.0,,
105.98,748580,Cd,1.0,,
109.96,7197900,Cd,1.0,,
110.98,7370644,Cd,1.0,,
111.97,13877527,Cd,1.0,,
112.95,3714113,In,1.0,,
113.05,7025147,Cd,1.0,,
114.03,16526363,Cd,1.0,,
114.97,82660594,In,1.0,,
116.0,4318731,Cd,1.0,,
116.05,5163506,Sn,1.0,,
118.05,8535538,Sn,1.0,,
118.96,3020799,Sn,1.0,,
119.99,11380736,Sn,1.0,,
122.0,1615789,Sn,1.0,,
122.03,998100,Te,1.0,,
123.04,345497,Te,1.0,,
123.97,1967038,Sn,1.0,,
124.04,1842669,Te,1.0,,
125.02,2725606,Te,1.0,,
125.99,7293854,Te,1.0,,
128.03,12169225,Te,1.0,,
129.95,12975401,Te,1.0,,
165.05,43187338,Ho,1.0,,
