mc,counts,ion,charge,ion2,charge2
0.98,4642845,H,1.0,,
2.03,14272,HH,1.0,,
3.0,79,HHH,1.0,,
6.02,573112,C,2.0,,
6.48,6360,C,2.0,,
7.03,2755834,N,2.0,,
7.46,11080,N,2.0,,
7.95,36470170,O,2.0,,
9.04,73081,O,2.0,,
11.98,10099554,Mg,2.0,C,1.0
12.49,1242980,Mg,2.0,,
13.01,1382975,Mg,2.0,C,1.0
13.96,5199721,N,1.0,,
15.03,20887,N,1.0,,
16.03,125842258,O,1.0,S,2.0
16.47,445479,S,2.0,,
16.96,190796,HO,1.0,,
17.0,2338801,S,2.0,,
17.96,147699,O,1.0,HHO,1.0
18.97,368,HO,1.0,,
19.0,239760332,F,1.0,,
22.48,19390750,Sc,2.0,,
23.95,127,CC,1.0,,
24.0,19614496,Mg,1.0,,
24.95,37294,V,2.0,,
25.01,2486003,Mg,1.0,,
25.55,12405093,V,2.0,,
26.01,2760950,Mg,1.0,NC,1.0
28.03,16370,NN,1.0,,
28.96,44,NN,1.0,,
29.03,54,NN,1.0,,
30.03,3764057,Zr,3.0,,
30.343333969116213,825903,Zr,3.0,,
30.71666603088379,1257134,Zr,3.0,,
31.28333396911621,1264436,Zr,3.0,,
32.0,204654,Zr,3.0,,
32.05,97914727,S,1.0,OO,1.0
32.97,820014,S,1.0,HOO,1.0
34.01,4190383,S,1.0,OO,1.0
34.95,29,HOO,1.0,,
35.05,42,HOO,1.0,,
44.03,1493,NNO,1.0,,
44.99,8962001,Zr,2.0,,
45.02,37289904,Sc,1.0,,
45.48,1966420,Zr,2.0,,
46.01,2993146,Zr,2.0,,
46.95,3010541,Zr,2.0,,
47.98,487263,Zr,2.0,,
48.04,246330,OOO,1.0,,
49.95,972,OOO,1.0,OOO,1.0
50.02,25110,V,1.0,OOO,1.0
50.99,8484932,V,1.0,Pd,2.0
51.95,3303076,Pd,2.0,,
52.47,6635903,Pd,2.0,,
52.98,8123759,Pd,2.0,,
54.04,7885681,Pd,2.0,,
55.02,3481610,Pd,2.0,,
60.30333206176758,12181367,Ta,3.0,,
83.96,324828,Sr,1.0,,
85.99,5359817,Sr,1.0,,
87.01,3789748,Sr,1.0,,
87.98,44719180,Sr,1.0,,
90.03,5287586,Zr,1.0,,
90.49,19335506,Ta,2.0,,
90.95,19332,ZrH,1.0,,
91.05,1160182,Zr,1.0,,
91.97,1770195,Zr,1.0,ZrH,1.0
93.01,6443,ZrH,1.0,,
93.98,1776215,Zr,1.0,,
95.02,6484,ZrH,1.0,,
95.97,287483,Zr,1.0,,
96.95,1035,ZrH,1.0,,
101.96,522048,Pd,1.0,,
103.95,5794857,Pd,1.0,,
104.95,11641898,Pd,1.0,,
105.95,294611,ZrO,1.0,,
106.02,14252193,Pd,1.0,,
106.96,64653,ZrO,1.0,,
107.99,13835142,Pd,1.0,ZrO,1.0
108.02,98415,ZrO,1.0,,
109.02,132,ZrO,1.0,,
109.99,99136,ZrO,1.0,ZrO,1.0
110.05,6108083,Pd,1.0,,
111.96,16014,ZrO,1.0,,
112.05,190,ZrO,1.0,,
113.96,24,ZrO,1.0,,
127.05,69607844,I,1.0,,
181.03,6380701,Ta,1.0,,
212.98,61218,TaOO,1.0,,
214.95,128,TaOO,1.0,,
215.01,122,TaOO,1.0,,
