mc,counts,ion,charge,ion2,charge2
1.01,2287765,H,1.0,,
2.03,3380,HH,1.0,,
6.03,5648034,C,2.0,,
6.47,62811,C,2.0,,
7.05,2049718,N,2.0,,
7.46,8220,N,2.0,,
8.05,7282429,O,2.0,,
8.95,14594,O,2.0,,
9.02,33442024,Al,3.0,,
11.99,117721070,Mg,2.0,,
12.05,3275861,C,1.0,,
12.47,14920283,Mg,2.0,,
13.0,36444,C,1.0,,
13.04,16561521,Mg,2.0,,
13.47,85748801,Al,2.0,,
13.98,3416238,N,1.0,,
14.96,13727,N,1.0,,
16.01,12555903,O,1.0,,
17.0,13366,HO,1.0,,
18.01,25200,O,1.0,HHO,1.0
19.02,36,HO,1.0,,
23.96,15725,CC,1.0,,
24.03,202967401,Mg,1.0,,
24.98,334,CC,1.0,CC,1.0
25.02,25724635,Mg,1.0,,
25.95,28554341,Mg,1.0,,
25.98,10868,NC,1.0,,
26.97,116,NC,1.0,,
27.02,55,NC,1.0,,
27.05,48019322,Al,1.0,,
28.04,122282,AlH,1.0,NN,1.0
28.97,11,NN,1.0,,
29.0,441,AlHH,1.0,,
29.05,28,NN,1.0,,
31.49,32042617,Cu,2.0,,
31.97,91032,OO,1.0,,
32.52,14261724,Cu,2.0,,
33.0,287,HOO,1.0,,
33.96,181,OO,1.0,,
34.03,183,OO,1.0,,
35.99,157,CCC,1.0,,
43.0,470094,AlO,1.0,,
44.05,88,NNO,1.0,,
44.95,948,AlO,1.0,,
47.98,1930,OOO,1.0,,
58.96,11008,AlOO,1.0,,
61.04,37,AlOO,1.0,AlOO,1.0
63.02,59338164,Cu,1.0,,
64.98,26410624,Cu,1.0,,
65.04,214,CuHH,1.0,,
67.04,84,CuHH,1.0,,
70.04,56769,AlAlO,1.0,,
71.98,109,AlAlO,1.0,,
79.04,356758,CuO,1.0,,
80.96,726,CuO,1.0,,
81.01,158787,CuO,1.0,,
82.98,317,CuO,1.0,,
95.51,31984293,Ir,2.0,,
96.55,53764493,Ir,2.0,,
107.05,88835748,Ag,1.0,,
109.02,82661855,Ag,1.0,,
