mc,counts,ion,charge,ion2,charge2
1.0,17870562,H,1.0,,
1.99,197920,HH,1.0,,
3.01,3400,HHH,1.0,,
6.04,2205933,C,2.0,,
6.48,24524,C,2.0,,
7.04,3735951,N,2.0,,
7.45,15000,N,2.0,,
8.05,6681377,O,2.0,,
9.04,13404,O,2.0,,
11.95,1477948,C,1.0,,
12.96,16436,C,1.0,,
14.04,6671314,N,1.0,,
14.97,26800,N,1.0,,
16.05,13362735,O,1.0,,
16.99,154722,HO,1.0,,
17.98,2544,HHO,1.0,,
18.03,26788,O,1.0,,
19.03,308,HO,1.0,,
24.02,3148,CC,1.0,,
24.98,50,CC,1.0,,
25.02,43,CC,1.0,,
25.99,9534,NC,1.0,,
26.95,40,NC,1.0,,
27.03,85,NC,1.0,,
28.04,19424,NN,1.0,,
28.97,65,NN,1.0,,
29.01,72,NN,1.0,,
31.97,80482,OO,1.0,,
33.02,3106,HOO,1.0,,
34.01,374,OO,1.0,OO,1.0
44.03,378,NNO,1.0,,
48.0,1760,OOO,1.0,,
56.54,12343662,In,2.0,,
57.45,274718329,In,2.0,,
95.5,35691363,Ir,2.0,,
96.49,59995944,Ir,2.0,,
113.0,20572767,In,1.0,,
114.98,457863863,In,1.0,,
137.98,95668,La,1.0,,
138.97,95591653,La,1.0,,
