mc,counts,ion,charge,ion2,charge2
1.04,21141520,H,1.0,,
2.02,314774,HH,1.0,,
3.03,9391,HHH,1.0,,
5.95,10438826,C,2.0,,
6.55,116099,C,2.0,,
7.05,6566485,N,2.0,,
7.52,26365,N,2.0,,
8.01,19612476,O,2.0,,
8.99,39298,O,2.0,,
11.95,127543266,Mg,2.0,,
12.0,6993985,C,1.0,,
12.48,16165195,Mg,2.0,,
12.95,17943342,Mg,2.0,,
13.02,77768,C,1.0,,
14.01,12627860,N,1.0,,
14.95,50704,N,1.0,,
16.03,31633047,O,1.0,,
17.03,433268,HO,1.0,,
17.95,10095,HHO,1.0,,
18.0,63390,O,1.0,,
19.05,863,HO,1.0,,
20.01,25,HHO,1.0,,
23.05,25357140,Ti,2.0,,
23.49,23138395,Ti,2.0,,
24.02,250156908,Mg,1.0,CC,1.0
24.05,233919632,Ti,2.0,,
24.54,17433025,Ti,2.0,,
24.96,31696431,Mg,1.0,,
25.0,802,CC,1.0,,
25.03,17116854,Ti,2.0,CC,1.0
25.95,59424,NC,1.0,,
26.01,35183035,Mg,1.0,,
27.04,902,NC,1.0,NC,1.0
27.98,101078,NN,1.0,,
28.98,815,NN,1.0,NN,1.0
32.02,563753,OO,1.0,,
32.97,14688,HOO,1.0,,
33.98,1690,OO,1.0,HHOO,1.0
34.04,1122,OO,1.0,,
34.98,9,HOO,1.0,,
35.03,19,HOO,1.0,,
35.97,854,CCC,1.0,,
44.02,4395,NNO,1.0,,
45.99,16482138,Ti,1.0,,
46.96,15039975,Ti,1.0,,
46.99,317130,TiH,1.0,,
47.96,30142,OOO,1.0,,
47.99,152047757,Ti,1.0,,
48.02,289369,TiH,1.0,,
49.01,11331467,Ti,1.0,,
49.04,2925458,TiH,1.0,,
49.95,218025,TiH,1.0,,
50.02,11125593,Ti,1.0,OOO,1.0
50.95,214065,TiH,1.0,,
60.01,139810,TiN,1.0,,
61.01,566,TiN,1.0,,
61.04,127577,TiN,1.0,,
61.98,452420,TiO,1.0,TiN,1.0
62.05,1289722,TiN,1.0,,
63.03,513652,TiO,1.0,TiN,1.0
63.96,4169706,TiO,1.0,TiO,1.0
64.02,94761,TiN,1.0,TiN,1.0
64.97,377,TiN,1.0,,
65.01,825,TiO,1.0,,
65.04,310679,TiO,1.0,,
65.98,313395,TiO,1.0,TiO,1.0
67.05,624,TiO,1.0,,
67.99,595,TiO,1.0,,
78.04,16599,TiOO,1.0,,
78.98,15160,TiOO,1.0,,
79.98,34,TiOO,1.0,,
80.02,20,TiOO,1.0,,
80.05,153231,TiOO,1.0,,
80.95,38,TiOO,1.0,,
80.98,17,TiOO,1.0,,
81.01,11419,TiOO,1.0,,
81.98,11835,TiOO,1.0,TiOO,1.0
82.95,20,TiOO,1.0,,
83.04,27,TiOO,1.0,,
84.02,47,TiOO,1.0,TiOO,1.0
105.97,7561,TiTiN,1.0,,
107.03,13839,TiTiN,1.0,TiTiN,1.0
107.99,69895,TiTiN,1.0,TiTiN,1.0
108.04,76140,TiTiN,1.0,TiTiN,1.0
108.98,10689,TiTiN,1.0,TiTiN,1.0
109.02,64026,TiTiN,1.0,TiTiN,1.0
109.05,63722,TiTiN,1.0,,
109.97,659180,TiTiN,1.0,TiTiN,1.0
110.05,5371,TiTiN,1.0,TiTiN,1.0
110.96,37,TiTiN,1.0,TiTiN,1.0
111.03,107929,TiTiN,1.0,TiTiN,1.0
111.95,94668,TiTiN,1.0,TiTiN,1.0
112.05,3575,TiTiN,1.0,,
113.0,7434,TiTiN,1.0,TiTiN,1.0
113.98,3458,TiTiN,1.0,,
