mc,counts,ion,charge,ion2,charge2
1.01,9063535,H,1.0,,
1.98,48588,HH,1.0,,
2.97,873729,Li,2.0,HHH,1.0
3.51,10927322,Li,2.0,,
5.98,1323112,Li,1.0,,
6.03,3356397,C,2.0,,
6.54,37343,C,2.0,,
6.96,4060249,N,2.0,,
6.99,16556531,Li,1.0,,
7.47,16316,N,2.0,,
8.05,46298257,O,2.0,,
8.96,92790,O,2.0,,
10.333333015441895,33971293,P,3.0,,
11.95,20676867,Mg,2.0,,
12.02,2181664,C,1.0,,
12.52,2620636,Mg,2.0,,
12.95,2908908,Mg,2.0,,
13.01,24277,C,1.0,,
14.01,6767082,N,1.0,,
15.0,27176,N,1.0,,
15.46,97060825,P,2.0,,
16.04,143532588,O,1.0,S,2.0
16.53,512481,S,2.0,,
16.97,3112663,S,2.0,HO,1.0
17.96,2970492,Fe,3.0,O,1.0
18.67666603088379,44268165,Fe,3.0,,
18.96,1062041,Fe,3.0,,
19.0,143037867,F,1.0,HO,1.0
19.32333396911621,144835,Fe,3.0,,
23.99,7931,CC,1.0,,
24.02,38290482,Mg,1.0,,
25.0,4853217,Mg,1.0,CC,1.0
25.95,5386870,Mg,1.0,,
26.03,10227,NC,1.0,,
26.95,6222242,Fe,2.0,NC,1.0
27.98,30951,NN,1.0,,
28.04,98373682,Fe,2.0,,
28.52,2360104,Fe,2.0,,
28.98,322125,Fe,2.0,NN,1.0
31.01,62118933,P,1.0,,
32.0,96154870,S,1.0,OO,1.0
33.04,814574,S,1.0,HOO,1.0
33.98,4076560,S,1.0,,
34.01,16529,OO,1.0,OO,1.0
34.99,150,HOO,1.0,HOO,1.0
36.03,30,CCC,1.0,,
43.95,2250,NNO,1.0,,
46.54,97060833,Nb,2.0,,
47.04,4068786,PO,1.0,,
48.03,369939,OOO,1.0,,
49.05,8150,PO,1.0,,
49.95,744,OOO,1.0,,
50.03,1501,OOO,1.0,OOO,1.0
54.04,3422170,Fe,1.0,,
56.02,54105546,Fe,1.0,,
56.95,1298063,Fe,1.0,,
58.04,176998,Fe,1.0,,
63.03,552758,POO,1.0,,
64.95,1106,POO,1.0,,
65.05,1117,POO,1.0,,
93.0,58236517,Nb,1.0,,
