mc,counts,ion,charge,ion2,charge2
1.0,4425895,H,1.0,,
2.0,9377,HH,1.0,,
2.98,63,HHH,1.0,,
6.05,8741276,C,2.0,,
6.51,97234,C,2.0,,
6.96,7402061,N,2.0,,
7.45,29720,N,2.0,,
7.96,9936675,O,2.0,,
8.97,19903,O,2.0,,
11.99,271117195,Mg,2.0,C,1.0
12.5,33675226,Mg,2.0,,
12.95,37379508,Mg,2.0,,
13.05,60284,C,1.0,,
14.0,51455084,Si,2.0,N,1.0
14.47,1949176,Si,2.0,,
14.95,53083,N,1.0,,
14.98,1285638,Si,2.0,,
15.96,19873335,O,1.0,,
16.98,40880,HO,1.0,,
18.02,40200,O,1.0,HHO,1.0
18.95,67,HO,1.0,,
23.95,33348,CC,1.0,,
24.0,458099284,Mg,1.0,,
24.97,365,CC,1.0,,
25.0,58060741,Mg,1.0,,
25.03,367,CC,1.0,,
26.02,64522287,Mg,1.0,NC,1.0
26.98,284,NC,1.0,,
27.02,846,NC,1.0,,
27.95,78745,NN,1.0,,
28.04,25236509,Si,1.0,,
28.98,1287062,Si,1.0,NN,1.0
30.03,848514,Si,1.0,,
32.04,239182,OO,1.0,,
33.02,1078,HOO,1.0,,
33.98,959,OO,1.0,OO,1.0
36.05,524,CCC,1.0,,
39.96,178900,SiC,1.0,,
41.04,11108,SiC,1.0,SiC,1.0
41.99,297980,SiN,1.0,SiC,1.0
42.99,16128,SiN,1.0,SiN,1.0
43.97,451651,SiO,1.0,NNO,1.0
44.01,9865,SiN,1.0,SiN,1.0
45.02,26047,SiO,1.0,SiHO,1.0
45.95,28,SiHHO,1.0,,
45.99,15273,SiO,1.0,SiHO,1.0
46.04,911,SiO,1.0,,
46.99,39,SiO,1.0,,
47.05,95,SiHO,1.0,,
47.99,30,SiO,1.0,,
48.02,7799,OOO,1.0,,
59.95,12281,SiOO,1.0,,
60.97,645,SiOO,1.0,,
61.95,410,SiOO,1.0,,
62.01,73,SiOO,1.0,SiOO,1.0
70.04,15346,SiSiN,1.0,,
70.95,60,SiSiN,1.0,,
71.0,1590,SiSiN,1.0,SiSiN,1.0
71.95,518,SiSiN,1.0,,
71.99,508,SiSiN,1.0,,
72.02,44,SiSiN,1.0,,
72.96,51,SiSiN,1.0,SiSiN,1.0
104.04,12,SiSiOOO,1.0,,
137.96,41468,La,1.0,,
139.04,41430494,La,1.0,,
