mc,counts,ion,charge,ion2,charge2
0.96,3490670,H,1.0,,
1.98,6686,HH,1.0,,
2.96,610245,Li,2.0,,
2.99,43,HHH,1.0,,
3.48,7636328,Li,2.0,,
6.0,1173542,Li,1.0,,
6.04,574531,C,2.0,,
6.53,6388,C,2.0,,
6.97,3336003,N,2.0,,
7.02,14685274,Li,1.0,,
7.48,13411,N,2.0,,
7.99,56760644,O,2.0,,
8.95,113752,O,2.0,,
11.95,292997,C,1.0,,
12.97,3270,C,1.0,,
13.98,29957136,Si,2.0,N,1.0
14.54,1261395,Si,2.0,,
14.95,831959,Si,2.0,,
15.01,20931,N,1.0,,
15.98,97863170,O,1.0,,
16.97,221330,HO,1.0,,
17.98,3464982,Fe,3.0,O,1.0
18.04,993,HHO,1.0,,
18.61666603088379,51681993,Fe,3.0,,
18.95,105908675,F,1.0,Fe,3.0
19.363333969116212,169064,Fe,3.0,,
22.51,7246257,Sc,2.0,,
23.95,152,CC,1.0,,
25.96,1938,NC,1.0,,
26.98,7783050,Fe,2.0,NC,1.0
27.99,14846806,Si,1.0,,
28.02,123066524,Fe,2.0,NN,1.0
28.48,2952201,Fe,2.0,,
29.03,1159502,Si,1.0,Fe,2.0
30.0,499187,Si,1.0,,
31.95,4990918,OO,1.0,,
32.99,25191,HOO,1.0,,
34.05,20145,OO,1.0,OO,1.0
34.95,54,HOO,1.0,,
35.0,36,HOO,1.0,,
36.05,12,OO,1.0,,
38.98,32516964,K,1.0,,
39.97,8800,SiC,1.0,,
40.96,440,SiC,1.0,,
40.99,96,SiC,1.0,,
41.03,2337586,K,1.0,,
41.97,76622,SiN,1.0,SiC,1.0
42.95,296,SiN,1.0,,
43.02,3879,SiN,1.0,,
43.95,1466594,SiO,1.0,,
44.01,1687,NNO,1.0,,
44.05,2565,SiN,1.0,,
44.95,7540,SiHO,1.0,,
44.99,13493760,Sc,1.0,SiO,1.0
45.98,52636,SiO,1.0,SiO,1.0
46.48,17444726,Nb,2.0,,
46.95,165,SiO,1.0,,
47.01,257,SiHO,1.0,,
47.96,94,SiO,1.0,,
48.04,855275,OOO,1.0,,
49.96,3418,OOO,1.0,OOO,1.0
50.02,1708,OOO,1.0,,
54.0,5214631,Fe,1.0,,
55.97,82445074,Fe,1.0,,
57.04,1977976,Fe,1.0,,
57.99,269720,Fe,1.0,,
59.96,155147,SiOO,1.0,,
61.02,7911,SiOO,1.0,,
61.99,5848,SiOO,1.0,SiOO,1.0
64.98,31713,Ba,2.0,,
65.96,31720,Ba,2.0,,
67.04,761240,Ba,2.0,,
67.47,2093354,Ba,2.0,,
68.01,2505687,Ba,2.0,,
68.45,3552377,Ba,2.0,,
69.02,22741559,Ba,2.0,,
70.0,2461,SiSiN,1.0,,
70.98,279,SiSiN,1.0,SiSiN,1.0
72.0,161,SiSiN,1.0,SiSiN,1.0
85.0,12595092,Rb,1.0,,
86.95,4849638,Rb,1.0,,
93.04,8896797,Nb,1.0,,
95.47,5915337,Ir,2.0,,
96.54,9943493,Ir,2.0,,
98.49,27911543,Au,2.0,,
104.02,1077,SiSiOOO,1.0,,
104.98,54,SiSiOOO,1.0,,
105.03,65,SiSiOOO,1.0,,
106.05,80,SiSiOOO,1.0,SiSiOOO,1.0
138.04,15845,La,1.0,,
138.98,15842977,La,1.0,,
196.05,261650,Hg,1.0,,
196.96,43611789,Au,1.0,,
198.04,13214358,Hg,1.0,,
198.95,22242010,Hg,1.0,,
198.99,495,AuHH,1.0,,
200.01,30222968,Hg,1.0,,
200.96,17270268,Hg,1.0,,
201.95,38858108,Hg,1.0,,
204.0,8896815,Hg,1.0,,
211.04,153683,AuN,1.0,,
211.96,605,AuN,1.0,,
224.98,773,AuNN,1.0,,
