mc,counts,ion,charge,ion2,charge2
0.98,6930282,H,1.0,,
1.95,20943,HH,1.0,,
2.97,3267748,Li,2.0,,
3.04,240,HHH,1.0,,
3.54,40890806,Li,2.0,,
5.97,7547958,Li,1.0,C,2.0
6.52,12681,C,2.0,,
6.97,82040809,Li,1.0,N,2.0
7.52,7482,N,2.0,,
8.02,236940808,O,2.0,,
8.99,474830,O,2.0,,
12.05,752822,C,1.0,,
12.95,8369,C,1.0,,
14.05,3449571,N,1.0,,
15.02,13839,N,1.0,,
15.98,376096520,O,1.0,,
16.95,1321574,HO,1.0,,
18.01,3327430,Fe,3.0,O,1.0
18.66666603088379,40436657,Fe,3.0,,
19.0,972774,Fe,3.0,HO,1.0
19.38333396911621,132299,Fe,3.0,,
19.98,27,HHO,1.0,,
23.98,794,CC,1.0,,
24.97,129874,V,2.0,,
25.55,43206106,V,2.0,,
25.97,1819,NC,1.0,,
26.97,8250345,Fe,2.0,,
27.03,18,NC,1.0,,
27.99,130446051,Fe,2.0,NN,1.0
28.51,3129430,Fe,2.0,,
28.96,426785,Fe,2.0,NN,1.0
32.0,81681568,OO,1.0,,
32.99,875062,HOO,1.0,,
34.01,334210,OO,1.0,OO,1.0
35.03,3503,HOO,1.0,HOO,1.0
36.0,329,OO,1.0,,
44.0,4356,NNO,1.0,,
44.54,49477357,Y,2.0,,
48.01,34825292,OOO,1.0,,
49.95,77940,V,1.0,,
49.99,69795,OOO,1.0,,
50.04,139583,OOO,1.0,OOO,1.0
50.98,25923667,V,1.0,,
51.97,148,OOO,1.0,,
52.0,134,OOO,1.0,,
52.04,123,OOO,1.0,,
53.95,4950182,Fe,1.0,,
56.02,78264530,Fe,1.0,,
57.02,1877683,Fe,1.0,,
58.05,256058,Fe,1.0,,
88.98,25728223,Y,1.0,,
104.99,13104404,YO,1.0,,
107.02,26248,YO,1.0,,
