mc,counts,ion,charge,ion2,charge2
0.98,17220742,H,1.0,,
2.0,146189,HH,1.0,,
3.01,3868,HHH,1.0,,
6.05,10628589,C,2.0,,
6.47,118198,C,2.0,,
7.05,3407229,N,2.0,,
7.51,13689,N,2.0,,
8.02,221765154,O,2.0,,
8.97,444433,O,2.0,,
12.02,22720986,Mg,2.0,,
12.05,6058293,C,1.0,,
12.49,2879719,Mg,2.0,,
13.0,3263873,Mg,2.0,C,1.0
13.98,6428723,N,1.0,,
15.03,25818,N,1.0,,
15.95,426471505,O,1.0,,
17.02,5068505,HO,1.0,,
17.95,107883,HHO,1.0,,
18.03,854667,O,1.0,,
19.05,10152,HO,1.0,,
19.97,210,HHO,1.0,,
23.97,54095,CC,1.0,,
24.05,39174135,Mg,1.0,,
24.97,585,CC,1.0,,
25.04,5561453,Mg,1.0,V,2.0
25.49,198204191,V,2.0,,
25.98,44281,NC,1.0,,
26.05,5511178,Mg,1.0,,
27.03,677,NC,1.0,NC,1.0
27.97,17452,NN,1.0,,
29.02,129,NN,1.0,NN,1.0
32.01,115274740,OO,1.0,,
32.98,2609540,HOO,1.0,,
33.98,516270,OO,1.0,OO,1.0
35.01,10466,HOO,1.0,HOO,1.0
35.97,1360,CCC,1.0,OO,1.0
36.02,117,HHOO,1.0,,
44.01,14685,NNO,1.0,,
45.04,100,NNO,1.0,NNO,1.0
45.98,38,NNO,1.0,,
47.95,67702713,OOO,1.0,,
49.98,782397,V,1.0,OOO,1.0
51.0,124868611,V,1.0,,
52.0,273,OOO,1.0,,
52.05,529,OOO,1.0,OOO,1.0
