mc,counts,ion,charge,ion2,charge2
1.05,5761186,H,1.0,,
1.99,20568,HH,1.0,,
3.04,122,HHH,1.0,,
5.96,30181655,C,2.0,,
6.47,335685,C,2.0,,
6.95,2787342,N,2.0,,
7.55,11198,N,2.0,,
8.04,125417333,O,2.0,,
8.98,251338,O,2.0,,
11.99,18410804,C,1.0,,
12.95,204766,C,1.0,,
14.05,5161742,N,1.0,,
15.01,20738,N,1.0,,
15.95,195964619,O,1.0,,
16.01,43763172,S,2.0,,
16.53,368530,S,2.0,,
16.97,715541,HO,1.0,,
17.03,1934794,S,2.0,,
17.98,397495,O,1.0,HHO,1.0
18.95,1434,HO,1.0,,
19.98,27927839,Ca,2.0,,
21.03,201559,Ca,2.0,,
21.55,28795,Ca,2.0,,
21.97,6017461,Ca,2.0,,
23.05,172749394,Na,1.0,,
23.96,564519,CC,1.0,,
24.0,57582,Ca,2.0,,
24.98,6286,CC,1.0,,
25.02,6271,CC,1.0,,
26.01,85639,NC,1.0,CC,1.0
26.97,1266,NC,1.0,NC,1.0
27.99,13886,NN,1.0,,
29.02,104,NN,1.0,NN,1.0
31.99,96196260,S,1.0,OO,1.0
32.99,215069,HOO,1.0,,
33.02,614224,S,1.0,,
33.97,47684,OO,1.0,HHOO,1.0
34.04,3271255,S,1.0,OO,1.0
35.01,437,HOO,1.0,,
35.05,450,HOO,1.0,,
36.0,17456,CCC,1.0,,
36.03,107,OO,1.0,,
36.96,386,CCC,1.0,CCC,1.0
37.04,198,CCC,1.0,,
39.05,32200497,K,1.0,,
40.04,14801709,Ca,1.0,,
41.03,2314835,K,1.0,,
41.96,106823,Ca,1.0,,
43.0,15277,Ca,1.0,,
44.02,3192352,Ca,1.0,NNO,1.0
44.97,20743,W,4.0,,
45.49,5451978,W,4.0,,
45.75,2964375,W,4.0,,
45.99,2840781,Mo,2.0,,
46.02,6364081,W,4.0,,
46.5,17274948,Nb,2.0,,
46.55,4892275,W,4.0,,
46.95,1785078,Mo,2.0,,
47.45,3051916,Mo,2.0,,
48.01,30517,Ca,1.0,,
48.04,8131869,OOO,1.0,Mo,2.0
48.52,1842670,Mo,2.0,,
49.05,4625833,Mo,2.0,,
50.0,1872270,Mo,2.0,OOO,1.0
59.98,38370,W,3.0,,
60.28333206176758,10883214,Ta,3.0,,
60.63666793823242,10096210,W,3.0,,
61.01,5489587,W,3.0,,
61.33333206176758,11785342,W,3.0,,
62.02,9059744,W,3.0,,
65.04,28794,Ba,2.0,,
66.0,28784,Ba,2.0,,
66.98,691003,Ba,2.0,,
67.46,1900248,Ba,2.0,,
68.01,2274556,Ba,2.0,,
68.47,3224655,Ba,2.0,,
68.96,20643548,Ba,2.0,,
90.03,14975,W,2.0,,
90.49,17274935,Ta,2.0,,
90.98,3937541,W,2.0,,
91.54,2140927,W,2.0,,
92.02,6471196,W,2.0,Mo,1.0
93.0,12861761,Nb,1.0,W,2.0
94.01,1178179,Mo,1.0,,
94.98,2014252,Mo,1.0,,
95.98,2115602,Mo,1.0,,
97.03,1216163,Mo,1.0,,
97.96,3053057,Mo,1.0,,
100.01,1216150,Mo,1.0,,
104.02,39851,MoC,1.0,,
105.0,437,MoC,1.0,,
105.95,25047,MoC,1.0,,
106.99,42814,MoC,1.0,,
107.05,273,MoC,1.0,,
108.0,45428,MoC,1.0,MoC,1.0
108.98,500,MoC,1.0,,
109.04,25830,MoC,1.0,,
109.95,311,MoC,1.0,,
110.05,64884,MoC,1.0,,
110.96,726,MoC,1.0,,
112.02,25854,MoC,1.0,,
112.96,283,MoC,1.0,,
122.03,998101,Te,1.0,,
123.01,345492,Te,1.0,,
124.04,1842653,Te,1.0,,
124.99,2725606,Te,1.0,,
126.05,7293879,Te,1.0,,
127.97,12169261,Te,1.0,,
129.97,12975398,Te,1.0,,
181.0,8637472,Ta,1.0,,
192.05,587,WC,1.0,,
193.99,158937,WC,1.0,WN,1.0
194.95,86355,WC,1.0,,
194.99,1764,WC,1.0,,
196.02,226420,WC,1.0,WN,1.0
196.05,947,WC,1.0,,
196.96,21590,WN,1.0,WC,1.0
197.0,148,WN,1.0,,
198.0,1337643,WO,1.0,WN,1.0
198.05,184471,WC,1.0,WN,1.0
198.96,1569,WC,1.0,,
198.99,727275,WO,1.0,,
199.04,161,WN,1.0,,
199.97,2674,WO,1.0,,
200.02,1593614,WO,1.0,WN,1.0
200.98,1575,WO,1.0,WN,1.0
202.03,1203424,WO,1.0,WO,1.0
204.04,2413,WO,1.0,,
212.97,421118,TaOO,1.0,,
214.98,1682,TaOO,1.0,TaOO,1.0
