mc,counts,ion,charge,ion2,charge2
1.02,21723393,H,1.0,,
1.99,259202,HH,1.0,,
3.01,10156,HHH,1.0,,
5.97,4290431,C,2.0,,
6.55,47722,C,2.0,,
7.05,7525748,N,2.0,,
7.5,30220,N,2.0,,
8.01,270296252,O,2.0,,
8.98,541679,O,2.0,,
11.99,2831694,C,1.0,,
12.97,31489,C,1.0,,
14.01,12975400,N,1.0,,
15.02,52095,N,1.0,,
16.03,409539750,O,1.0,,
17.04,4385651,HO,1.0,,
18.0,820722,O,1.0,,
18.03,161008,HHO,1.0,,
18.98,8788,HO,1.0,,
20.0,310,HHO,1.0,,
24.03,10366,CC,1.0,,
24.99,108,CC,1.0,,
25.02,127,CC,1.0,,
26.03,23533,NC,1.0,,
26.99,261,NC,1.0,,
27.02,101,NC,1.0,,
27.96,111448,NN,1.0,,
28.97,434,NN,1.0,,
29.02,451,NN,1.0,,
30.05,12747426,Zr,3.0,,
30.33333396911621,2797013,Zr,3.0,,
30.69666603088379,4257396,Zr,3.0,,
31.31333396911621,4282159,Zr,3.0,,
32.01,106996262,OO,1.0,Zr,3.0
32.95,3613882,HOO,1.0,,
33.97,426041,OO,1.0,OO,1.0
34.04,88447,HHOO,1.0,,
35.01,7239,HOO,1.0,,
35.05,7240,HOO,1.0,,
35.96,427,OO,1.0,,
36.0,165,HHOO,1.0,,
36.03,228,HHOO,1.0,CCC,1.0
43.97,65631,NNO,1.0,,
44.96,33545864,Zr,2.0,,
45.01,265,NNO,1.0,,
45.05,254,NNO,1.0,,
45.55,7360580,Zr,2.0,,
45.96,11203679,Zr,2.0,,
46.01,115,NNO,1.0,,
47.01,11268810,Zr,2.0,,
48.01,62680036,OOO,1.0,,
48.05,1823858,Zr,2.0,,
49.95,251220,OOO,1.0,OOO,1.0
50.01,125621,OOO,1.0,,
52.02,764,OOO,1.0,OOO,1.0
58.0,9575230,Sn,2.0,,
58.95,15828443,Sn,2.0,,
59.55,5601846,Sn,2.0,,
59.97,21104590,Sn,2.0,,
60.97,2996323,Sn,2.0,,
62.05,3647711,Sn,2.0,,
83.97,781636,Sr,1.0,,
85.95,12897227,Sr,1.0,,
87.05,9119273,Sr,1.0,,
87.99,107607341,Sr,1.0,,
89.99,17779321,Zr,1.0,,
90.97,4280849,Zr,1.0,ZrH,1.0
91.95,5937934,Zr,1.0,,
92.05,83327,ZrH,1.0,,
92.95,126825,ZrH,1.0,,
94.05,5972486,Zr,1.0,,
94.97,127578,ZrH,1.0,,
96.03,966656,Zr,1.0,,
96.96,20648,ZrH,1.0,,
105.95,8513897,ZrO,1.0,,
106.96,1868104,ZrO,1.0,,
108.02,2843483,ZrO,1.0,,
108.05,17058,ZrO,1.0,,
108.99,3732,ZrO,1.0,,
109.96,2865716,ZrO,1.0,ZrO,1.0
111.97,462888,ZrO,1.0,,
112.05,5735,ZrO,1.0,,
114.04,919,ZrO,1.0,,
116.02,6415406,Sn,1.0,,
118.05,10605033,Sn,1.0,,
119.01,3753243,Sn,1.0,,
119.95,14140066,Sn,1.0,,
121.99,2007551,Sn,1.0,,
124.04,2443955,Sn,1.0,,
