mc,counts,ion,charge,ion2,charge2
1.04,21331974,H,1.0,,
2.05,320450,HH,1.0,,
3.05,8861,HHH,1.0,,
6.0,8426279,C,2.0,,
6.46,93708,C,2.0,,
7.01,8282038,N,2.0,,
7.46,33257,N,2.0,,
7.95,17979098,O,2.0,,
8.98,35999,O,2.0,,
12.05,4971508,C,1.0,,
12.95,55285,C,1.0,,
14.03,12741641,N,1.0,,
14.97,51178,N,1.0,,
15.99,27660166,O,1.0,,
17.02,282567,HO,1.0,,
17.97,55433,O,1.0,,
18.02,7476,HHO,1.0,,
19.05,557,HO,1.0,,
23.98,36993,CC,1.0,,
24.95,831,CC,1.0,CC,1.0
26.05,49917,NC,1.0,,
26.95,202,NC,1.0,,
27.05,557,NC,1.0,,
27.97,68589,NN,1.0,,
28.97,259,NN,1.0,,
29.03,287,NN,1.0,,
31.97,517248,OO,1.0,,
32.98,10030,HOO,1.0,,
33.96,408,HHOO,1.0,,
33.99,2096,OO,1.0,OO,1.0
35.03,30,HOO,1.0,HOO,1.0
35.99,462,CCC,1.0,,
44.05,3932,NNO,1.0,,
47.98,18051,OOO,1.0,,
49.96,135,OOO,1.0,OOO,1.0
87.01,959466,Hf,2.0,,
88.01,24945956,Hf,2.0,,
88.52,89229738,Hf,2.0,,
88.96,130006750,Hf,2.0,,
89.54,65722976,Hf,2.0,,
89.99,168864853,Hf,2.0,,
174.02,594862,Hf,1.0,,
175.96,15466466,Hf,1.0,,
177.02,55322452,Hf,1.0,,
178.04,80604191,Hf,1.0,,
178.95,40748251,Hf,1.0,,
179.95,104696224,Hf,1.0,,
190.05,14948,HfO,1.0,,
190.97,447,HfHO,1.0,,
192.0,388747,HfO,1.0,,
192.04,31,HfO,1.0,,
192.99,11376,HfHO,1.0,,
193.04,1390493,HfO,1.0,,
194.0,2026687,HfO,1.0,HfO,1.0
194.05,40743,HfHO,1.0,,
194.96,2805,HfO,1.0,HfHO,1.0
195.0,59336,HfHO,1.0,,
195.03,1024179,HfO,1.0,,
195.99,2635500,HfO,1.0,HfO,1.0
196.03,30089,HfHO,1.0,HfHO,1.0
196.99,77067,HfHO,1.0,,
197.05,2189,HfO,1.0,HfHO,1.0
197.99,68,HfHO,1.0,,
198.05,5279,HfO,1.0,,
199.04,144,HfHO,1.0,,
203.0,47173430,Tl,1.0,,
204.99,112736478,Tl,1.0,,
