mc,counts,ion,charge,ion2,charge2
0.96,1868124,H,1.0,,
1.99,2001,HH,1.0,,
2.99,1450809,Li,2.0,,
3.55,18154717,Li,2.0,,
6.04,3974330,Li,1.0,C,2.0
6.51,15384,C,2.0,,
6.95,1422688,N,2.0,,
7.05,32419114,Li,1.0,,
7.55,5736,N,2.0,,
7.98,110624493,O,2.0,,
9.02,221685,O,2.0,,
12.0,843990,C,1.0,,
12.97,9384,C,1.0,,
14.01,2789587,N,1.0,,
14.96,11198,N,1.0,,
15.96,178426600,O,1.0,,
16.99,164307,HO,1.0,,
18.03,357966,O,1.0,HHO,1.0
19.01,329,HO,1.0,,
22.49,14003938,Sc,2.0,,
23.05,2800798,Ti,2.0,,
23.51,2555728,Ti,2.0,,
23.95,25837263,Ti,2.0,,
24.02,800,CC,1.0,,
24.46,1925533,Ti,2.0,,
24.96,3430948,Ti,2.0,Cr,2.0
25.95,29338260,Cr,2.0,,
26.02,1859,NC,1.0,,
26.55,3325940,Cr,2.0,,
26.95,840245,Cr,2.0,,
27.01,-3,NC,1.0,,
27.97,4398,NN,1.0,,
32.05,20177780,OO,1.0,,
32.96,36585,HOO,1.0,,
33.99,40444,OO,1.0,,
34.02,40584,OO,1.0,HHOO,1.0
34.95,144,HOO,1.0,HOO,1.0
36.01,66,OO,1.0,,
38.95,32629195,K,1.0,,
40.96,2345663,K,1.0,,
44.03,1304,NNO,1.0,,
45.02,28007899,Sc,1.0,,
45.96,1680482,Ti,1.0,,
46.95,1533428,Ti,1.0,,
47.02,2567,TiH,1.0,,
47.95,4845408,OOO,1.0,,
48.05,15504721,Ti,1.0,TiH,1.0
49.0,1155322,Ti,1.0,,
49.04,23801,TiH,1.0,,
49.99,1022468,Cr,1.0,OOO,1.0
50.04,1144022,Ti,1.0,OOO,1.0
50.99,1758,TiH,1.0,,
52.04,19069864,Cr,1.0,,
53.01,2161851,Cr,1.0,,
53.99,546156,Cr,1.0,,
58.0,15439341,Sn,2.0,,
59.02,25522179,Sn,2.0,,
59.52,9032548,Sn,2.0,,
60.01,34033091,Sn,2.0,TiN,1.0
60.37333206176758,43412224,Ta,3.0,,
61.01,4831355,Sn,2.0,,
61.04,3206,TiN,1.0,,
61.95,1249,CrC,1.0,,
61.99,344880,TiO,1.0,,
62.05,5914137,Sn,2.0,TiN,1.0
63.01,317233,TiO,1.0,TiN,1.0
64.0,3185192,TiO,1.0,CrN,1.0
64.05,26378,CrC,1.0,TiN,1.0
64.98,3591,CrC,1.0,TiO,1.0
65.04,237132,TiO,1.0,,
65.95,691,CrC,1.0,,
66.0,232827,TiO,1.0,CrC,1.0
66.04,251405,CrO,1.0,CrN,1.0
67.01,6725,CrN,1.0,TiO,1.0
67.04,223,CrN,1.0,,
67.99,3614763,CrO,1.0,CrN,1.0
68.02,374,CrO,1.0,,
68.05,22,CrN,1.0,,
69.04,409557,CrO,1.0,,
69.96,110710,CrO,1.0,CrO,1.0
70.99,804,CrO,1.0,,
72.01,212,CrO,1.0,,
77.96,84906,TiOO,1.0,,
78.99,77468,TiOO,1.0,,
79.96,783571,TiOO,1.0,TiOO,1.0
80.97,158,TiOO,1.0,,
81.02,58524,TiOO,1.0,TiOO,1.0
81.99,60454,TiOO,1.0,TiOO,1.0
83.02,111,TiOO,1.0,,
83.05,105,TiOO,1.0,,
84.02,238,TiOO,1.0,TiOO,1.0
90.47,70019728,Ta,2.0,,
92.5,13093707,Re,2.0,,
93.51,21916155,Re,2.0,,
98.48,70579875,Au,2.0,,
105.99,31,TiTiN,1.0,,
107.97,194,TiTiN,1.0,,
108.0,198,TiTiN,1.0,,
108.95,181,TiTiN,1.0,,
108.98,169,TiTiN,1.0,,
110.01,1717,TiTiN,1.0,,
111.04,261,TiTiN,1.0,TiTiN,1.0
111.98,256,TiTiN,1.0,TiTiN,1.0
116.0,10189985,Sn,1.0,,
117.99,16844653,Sn,1.0,,
118.96,5961468,Sn,1.0,,
119.95,22459537,Sn,1.0,,
122.02,3188709,Sn,1.0,,
123.97,3881899,Sn,1.0,,
174.95,34099612,Lu,1.0,,
175.98,910245,Lu,1.0,,
181.03,32209080,Ta,1.0,,
184.99,8510885,Re,1.0,,
187.0,14245503,Re,1.0,,
196.95,112031560,Au,1.0,,
198.95,305,AuHH,1.0,,
210.97,211300,AuN,1.0,,
211.96,854,AuN,1.0,,
212.96,1901475,TaOO,1.0,,
214.98,7625,TaOO,1.0,TaOO,1.0
225.03,547,AuNN,1.0,,
