mc,counts,ion,charge,ion2,charge2
1.04,11169117,H,1.0,,
2.04,59727,HH,1.0,,
3.01,2479408,Li,2.0,HHH,1.0
3.54,31012260,Li,2.0,,
6.0,10471447,C,2.0,Li,1.0
6.52,61334,C,2.0,,
6.95,3869365,N,2.0,,
7.03,62024517,Li,1.0,,
7.52,15545,N,2.0,,
8.05,130630520,O,2.0,,
9.01,261780,O,2.0,,
12.05,3364053,C,1.0,,
12.98,37426,C,1.0,,
14.03,6671321,N,1.0,,
15.05,26802,N,1.0,,
16.03,194970909,O,1.0,,
17.05,1165504,HO,1.0,,
18.05,1602837,Fe,3.0,O,1.0
18.68666603088379,18835992,Fe,3.0,,
18.97,451900,Fe,3.0,,
19.0,2342,HO,1.0,,
19.363333969116212,61616,Fe,3.0,,
19.95,28,HHO,1.0,,
24.0,13261,CC,1.0,,
24.95,133958,V,2.0,,
25.0,3684239,Cr,2.0,CC,1.0
25.52,44564788,V,2.0,,
25.96,70162739,Cr,2.0,,
26.0,19172,NC,1.0,,
26.54,7954028,Cr,2.0,,
26.96,4599401,Fe,2.0,Cr,2.0
27.0,208,NC,1.0,,
27.04,72,NC,1.0,,
27.97,40947772,Fe,2.0,,
28.04,20692,NN,1.0,,
28.46,982392,Fe,2.0,,
29.01,134033,Fe,2.0,NN,1.0
29.05,85,NN,1.0,,
32.02,18203730,OO,1.0,,
32.95,286354,HOO,1.0,,
33.98,78096,OO,1.0,OO,1.0
35.0,575,HOO,1.0,,
35.04,561,HOO,1.0,,
35.99,71,OO,1.0,,
36.05,131,CCC,1.0,,
44.0,8614,NNO,1.0,,
44.96,71,NNO,1.0,NNO,1.0
47.98,9209909,Ru,2.0,,
48.05,5145897,OOO,1.0,,
49.04,3181612,Ru,2.0,,
49.47,21266501,Ru,2.0,,
49.95,21099052,Ru,2.0,,
50.04,1983437,Cr,1.0,V,1.0
50.48,28466991,Ru,2.0,,
50.99,77425743,Ru,2.0,V,1.0
51.96,31313702,Ru,2.0,OOO,1.0
52.02,35783041,Cr,1.0,OOO,1.0
53.02,4056544,Cr,1.0,,
53.98,1528064,Fe,1.0,,
54.01,1024823,Cr,1.0,,
55.95,24159209,Fe,1.0,,
57.05,579613,Fe,1.0,,
58.05,12386843,Sn,2.0,Fe,1.0
58.98,20345519,Sn,2.0,,
59.5,7200480,Sn,2.0,,
60.04,27127360,Sn,2.0,,
61.02,3851410,Sn,2.0,,
61.97,4702693,Sn,2.0,CrC,1.0
62.99,150,CrC,1.0,,
64.01,267059,CrC,1.0,,
64.05,15911,CrN,1.0,,
64.98,30279,CrC,1.0,,
65.01,3013,CrC,1.0,CrN,1.0
65.99,303572,CrN,1.0,CrC,1.0
66.04,483109,CrO,1.0,CrC,1.0
66.99,34446,CrN,1.0,CrC,1.0
67.04,1209,CrN,1.0,,
67.96,9064398,CrO,1.0,CrN,1.0
68.04,944,CrO,1.0,,
69.0,1026587,CrO,1.0,,
69.03,40,CrN,1.0,,
70.0,259366,CrO,1.0,,
70.03,18141,CrO,1.0,,
71.03,2052,CrO,1.0,,
72.04,543,CrO,1.0,,
96.03,5525961,Ru,1.0,,
97.99,1908960,Ru,1.0,,
99.03,12759901,Ru,1.0,,
100.0,12659434,Ru,1.0,,
101.0,17080192,Ru,1.0,,
101.96,31749057,Ru,1.0,,
103.95,18788206,Ru,1.0,,
107.99,21464,RuC,1.0,,
108.98,238,RuC,1.0,,
110.01,7398,RuC,1.0,,
111.03,49634,RuC,1.0,RuC,1.0
112.05,49747,RuC,1.0,RuC,1.0
112.99,559,RuC,1.0,,
113.05,66322,RuC,1.0,,
113.96,123321,RuC,1.0,,
114.04,755,RuC,1.0,,
114.96,1356,RuC,1.0,,
116.01,72965,RuC,1.0,,
116.04,6153890,Sn,1.0,,
116.96,814,RuC,1.0,,
118.02,10172762,Sn,1.0,,
119.02,3600252,Sn,1.0,,
120.04,13563674,Sn,1.0,,
122.04,1925721,Sn,1.0,,
124.03,2344340,Sn,1.0,,
