mc,counts,ion,charge,ion2,charge2
1.0,17703547,H,1.0,,
1.96,185395,HH,1.0,,
2.96,4630,HHH,1.0,,
5.96,4370641,C,2.0,,
6.53,48600,C,2.0,,
7.04,3833195,N,2.0,,
7.55,15395,N,2.0,,
7.99,233673927,O,2.0,,
8.96,468291,O,2.0,,
11.99,2229022,C,1.0,,
12.04,121723530,Mg,2.0,,
12.54,15427564,Mg,2.0,,
12.99,17149419,Mg,2.0,C,1.0
14.0,6608988,N,1.0,,
15.02,26535,N,1.0,,
15.96,348767049,O,1.0,,
17.0,2782834,HO,1.0,,
17.96,698926,O,1.0,,
18.02,88898,HHO,1.0,,
18.95,5584,HO,1.0,,
19.96,173,HHO,1.0,,
23.97,196341203,Mg,1.0,CC,1.0
24.95,24883294,Mg,1.0,CC,1.0
25.0,136,CC,1.0,,
25.99,27636187,Mg,1.0,NC,1.0
27.02,246,NC,1.0,NC,1.0
27.96,22768,NN,1.0,,
28.96,85,NN,1.0,,
29.0,88,NN,1.0,,
32.03,85660874,OO,1.0,,
32.98,2135914,HOO,1.0,,
33.98,50061,HHOO,1.0,,
34.04,343328,OO,1.0,OO,1.0
35.03,8556,HOO,1.0,HOO,1.0
35.99,456,OO,1.0,HHOO,1.0
36.04,175,HHOO,1.0,CCC,1.0
44.03,12078,NNO,1.0,,
44.47,41471963,Y,2.0,,
44.97,87,NNO,1.0,NNO,1.0
45.97,29,NNO,1.0,,
47.99,42078444,OOO,1.0,,
49.96,84337,OOO,1.0,,
50.0,84321,OOO,1.0,,
50.03,84325,OOO,1.0,,
51.95,176,OOO,1.0,,
52.01,172,OOO,1.0,,
52.04,178,OOO,1.0,,
88.97,21980131,Y,1.0,,
104.95,7537613,YO,1.0,,
107.0,15107,YO,1.0,,
133.05,41471967,Cs,1.0,,
