mc,counts,ion,charge,ion2,charge2
1.0,12915540,H,1.0,,
1.97,117480,HH,1.0,,
2.99,5195990,Li,2.0,HHH,1.0
3.47,64998885,Li,2.0,,
6.04,19584267,C,2.0,Li,1.0
6.55,118215,C,2.0,,
7.01,119910087,Li,1.0,N,2.0
7.49,31495,N,2.0,,
8.02,181999912,O,2.0,,
8.95,364724,O,2.0,,
10.323333015441895,37113658,P,3.0,,
11.96,6058311,C,1.0,,
13.05,67391,C,1.0,,
13.98,12857474,N,1.0,,
14.99,51634,N,1.0,,
15.52,80681819,P,2.0,,
16.03,349999862,O,1.0,,
16.96,2164720,HO,1.0,,
18.02,41701,HHO,1.0,,
18.05,701382,O,1.0,,
18.99,4341,HO,1.0,,
19.97,90,HHO,1.0,,
23.99,66812,CC,1.0,,
24.95,762,CC,1.0,,
25.04,739,CC,1.0,,
26.01,90468,NC,1.0,,
26.96,1009,NC,1.0,,
27.03,365,NC,1.0,,
27.97,86152,NN,1.0,,
29.04,691,NN,1.0,NN,1.0
31.02,44375001,P,1.0,,
31.49,46898731,Cu,2.0,,
32.0,82816830,OO,1.0,,
32.51,20874001,Cu,2.0,,
32.97,1255424,HOO,1.0,,
33.98,165968,OO,1.0,,
34.02,186513,OO,1.0,HHOO,1.0
34.98,2516,HOO,1.0,,
35.02,2503,HOO,1.0,,
35.96,38,HHOO,1.0,,
36.01,320,OO,1.0,,
36.04,1196,CCC,1.0,HHOO,1.0
44.03,40167,NNO,1.0,,
45.02,341,NNO,1.0,NNO,1.0
46.03,95,NNO,1.0,,
47.03,15511379,PO,1.0,,
47.99,29768360,OOO,1.0,,
48.95,31074,PO,1.0,,
49.98,119321,OOO,1.0,OOO,1.0
50.05,59657,OOO,1.0,,
51.98,108,OOO,1.0,,
52.03,250,OOO,1.0,OOO,1.0
63.01,92178411,Cu,1.0,POO,1.0
64.98,37301042,Cu,1.0,POO,1.0
65.05,16904,POO,1.0,,
66.98,40,POO,1.0,,
67.04,4064,CuHH,1.0,,
79.0,18164990,CuO,1.0,,
81.02,8121419,CuO,1.0,CuO,1.0
82.99,16205,CuO,1.0,,
