mc,counts,ion,charge,ion2,charge2
1.01,932231,H,1.0,,
2.05,553,HH,1.0,,
5.98,1841178,C,2.0,,
6.49,20477,C,2.0,,
7.05,2756252,N,2.0,,
7.45,11079,N,2.0,,
8.01,58877233,O,2.0,,
9.04,117984,O,2.0,,
11.97,1141508,C,1.0,,
13.03,12692,C,1.0,,
14.02,4176141,N,1.0,,
15.05,16779,N,1.0,,
16.03,87876472,O,1.0,,
17.05,41540,HO,1.0,,
18.04,176150,O,1.0,HHO,1.0
19.05,89,HO,1.0,,
23.96,1860,CC,1.0,,
25.0,32,CC,1.0,CC,1.0
25.95,3231,NC,1.0,,
27.0,17,NC,1.0,,
27.5,17470456,Mn,2.0,,
28.02,8361,NN,1.0,,
28.95,63639149,Ni,2.0,NN,1.0
29.0,39,NN,1.0,,
30.01,24318884,Ni,2.0,,
30.51,1024940,Ni,2.0,,
31.02,3354331,Ni,2.0,,
31.48,14507476,Cu,2.0,,
32.0,5253713,Zn,2.0,Ni,2.0
32.03,3915521,OO,1.0,,
32.54,6457088,Cu,2.0,,
33.05,2541034,Zn,2.0,HOO,1.0
33.51,372481,Zn,2.0,,
33.98,1723620,Zn,2.0,OO,1.0
35.05,3635943,Ge,2.0,Zn,2.0
36.02,4786927,Ge,2.0,,
36.46,1362705,Ge,2.0,,
37.0,6376738,Ge,2.0,,
37.51,1362713,Ge,2.0,,
44.03,1520,NNO,1.0,,
48.04,484632,OOO,1.0,,
49.99,2912,OOO,1.0,OOO,1.0
54.96,11705204,Mn,1.0,,
56.52,651057,In,2.0,,
57.49,14489998,In,2.0,,
57.96,36274301,Ni,1.0,,
59.05,33427,NiH,1.0,,
60.02,13861766,Ni,1.0,,
60.96,12773,NiH,1.0,,
61.03,584198,Ni,1.0,,
62.0,544,NiH,1.0,,
62.05,1911973,Ni,1.0,,
63.01,1755,NiH,1.0,,
63.05,24179140,Cu,1.0,,
64.03,7270522,Zn,1.0,Ni,1.0
64.97,446,NiH,1.0,,
65.0,10761815,Cu,1.0,,
65.98,3899379,Zn,1.0,,
67.01,573027,Zn,1.0,,
68.01,2627558,Zn,1.0,,
69.99,2409464,Ge,1.0,Zn,1.0
70.95,1017052,MnO,1.0,NiC,1.0
72.0,3042266,Ge,1.0,NiC,1.0
72.97,860537,Ge,1.0,MnO,1.0
73.02,304,NiC,1.0,,
73.05,1130,NiC,1.0,,
73.97,3548131,NiO,1.0,NiC,1.0
74.01,4017320,Ge,1.0,,
74.95,858487,Ge,1.0,,
75.05,37,NiC,1.0,,
75.97,912,NiC,1.0,,
76.02,1361587,NiO,1.0,NiO,1.0
77.0,57070,NiO,1.0,,
77.97,189567,NiO,1.0,NiO,1.0
79.0,1316897,CuO,1.0,NiO,1.0
80.0,47110,NiO,1.0,NiO,1.0
80.99,41928180,Br,1.0,CuO,1.0
81.05,42518784,Br,1.0,CuO,1.0
82.04,305,NiCC,1.0,NiO,1.0
82.97,1180,CuO,1.0,,
83.96,88,NiCC,1.0,,
85.01,20181887,Rb,1.0,,
86.96,7770878,Rb,1.0,,
87.02,88318,MnOO,1.0,,
87.98,154,MnOOH,1.0,,
89.05,364,MnOO,1.0,MnOO,1.0
90.05,458191,NiOO,1.0,,
91.99,176942,NiOO,1.0,NiOO,1.0
92.99,7372,NiOO,1.0,,
93.96,24145,NiOO,1.0,,
94.0,349,NiOO,1.0,,
94.05,354,NiOO,1.0,,
95.95,50,NiOO,1.0,,
95.98,6033,NiOO,1.0,,
96.01,111849,Pt,2.0,NiOO,1.0
96.96,4598212,Pt,2.0,,
97.53,4724022,Pt,2.0,,
98.05,3536033,Pt,2.0,,
98.97,1006307,Pt,2.0,,
103.01,12907,MnOOO,1.0,,
105.0,65,MnOOO,1.0,MnOOO,1.0
105.95,60321,NiOOO,1.0,,
107.95,23061,NiOOO,1.0,,
108.01,366,NiOOO,1.0,NiOOO,1.0
109.05,958,NiOOO,1.0,,
110.0,48,NiOOO,1.0,,
110.04,3252,NiOOO,1.0,NiOOO,1.0
111.96,798,NiOOO,1.0,,
113.04,1001643,In,1.0,,
115.03,22292327,In,1.0,,
119.02,1686,MnOOOO,1.0,,
121.95,1816946,Te,1.0,,
122.95,628924,Te,1.0,,
124.05,3354338,Te,1.0,,
125.01,4961611,Te,1.0,,
126.02,13277542,Te,1.0,,
126.96,87918,CuZn,1.0,,
