mc,counts,ion,charge,ion2,charge2
0.96,4531760,H,1.0,,
1.95,8968,HH,1.0,,
2.99,64,HHH,1.0,,
6.04,72789226,C,2.0,,
6.54,809590,C,2.0,,
7.03,4466281,N,2.0,,
7.53,17937,N,2.0,,
8.0,8138827,O,2.0,,
9.0,16304,O,2.0,,
11.99,40761961,C,1.0,,
12.99,453385,C,1.0,,
13.98,6767090,N,1.0,,
14.99,27176,N,1.0,,
16.03,13564710,O,1.0,,
16.98,37223,HO,1.0,,
17.96,27443,O,1.0,HHO,1.0
19.02,74,HO,1.0,,
23.96,3432682,CC,1.0,,
25.01,76353,CC,1.0,CC,1.0
25.95,305255,NC,1.0,,
25.99,430,CC,1.0,,
27.05,4613,NC,1.0,NC,1.0
28.02,21287,NN,1.0,,
28.96,116011971,Ni,2.0,,
29.03,187,NN,1.0,NN,1.0
30.01,44332521,Ni,2.0,,
30.49,1868393,Ni,2.0,,
31.03,6114800,Ni,2.0,,
31.99,1642725,Ni,2.0,OO,1.0
32.99,598,HOO,1.0,,
33.95,474,OO,1.0,OO,1.0
35.97,252457,CCC,1.0,,
37.04,8442,CCC,1.0,CCC,1.0
37.95,28,CCC,1.0,,
38.01,28,CCC,1.0,,
38.04,25,CCC,1.0,,
44.0,567,NNO,1.0,,
47.99,2280,OOO,1.0,,
58.05,58005985,Ni,1.0,,
59.0,310991,NiH,1.0,,
59.97,22166251,Ni,1.0,,
60.99,118843,NiH,1.0,,
61.04,934211,Ni,1.0,,
61.98,4996,NiH,1.0,,
62.03,3057424,Ni,1.0,,
62.99,16386,NiH,1.0,,
64.0,764358,Ni,1.0,,
64.99,4093,NiH,1.0,,
70.0,5471047,NiC,1.0,,
71.01,60839,NiC,1.0,,
72.05,2090703,NiC,1.0,,
72.97,23249,NiC,1.0,,
73.02,88109,NiC,1.0,,
74.01,1331088,NiO,1.0,NiC,1.0
74.97,3201,NiC,1.0,,
76.0,400152,NiO,1.0,NiO,1.0
76.04,72101,NiC,1.0,,
76.96,17582,NiO,1.0,NiC,1.0
77.95,54909,NiO,1.0,,
78.05,806,NiO,1.0,,
78.97,24,NiO,1.0,,
79.99,13832,NiO,1.0,NiO,1.0
81.96,19,NiO,1.0,,
82.04,548697,NiCC,1.0,,
82.96,6095,NiCC,1.0,,
83.03,6104,NiCC,1.0,,
83.99,209664,NiCC,1.0,,
84.03,73,NiCC,1.0,,
84.98,2326,NiCC,1.0,,
85.01,11145,NiCC,1.0,NiCC,1.0
85.96,202,NiCC,1.0,NiCC,1.0
86.02,28947,NiCC,1.0,NiCC,1.0
87.0,663,NiCC,1.0,NiCC,1.0
88.02,7228,NiCC,1.0,,
88.98,70,NiCC,1.0,,
89.05,76,NiCC,1.0,,
89.96,19894,NiOO,1.0,,
92.02,7674,NiOO,1.0,NiOO,1.0
93.03,309,NiOO,1.0,,
93.96,1059,NiOO,1.0,,
96.02,266,NiOO,1.0,,
105.96,387,NiOOO,1.0,,
108.04,124,NiOOO,1.0,,
109.96,15,NiOOO,1.0,,
132.03,130377,NiNiO,1.0,,
133.96,49838,NiNiO,1.0,,
134.03,50083,NiNiO,1.0,NiNiO,1.0
134.99,2094,NiNiO,1.0,,
135.02,2099,NiNiO,1.0,,
135.95,6883,NiNiO,1.0,,
136.05,26126,NiNiO,1.0,NiNiO,1.0
136.96,1588,NiNiO,1.0,NiNiO,1.0
137.95,32,NiNiO,1.0,,
138.03,8745,NiNiO,1.0,NiNiO,1.0
138.98,105,NiNiO,1.0,,
139.02,98,NiNiO,1.0,,
139.98,1315,NiNiO,1.0,NiNiO,1.0
140.02,351,NiNiO,1.0,,
140.98,41,NiNiO,1.0,NiNiO,1.0
142.03,193,NiNiO,1.0,NiNiO,1.0
144.02,30,NiNiO,1.0,,
168.98,203827733,Tm,1.0,,
202.96,20043065,Tl,1.0,,
203.98,2377996,Pb,1.0,,
205.03,47899515,Tl,1.0,,
205.96,40935404,Pb,1.0,,
207.05,37538284,Pb,1.0,,
208.02,89004791,Pb,1.0,,
